,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
627571,2020-04-16,Sherman,Texas,48421.0,4,0,421,Texas,Sherman,3022,132.36267372600926,,,
627572,2020-04-17,Sherman,Texas,48421.0,6,0,421,Texas,Sherman,3022,198.54401058901388,,66.18133686300462,
627573,2020-04-18,Sherman,Texas,48421.0,7,0,421,Texas,Sherman,3022,231.63467902051622,,33.09066843150234,
627574,2020-04-19,Sherman,Texas,48421.0,7,0,421,Texas,Sherman,3022,231.63467902051622,,0.0,
627575,2020-04-20,Sherman,Texas,48421.0,7,0,421,Texas,Sherman,3022,231.63467902051622,,0.0,
627576,2020-04-21,Sherman,Texas,48421.0,7,0,421,Texas,Sherman,3022,231.63467902051622,,0.0,
627577,2020-04-22,Sherman,Texas,48421.0,9,0,421,Texas,Sherman,3022,297.81601588352083,222.18020232580125,66.18133686300462,
627578,2020-04-23,Sherman,Texas,48421.0,10,0,421,Texas,Sherman,3022,330.9066843150232,250.54363240994613,33.090668431502365,28.36343008414485
627579,2020-04-24,Sherman,Texas,48421.0,10,0,421,Texas,Sherman,3022,330.9066843150232,269.452585799376,0.0,18.908953389429904
627580,2020-04-25,Sherman,Texas,48421.0,11,0,421,Texas,Sherman,3022,363.9973527465255,288.3615391888059,33.09066843150231,18.9089533894299
627581,2020-04-26,Sherman,Texas,48421.0,12,0,421,Texas,Sherman,3022,397.08802117802776,311.99773092559326,33.09066843150225,23.636191736787364
627582,2020-04-27,Sherman,Texas,48421.0,14,0,421,Texas,Sherman,3022,463.26935804103243,345.08839935709557,66.18133686300467,33.090668431502316
627583,2020-04-28,Sherman,Texas,48421.0,14,0,421,Texas,Sherman,3022,463.26935804103243,378.1790677885979,0.0,33.090668431502316
627584,2020-04-29,Sherman,Texas,48421.0,14,0,421,Texas,Sherman,3022,463.26935804103243,401.8152595253852,0.0,23.63619173678737
627585,2020-04-30,Sherman,Texas,48421.0,15,0,421,Texas,Sherman,3022,496.3600264725348,425.4514512621726,33.090668431502365,23.63619173678737
627586,2020-05-01,Sherman,Texas,48421.0,17,0,421,Texas,Sherman,3022,562.5413633355394,458.5421196936749,66.18133686300456,33.09066843150231
627587,2020-05-02,Sherman,Texas,48421.0,17,0,421,Texas,Sherman,3022,562.5413633355394,486.9055497778198,0.0,28.363430084144834
627588,2020-05-03,Sherman,Texas,48421.0,18,0,421,Texas,Sherman,3022,595.6320317670417,515.2689798619646,33.09066843150231,28.363430084144845
627589,2020-05-04,Sherman,Texas,48421.0,18,0,421,Texas,Sherman,3022,595.6320317670417,534.1779332513945,0.0,18.90895338942989
627590,2020-05-05,Sherman,Texas,48421.0,18,0,421,Texas,Sherman,3022,595.6320317670417,553.0868866408244,0.0,18.90895338942989
627591,2020-05-06,Sherman,Texas,48421.0,18,0,421,Texas,Sherman,3022,595.6320317670417,571.9958400302543,0.0,18.90895338942989
627592,2020-05-07,Sherman,Texas,48421.0,19,0,421,Texas,Sherman,3022,628.722700198544,590.9047934196842,33.09066843150231,18.908953389429882
627593,2020-05-08,Sherman,Texas,48421.0,20,0,421,Texas,Sherman,3022,661.8133686300464,605.0865084617566,33.09066843150242,14.181715042072435
627594,2020-05-09,Sherman,Texas,48421.0,20,0,421,Texas,Sherman,3022,661.8133686300464,619.2682235038291,0.0,14.181715042072435
627595,2020-05-10,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,642.9044152406165,99.27200529450693,23.636191736787378
627596,2020-05-11,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,666.5406069774037,0.0,23.636191736787378
627597,2020-05-12,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,690.1767987141911,0.0,23.636191736787378
627598,2020-05-13,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,713.8129904509785,0.0,23.636191736787378
627599,2020-05-14,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,732.7219438404084,0.0,18.908953389429907
627600,2020-05-15,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,746.9036588824808,0.0,14.181715042072417
627601,2020-05-16,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,14.181715042072417
627602,2020-05-17,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,0.0
627603,2020-05-18,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,0.0
627604,2020-05-19,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,0.0
627605,2020-05-20,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,0.0
627606,2020-05-21,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,0.0
627607,2020-05-22,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,0.0
627608,2020-05-23,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,761.0853739245532,0.0,0.0
627609,2020-05-24,Sherman,Texas,48421.0,21,0,421,Texas,Sherman,3022,694.9040370615486,751.6308972298383,-66.18133686300473,-9.45447669471496
627610,2020-05-25,Sherman,Texas,48421.0,21,0,421,Texas,Sherman,3022,694.9040370615486,742.1764205351234,0.0,-9.45447669471496
627611,2020-05-26,Sherman,Texas,48421.0,21,0,421,Texas,Sherman,3022,694.9040370615486,732.7219438404084,0.0,-9.45447669471496
627612,2020-05-27,Sherman,Texas,48421.0,22,0,421,Texas,Sherman,3022,727.994705493051,727.9947054930509,33.09066843150242,-4.727238347357472
627613,2020-05-28,Sherman,Texas,48421.0,23,0,421,Texas,Sherman,3022,761.0853739245533,727.9947054930509,33.09066843150231,0.0
627614,2020-05-29,Sherman,Texas,48421.0,24,0,421,Texas,Sherman,3022,794.1760423560555,732.7219438404084,33.090668431502195,4.727238347357456
627615,2020-05-30,Sherman,Texas,48421.0,24,0,421,Texas,Sherman,3022,794.1760423560555,737.4491821877658,0.0,4.727238347357456
627616,2020-05-31,Sherman,Texas,48421.0,24,0,421,Texas,Sherman,3022,794.1760423560555,751.6308972298383,0.0,14.181715042072417
627617,2020-06-01,Sherman,Texas,48421.0,24,0,421,Texas,Sherman,3022,794.1760423560555,765.8126122719107,0.0,14.181715042072417
627618,2020-06-02,Sherman,Texas,48421.0,27,0,421,Texas,Sherman,3022,893.4480476505624,794.1760423560555,99.27200529450693,28.363430084144834
627619,2020-06-03,Sherman,Texas,48421.0,27,0,421,Texas,Sherman,3022,893.4480476505624,817.8122340928429,0.0,23.636191736787346
627620,2020-06-04,Sherman,Texas,48421.0,27,0,421,Texas,Sherman,3022,893.4480476505624,836.7211874822727,0.0,18.908953389429875
627621,2020-06-05,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,855.6301408717027,33.09066843150242,18.908953389429907
627622,2020-06-06,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,874.5390942611326,0.0,18.908953389429907
627623,2020-06-07,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,893.4480476505624,0.0,18.908953389429907
627624,2020-06-08,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,912.3570010399924,0.0,18.908953389429907
627625,2020-06-09,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,917.0842393873498,0.0,4.727238347357489
627626,2020-06-10,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,921.8114777347073,0.0,4.727238347357489
627627,2020-06-11,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,926.5387160820648,0.0,4.727238347357489
627628,2020-06-12,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,926.5387160820648,0.0,0.0
627629,2020-06-13,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,926.5387160820648,0.0,0.0
627630,2020-06-14,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,926.5387160820648,0.0,0.0
627631,2020-06-15,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,926.5387160820648,0.0,0.0
627632,2020-06-16,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,926.5387160820648,0.0,0.0
627633,2020-06-17,Sherman,Texas,48421.0,28,0,421,Texas,Sherman,3022,926.5387160820649,926.5387160820648,0.0,0.0
627634,2020-06-18,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,935.9931927767797,66.18133686300473,9.45447669471496
627635,2020-06-19,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,945.4476694714947,0.0,9.45447669471496
627636,2020-06-20,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,954.9021461662096,0.0,9.45447669471496
627637,2020-06-21,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,964.3566228609245,0.0,9.45447669471496
627638,2020-06-22,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,973.8110995556395,0.0,9.45447669471496
627639,2020-06-23,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,983.2655762503545,0.0,9.45447669471496
627640,2020-06-24,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,992.7200529450694,0.0,9.45447669471496
627641,2020-06-25,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,992.7200529450694,0.0,0.0
627642,2020-06-26,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,992.7200529450694,0.0,0.0
627643,2020-06-27,Sherman,Texas,48421.0,30,0,421,Texas,Sherman,3022,992.7200529450696,992.7200529450694,0.0,0.0
