,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
180686,2020-03-19,Johnson,Texas,48251.0,2,0,251,Texas,Johnson,175817,1.1375464261135158,,,
180687,2020-03-20,Johnson,Texas,48251.0,2,0,251,Texas,Johnson,175817,1.1375464261135158,,0.0,
180688,2020-03-21,Johnson,Texas,48251.0,2,0,251,Texas,Johnson,175817,1.1375464261135158,,0.0,
180689,2020-03-22,Johnson,Texas,48251.0,2,0,251,Texas,Johnson,175817,1.1375464261135158,,0.0,
180690,2020-03-23,Johnson,Texas,48251.0,2,0,251,Texas,Johnson,175817,1.1375464261135158,,0.0,
180691,2020-03-24,Johnson,Texas,48251.0,2,0,251,Texas,Johnson,175817,1.1375464261135158,,0.0,
180692,2020-03-25,Johnson,Texas,48251.0,3,0,251,Texas,Johnson,175817,1.7063196391702737,1.2187997422644812,0.568773213056758,
180693,2020-03-26,Johnson,Texas,48251.0,3,0,251,Texas,Johnson,175817,1.7063196391702737,1.3000530584154464,0.0,0.08125331615096543
180694,2020-03-27,Johnson,Texas,48251.0,6,0,251,Texas,Johnson,175817,3.4126392783405475,1.6250663230193079,1.7063196391702737,0.3250132646038617
180695,2020-03-28,Johnson,Texas,48251.0,8,0,251,Texas,Johnson,175817,4.550185704454063,2.1125862199251,1.1375464261135155,0.4875198969057925
180696,2020-03-29,Johnson,Texas,48251.0,8,0,251,Texas,Johnson,175817,4.550185704454063,2.6001061168308928,0.0,0.4875198969057925
180697,2020-03-30,Johnson,Texas,48251.0,8,0,251,Texas,Johnson,175817,4.550185704454063,3.087626013736685,0.0,0.4875198969057925
180698,2020-03-31,Johnson,Texas,48251.0,8,0,251,Texas,Johnson,175817,4.550185704454063,3.575145910642477,0.0,0.4875198969057925
180699,2020-04-01,Johnson,Texas,48251.0,12,0,251,Texas,Johnson,175817,6.825278556681095,4.306425756001166,2.275092852227032,0.7312798453586887
180700,2020-04-02,Johnson,Texas,48251.0,17,0,251,Texas,Johnson,175817,9.669144621964884,5.443972182114682,2.8438660652837893,1.1375464261135158
180701,2020-04-03,Johnson,Texas,48251.0,18,0,251,Texas,Johnson,175817,10.237917835021642,6.419011975926266,0.5687732130567582,0.9750397938115851
180702,2020-04-04,Johnson,Texas,48251.0,20,0,251,Texas,Johnson,175817,11.375464261135157,7.3940517697378505,1.1375464261135146,0.975039793811585
180703,2020-04-05,Johnson,Texas,48251.0,20,0,251,Texas,Johnson,175817,11.375464261135157,8.369091563549436,0.0,0.975039793811585
180704,2020-04-06,Johnson,Texas,48251.0,22,0,251,Texas,Johnson,175817,12.513010687248673,9.50663798966295,1.1375464261135164,1.137546426113516
