,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
590891,2020-04-08,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,,,
590892,2020-04-09,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,,0.0,
590893,2020-04-10,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,,0.0,
590894,2020-04-11,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,,0.0,
590895,2020-04-12,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,,0.0,
590896,2020-04-13,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,,0.0,
590897,2020-04-14,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,
590898,2020-04-15,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590899,2020-04-16,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590900,2020-04-17,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590901,2020-04-18,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590902,2020-04-19,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590903,2020-04-20,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590904,2020-04-21,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590905,2020-04-22,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
590906,2020-04-23,Delta,Texas,48119.0,1,0,119,Texas,Delta,5331,18.758206715438003,18.758206715438003,0.0,0.0
