,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
657828,2020-05-04,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,,,
657829,2020-05-05,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,,0.0,
657830,2020-05-06,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,,0.0,
657831,2020-05-07,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,,0.0,
657832,2020-05-08,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,,0.0,
657833,2020-05-09,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,,0.0,
657834,2020-05-10,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,14.392630972941857,0.0,
657835,2020-05-11,Refugio,Texas,48391.0,1,0,391,Texas,Refugio,6948,14.392630972941856,14.392630972941857,0.0,0.0
657836,2020-05-12,Refugio,Texas,48391.0,2,0,391,Texas,Refugio,6948,28.78526194588371,16.44872111193355,14.392630972941856,2.0560901389916935
657837,2020-05-13,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,20.56090138991694,14.392630972941845,4.112180277983386
657838,2020-05-14,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,24.673081667900327,0.0,4.112180277983386
657839,2020-05-15,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,28.785261945883715,0.0,4.112180277983386
657840,2020-05-16,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,32.8974422238671,0.0,4.112180277983386
657841,2020-05-17,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,37.009622501850494,0.0,4.112180277983386
657842,2020-05-18,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,41.12180277983388,0.0,4.112180277983386
657843,2020-05-19,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,2.056090138991692
657844,2020-05-20,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657845,2020-05-21,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657846,2020-05-22,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657847,2020-05-23,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657848,2020-05-24,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657849,2020-05-25,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657850,2020-05-26,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657851,2020-05-27,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657852,2020-05-28,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657853,2020-05-29,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657854,2020-05-30,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657855,2020-05-31,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657856,2020-06-01,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657857,2020-06-02,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657858,2020-06-03,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
657859,2020-06-04,Refugio,Texas,48391.0,3,0,391,Texas,Refugio,6948,43.177892918825556,43.17789291882557,0.0,0.0
