,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
519969,2020-04-01,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,,
519970,2020-04-02,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,0.0,
519971,2020-04-03,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,0.0,
519972,2020-04-04,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,0.0,
519973,2020-04-05,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,0.0,
519974,2020-04-06,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,0.0,
519975,2020-04-07,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,0.0,
519976,2020-04-08,Anderson,Texas,48001.0,1,0,1,Texas,Anderson,57735,1.7320516151381309,0.0,
519977,2020-04-09,Anderson,Texas,48001.0,2,0,1,Texas,Anderson,57735,3.4641032302762618,1.7320516151381309,
519978,2020-04-10,Anderson,Texas,48001.0,3,0,1,Texas,Anderson,57735,5.1961548454143935,1.7320516151381318,
519979,2020-04-11,Anderson,Texas,48001.0,3,0,1,Texas,Anderson,57735,5.1961548454143935,0.0,
519980,2020-04-12,Anderson,Texas,48001.0,3,0,1,Texas,Anderson,57735,5.1961548454143935,0.0,
519981,2020-04-13,Anderson,Texas,48001.0,3,0,1,Texas,Anderson,57735,5.1961548454143935,0.0,
519982,2020-04-14,Anderson,Texas,48001.0,3,0,1,Texas,Anderson,57735,5.1961548454143935,0.0,
519983,2020-04-15,Anderson,Texas,48001.0,4,0,1,Texas,Anderson,57735,6.9282064605525235,1.73205161513813,0.3711539175295995
519984,2020-04-16,Anderson,Texas,48001.0,6,0,1,Texas,Anderson,57735,10.392309690828787,3.4641032302762635,0.6185898625493326
519985,2020-04-17,Anderson,Texas,48001.0,6,0,1,Texas,Anderson,57735,10.392309690828787,0.0,0.6185898625493326
519986,2020-04-18,Anderson,Texas,48001.0,6,0,1,Texas,Anderson,57735,10.392309690828787,0.0,0.6185898625493326
519987,2020-04-19,Anderson,Texas,48001.0,8,0,1,Texas,Anderson,57735,13.856412921105047,3.46410323027626,0.8660258075690654
519988,2020-04-20,Anderson,Texas,48001.0,8,0,1,Texas,Anderson,57735,13.856412921105047,0.0,0.8660258075690654
519989,2020-04-21,Anderson,Texas,48001.0,10,0,1,Texas,Anderson,57735,17.32051615138131,3.4641032302762618,1.1134617525887984
519990,2020-04-22,Anderson,Texas,48001.0,14,0,1,Texas,Anderson,57735,24.248722611933836,6.928206460552527,1.6083336426282646
519991,2020-04-23,Anderson,Texas,48001.0,14,0,1,Texas,Anderson,57735,24.248722611933836,0.0,1.484615670118398
519992,2020-04-24,Anderson,Texas,48001.0,16,0,1,Texas,Anderson,57735,27.712825842210094,3.464103230276258,1.608333642628264
519993,2020-04-25,Anderson,Texas,48001.0,16,0,1,Texas,Anderson,57735,27.712825842210094,0.0,1.608333642628264
519994,2020-04-26,Anderson,Texas,48001.0,18,0,1,Texas,Anderson,57735,31.17692907248636,3.4641032302762653,1.8557695876479972
519995,2020-04-27,Anderson,Texas,48001.0,19,0,1,Texas,Anderson,57735,32.90898068762449,1.7320516151381327,1.9794875601578639
519996,2020-04-28,Anderson,Texas,48001.0,23,0,1,Texas,Anderson,57735,39.837187148177016,6.9282064605525235,2.47435945019733
519997,2020-04-29,Anderson,Texas,48001.0,23,0,1,Texas,Anderson,57735,39.837187148177016,0.0,2.3506414776874633
519998,2020-04-30,Anderson,Texas,48001.0,29,0,1,Texas,Anderson,57735,50.229496839005805,10.392309690828789,2.8455133677269293
519999,2020-05-01,Anderson,Texas,48001.0,30,0,1,Texas,Anderson,57735,51.96154845414394,1.7320516151381327,2.969231340236796
520000,2020-05-02,Anderson,Texas,48001.0,32,0,1,Texas,Anderson,57735,55.42565168442019,3.464103230276251,3.216667285256528
520001,2020-05-03,Anderson,Texas,48001.0,32,0,1,Texas,Anderson,57735,55.42565168442019,0.0,2.9692313402367954
520002,2020-05-04,Anderson,Texas,48001.0,32,0,1,Texas,Anderson,57735,55.42565168442019,0.0,2.9692313402367954
520003,2020-05-05,Anderson,Texas,48001.0,34,0,1,Texas,Anderson,57735,58.889754914696454,3.4641032302762653,2.969231340236796
520004,2020-05-06,Anderson,Texas,48001.0,38,0,1,Texas,Anderson,57735,65.81796137524898,6.928206460552531,2.969231340236796
520005,2020-05-07,Anderson,Texas,48001.0,40,0,1,Texas,Anderson,57735,69.28206460552524,3.464103230276251,3.216667285256528
520006,2020-05-08,Anderson,Texas,48001.0,41,0,1,Texas,Anderson,57735,71.01411622066337,1.7320516151381327,3.092949312746662
520007,2020-05-09,Anderson,Texas,48001.0,41,0,1,Texas,Anderson,57735,71.01411622066337,0.0,3.092949312746662
520008,2020-05-10,Anderson,Texas,48001.0,41,0,1,Texas,Anderson,57735,71.01411622066337,0.0,2.845513367726929
520009,2020-05-11,Anderson,Texas,48001.0,41,0,1,Texas,Anderson,57735,71.01411622066337,0.0,2.721795395217062
520010,2020-05-12,Anderson,Texas,48001.0,50,0,1,Texas,Anderson,57735,86.60258075690655,15.58846453624318,3.340385257766395
520011,2020-05-13,Anderson,Texas,48001.0,50,0,1,Texas,Anderson,57735,86.60258075690655,0.0,3.340385257766395
520012,2020-05-14,Anderson,Texas,48001.0,51,0,1,Texas,Anderson,57735,88.33463237204468,1.7320516151381327,2.721795395217062
520013,2020-05-15,Anderson,Texas,48001.0,52,0,1,Texas,Anderson,57735,90.06668398718281,1.7320516151381327,2.721795395217062
520014,2020-05-16,Anderson,Texas,48001.0,54,0,1,Texas,Anderson,57735,93.53078721745908,3.4641032302762653,2.7217953952170633
520015,2020-05-17,Anderson,Texas,48001.0,54,0,1,Texas,Anderson,57735,93.53078721745908,0.0,2.7217953952170633
520016,2020-05-18,Anderson,Texas,48001.0,54,0,1,Texas,Anderson,57735,93.53078721745908,0.0,2.7217953952170633
520017,2020-05-19,Anderson,Texas,48001.0,60,0,1,Texas,Anderson,57735,103.92309690828787,10.392309690828796,3.2166672852565297
520018,2020-05-20,Anderson,Texas,48001.0,61,0,1,Texas,Anderson,57735,105.655148523426,1.7320516151381327,2.8455133677269298
520019,2020-05-21,Anderson,Texas,48001.0,63,0,1,Texas,Anderson,57735,109.11925175370226,3.464103230276251,2.8455133677269298
520020,2020-05-22,Anderson,Texas,48001.0,63,0,1,Texas,Anderson,57735,109.11925175370226,0.0,2.7217953952170633
520021,2020-05-23,Anderson,Texas,48001.0,66,0,1,Texas,Anderson,57735,114.31540659911664,5.196154845414384,3.092949312746662
520022,2020-05-24,Anderson,Texas,48001.0,66,0,1,Texas,Anderson,57735,114.31540659911664,0.0,3.092949312746662
520023,2020-05-25,Anderson,Texas,48001.0,66,0,1,Texas,Anderson,57735,114.31540659911664,0.0,3.092949312746662
520024,2020-05-26,Anderson,Texas,48001.0,66,0,1,Texas,Anderson,57735,114.31540659911664,0.0,1.9794875601578634
520025,2020-05-27,Anderson,Texas,48001.0,66,0,1,Texas,Anderson,57735,114.31540659911664,0.0,1.9794875601578634
520026,2020-05-28,Anderson,Texas,48001.0,66,0,1,Texas,Anderson,57735,114.31540659911664,0.0,1.8557695876479967
