,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
437350,2020-03-28,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,,,
437351,2020-03-29,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,,0.0,
437352,2020-03-30,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,,0.0,
437353,2020-03-31,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,,0.0,
437354,2020-04-01,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,,0.0,
437355,2020-04-02,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,,0.0,
437356,2020-04-03,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,
437357,2020-04-04,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437358,2020-04-05,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437359,2020-04-06,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437360,2020-04-07,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437361,2020-04-08,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437362,2020-04-09,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437363,2020-04-10,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437364,2020-04-11,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437365,2020-04-12,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437366,2020-04-13,Lamb,Texas,48279.0,1,0,279,Texas,Lamb,12893,7.75614674629644,7.756146746296439,0.0,0.0
437367,2020-04-14,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,8.864167710053072,7.75614674629644,1.1080209637566343
437368,2020-04-15,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,9.972188673809708,0.0,1.1080209637566343
437369,2020-04-16,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,11.080209637566341,0.0,1.1080209637566343
437370,2020-04-17,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,12.188230601322974,0.0,1.1080209637566343
437371,2020-04-18,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,13.29625156507961,0.0,1.1080209637566343
437372,2020-04-19,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,14.404272528836243,0.0,1.1080209637566343
437373,2020-04-20,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,15.512293492592876,0.0,1.1080209637566343
437374,2020-04-21,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,15.512293492592876,0.0,0.0
437375,2020-04-22,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,15.512293492592876,0.0,0.0
437376,2020-04-23,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,15.512293492592876,0.0,0.0
437377,2020-04-24,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,15.512293492592876,0.0,0.0
437378,2020-04-25,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,15.512293492592876,0.0,0.0
437379,2020-04-26,Lamb,Texas,48279.0,2,0,279,Texas,Lamb,12893,15.51229349259288,15.512293492592876,0.0,0.0
437380,2020-04-27,Lamb,Texas,48279.0,3,0,279,Texas,Lamb,12893,23.26844023888932,16.62031445634951,7.756146746296439,1.108020963756634
437381,2020-04-28,Lamb,Texas,48279.0,3,0,279,Texas,Lamb,12893,23.26844023888932,17.728335420106145,0.0,1.108020963756634
437382,2020-04-29,Lamb,Texas,48279.0,3,0,279,Texas,Lamb,12893,23.26844023888932,18.836356383862782,0.0,1.108020963756634
437383,2020-04-30,Lamb,Texas,48279.0,3,0,279,Texas,Lamb,12893,23.26844023888932,19.94437734761942,0.0,1.108020963756634
437384,2020-05-01,Lamb,Texas,48279.0,3,0,279,Texas,Lamb,12893,23.26844023888932,21.052398311376056,0.0,1.108020963756634
437385,2020-05-02,Lamb,Texas,48279.0,4,0,279,Texas,Lamb,12893,31.02458698518576,23.268440238889323,7.756146746296441,2.2160419275132686
437386,2020-05-03,Lamb,Texas,48279.0,4,0,279,Texas,Lamb,12893,31.02458698518576,25.48448216640259,0.0,2.2160419275132686
437387,2020-05-04,Lamb,Texas,48279.0,4,0,279,Texas,Lamb,12893,31.02458698518576,26.592503130159223,0.0,1.1080209637566345
437388,2020-05-05,Lamb,Texas,48279.0,4,0,279,Texas,Lamb,12893,31.02458698518576,27.700524093915853,0.0,1.1080209637566345
