,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
496381,2020-03-30,Hill,Texas,48217.0,1,0,217,Texas,Hill,36649,2.728587410297689,0.0,0.0,,,,
496382,2020-03-31,Hill,Texas,48217.0,1,0,217,Texas,Hill,36649,2.728587410297689,0.0,0.0,0.0,0.0,,
496383,2020-04-01,Hill,Texas,48217.0,2,0,217,Texas,Hill,36649,5.457174820595378,0.0,0.0,2.728587410297689,0.0,,
496384,2020-04-02,Hill,Texas,48217.0,3,0,217,Texas,Hill,36649,8.185762230893067,0.0,0.0,2.7285874102976893,0.0,,
496385,2020-04-03,Hill,Texas,48217.0,3,0,217,Texas,Hill,36649,8.185762230893067,0.0,0.0,0.0,0.0,,
496386,2020-04-04,Hill,Texas,48217.0,5,0,217,Texas,Hill,36649,13.642937051488445,0.0,0.0,5.4571748205953785,0.0,,
496387,2020-04-05,Hill,Texas,48217.0,5,0,217,Texas,Hill,36649,13.642937051488445,0.0,0.0,0.0,0.0,,
496388,2020-04-06,Hill,Texas,48217.0,5,0,217,Texas,Hill,36649,13.642937051488445,0.0,0.0,0.0,0.0,1.5591928058843938,0.0
496389,2020-04-07,Hill,Texas,48217.0,5,0,217,Texas,Hill,36649,13.642937051488445,0.0,0.0,0.0,0.0,1.5591928058843938,0.0
496390,2020-04-08,Hill,Texas,48217.0,5,0,217,Texas,Hill,36649,13.642937051488445,0.0,0.0,0.0,0.0,1.1693946044132955,0.0
496391,2020-04-09,Hill,Texas,48217.0,6,0,217,Texas,Hill,36649,16.371524461786134,0.0,0.0,2.7285874102976884,0.0,1.1693946044132955,0.0
496392,2020-04-10,Hill,Texas,48217.0,8,0,217,Texas,Hill,36649,21.82869928238151,0.0,0.0,5.457174820595377,0.0,1.9489910073554921,0.0
496393,2020-04-11,Hill,Texas,48217.0,8,0,217,Texas,Hill,36649,21.82869928238151,0.0,0.0,0.0,0.0,1.1693946044132952,0.0
496394,2020-04-12,Hill,Texas,48217.0,8,0,217,Texas,Hill,36649,21.82869928238151,0.0,0.0,0.0,0.0,1.1693946044132952,0.0
496395,2020-04-13,Hill,Texas,48217.0,8,0,217,Texas,Hill,36649,21.82869928238151,0.0,0.0,0.0,0.0,1.1693946044132952,0.0
496396,2020-04-14,Hill,Texas,48217.0,8,0,217,Texas,Hill,36649,21.82869928238151,0.0,0.0,0.0,0.0,1.1693946044132952,0.0
496397,2020-04-15,Hill,Texas,48217.0,8,0,217,Texas,Hill,36649,21.82869928238151,0.0,0.0,0.0,0.0,1.1693946044132952,0.0
496398,2020-04-16,Hill,Texas,48217.0,9,1,217,Texas,Hill,36649,24.557286692679202,2.728587410297689,0.1111111111111111,2.728587410297692,2.728587410297689,1.1693946044132957,0.3897982014710984
496399,2020-04-17,Hill,Texas,48217.0,10,1,217,Texas,Hill,36649,27.28587410297689,2.728587410297689,0.1,2.7285874102976884,0.0,0.7795964029421975,0.3897982014710984
496400,2020-04-18,Hill,Texas,48217.0,10,1,217,Texas,Hill,36649,27.28587410297689,2.728587410297689,0.1,0.0,0.0,0.7795964029421975,0.3897982014710984
496401,2020-04-19,Hill,Texas,48217.0,10,1,217,Texas,Hill,36649,27.28587410297689,2.728587410297689,0.1,0.0,0.0,0.7795964029421975,0.3897982014710984
496402,2020-04-20,Hill,Texas,48217.0,10,1,217,Texas,Hill,36649,27.28587410297689,2.728587410297689,0.1,0.0,0.0,0.7795964029421975,0.3897982014710984
496403,2020-04-21,Hill,Texas,48217.0,11,1,217,Texas,Hill,36649,30.014461513274576,2.728587410297689,0.09090909090909091,2.728587410297685,0.0,1.1693946044132952,0.3897982014710984
496404,2020-04-22,Hill,Texas,48217.0,12,1,217,Texas,Hill,36649,32.74304892357227,2.728587410297689,0.08333333333333333,2.728587410297692,0.0,1.559192805884394,0.3897982014710984
496405,2020-04-23,Hill,Texas,48217.0,14,1,217,Texas,Hill,36649,38.200223744167644,2.728587410297689,0.07142857142857142,5.457174820595377,0.0,1.9489910073554921,0.0
