,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
593856,2020-04-08,Floyd,Texas,48153.0,1,0,153,Texas,Floyd,5712,17.50700280112045,,
593857,2020-04-09,Floyd,Texas,48153.0,1,0,153,Texas,Floyd,5712,17.50700280112045,0.0,
593858,2020-04-10,Floyd,Texas,48153.0,1,0,153,Texas,Floyd,5712,17.50700280112045,0.0,
593859,2020-04-11,Floyd,Texas,48153.0,1,0,153,Texas,Floyd,5712,17.50700280112045,0.0,
593860,2020-04-12,Floyd,Texas,48153.0,1,0,153,Texas,Floyd,5712,17.50700280112045,0.0,
593861,2020-04-13,Floyd,Texas,48153.0,1,0,153,Texas,Floyd,5712,17.50700280112045,0.0,
593862,2020-04-14,Floyd,Texas,48153.0,1,0,153,Texas,Floyd,5712,17.50700280112045,0.0,
593863,2020-04-15,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,17.50700280112045,
593864,2020-04-16,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,0.0,
593865,2020-04-17,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,0.0,
593866,2020-04-18,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,0.0,
593867,2020-04-19,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,0.0,
593868,2020-04-20,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,0.0,
593869,2020-04-21,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,0.0,
593870,2020-04-22,Floyd,Texas,48153.0,2,0,153,Texas,Floyd,5712,35.0140056022409,0.0,1.250500200080032
593871,2020-04-23,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,17.507002801120443,2.5010004001600636
593872,2020-04-24,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,2.5010004001600636
593873,2020-04-25,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,2.5010004001600636
593874,2020-04-26,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,2.5010004001600636
593875,2020-04-27,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,2.5010004001600636
593876,2020-04-28,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,2.5010004001600636
593877,2020-04-29,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,1.2505002000800316
593878,2020-04-30,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,1.2505002000800316
593879,2020-05-01,Floyd,Texas,48153.0,3,0,153,Texas,Floyd,5712,52.52100840336134,0.0,1.2505002000800316
