,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
669042,2020-04-14,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,,,,
669043,2020-04-15,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,,
669044,2020-04-16,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,,
669045,2020-04-17,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,,
669046,2020-04-18,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,,
669047,2020-04-19,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,,
669048,2020-04-20,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,,
669049,2020-04-21,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,0.0,0.0
669050,2020-04-22,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,0.0,0.0
669051,2020-04-23,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,0.0,0.0
669052,2020-04-24,Armstrong,Texas,48011.0,1,0.0,11,Texas,Armstrong,1887,52.994170641229466,0.0,0.0,0.0,0.0,0.0,0.0
669053,2020-04-25,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,52.994170641229466,0.0,7.570595805889924,0.0
669054,2020-04-26,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,7.570595805889924,0.0
669055,2020-04-27,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,7.570595805889924,0.0
669056,2020-04-28,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,7.570595805889924,0.0
669057,2020-04-29,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,7.570595805889924,0.0
669058,2020-04-30,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,7.570595805889924,0.0
669059,2020-05-01,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,7.570595805889924,0.0
669060,2020-05-02,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669061,2020-05-03,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669062,2020-05-04,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669063,2020-05-05,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669064,2020-05-06,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669065,2020-05-07,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669066,2020-05-08,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669067,2020-05-09,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669068,2020-05-10,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669069,2020-05-11,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669070,2020-05-12,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669071,2020-05-13,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669072,2020-05-14,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669073,2020-05-15,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669074,2020-05-16,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669075,2020-05-17,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669076,2020-05-18,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669077,2020-05-19,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669078,2020-05-20,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669079,2020-05-21,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669080,2020-05-22,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669081,2020-05-23,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669082,2020-05-24,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669083,2020-05-25,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669084,2020-05-26,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669085,2020-05-27,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669086,2020-05-28,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0
669087,2020-05-29,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,52.99417064122947,0.0,7.5705958058899245,0.0
669088,2020-05-30,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669089,2020-05-31,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669090,2020-06-01,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669091,2020-06-02,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669092,2020-06-03,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669093,2020-06-04,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669094,2020-06-05,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669095,2020-06-06,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669096,2020-06-07,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669097,2020-06-08,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669098,2020-06-09,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669099,2020-06-10,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669100,2020-06-11,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669101,2020-06-12,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,-52.99417064122947,0.0,-7.5705958058899245,0.0
669102,2020-06-13,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,-7.5705958058899245,0.0
669103,2020-06-14,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,-7.5705958058899245,0.0
669104,2020-06-15,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,-7.5705958058899245,0.0
669105,2020-06-16,Armstrong,Texas,48011.0,2,0.0,11,Texas,Armstrong,1887,105.98834128245893,0.0,0.0,0.0,0.0,-7.5705958058899245,0.0
669106,2020-06-17,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,52.99417064122947,0.0,0.0,0.0
669107,2020-06-18,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669108,2020-06-19,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669109,2020-06-20,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669110,2020-06-21,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669111,2020-06-22,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669112,2020-06-23,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,7.5705958058899245,0.0
669113,2020-06-24,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669114,2020-06-25,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669115,2020-06-26,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669116,2020-06-27,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669117,2020-06-28,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669118,2020-06-29,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669119,2020-06-30,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669120,2020-07-01,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669121,2020-07-02,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669122,2020-07-03,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669123,2020-07-04,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669124,2020-07-05,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669125,2020-07-06,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669126,2020-07-07,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669127,2020-07-08,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669128,2020-07-09,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669129,2020-07-10,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669130,2020-07-11,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669131,2020-07-12,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669132,2020-07-13,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669133,2020-07-14,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669134,2020-07-15,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
669135,2020-07-16,Armstrong,Texas,48011.0,3,0.0,11,Texas,Armstrong,1887,158.9825119236884,0.0,0.0,0.0,0.0,0.0,0.0
