,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
529234,2020-04-02,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,,,
529235,2020-04-03,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,,0.0,
529236,2020-04-04,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,,0.0,
529237,2020-04-05,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,,0.0,
529238,2020-04-06,Jasper,Texas,48241.0,3,0,241,Texas,Jasper,35529,8.443806467955755,,2.814602155985252,
529239,2020-04-07,Jasper,Texas,48241.0,3,0,241,Texas,Jasper,35529,8.443806467955755,,0.0,
529240,2020-04-08,Jasper,Texas,48241.0,3,0,241,Texas,Jasper,35529,8.443806467955755,6.835462378821324,0.0,
529241,2020-04-09,Jasper,Texas,48241.0,5,1,241,Texas,Jasper,35529,14.073010779926257,8.041720445672146,5.629204311970502,1.206258066850822
529242,2020-04-10,Jasper,Texas,48241.0,6,1,241,Texas,Jasper,35529,16.88761293591151,9.650064534806576,2.814602155985252,1.6083440891344296
529243,2020-04-11,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,11.660494646224615,2.814602155985252,2.010430111418037
529244,2020-04-12,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,13.670924757642652,0.0,2.010430111418037
529245,2020-04-13,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,15.279268846777082,0.0,1.6083440891344296
529246,2020-04-14,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,16.887612935911513,0.0,1.6083440891344296
529247,2020-04-15,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,18.495957025045943,0.0,1.6083440891344296
529248,2020-04-16,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,19.300129069613156,0.0,0.8041720445672149
529249,2020-04-17,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,19.702215091896765,0.0,0.40208602228360746
529250,2020-04-18,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,19.702215091896765,0.0,0.0
529251,2020-04-19,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,19.702215091896765,0.0,0.0
529252,2020-04-20,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,19.702215091896765,0.0,0.0
529253,2020-04-21,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,20.908473158747586,8.443806467955753,1.2062580668508218
529254,2020-04-22,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,22.11473122559841,0.0,1.2062580668508218
529255,2020-04-23,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,23.320989292449234,0.0,1.2062580668508218
529256,2020-04-24,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,24.527247359300056,0.0,1.2062580668508218
529257,2020-04-25,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,25.73350542615088,0.0,1.2062580668508218
529258,2020-04-26,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,27.743935537568916,5.629204311970504,2.0104301114180365
529259,2020-04-27,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,29.75436564898695,0.0,2.0104301114180365
529260,2020-04-28,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,30.558537693554165,0.0,0.8041720445672149
529261,2020-04-29,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,31.362709738121378,0.0,0.8041720445672149
529262,2020-04-30,Jasper,Texas,48241.0,16,1,241,Texas,Jasper,35529,45.03363449576402,33.775225871823025,11.258408623941001,2.4125161337016436
529263,2020-05-01,Jasper,Texas,48241.0,16,1,241,Texas,Jasper,35529,45.03363449576402,36.187742005524676,0.0,2.4125161337016436
529264,2020-05-02,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,39.40443018379354,5.629204311970511,3.2166881782688597
529265,2020-05-03,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,41.81694631749519,0.0,2.4125161337016445
529266,2020-05-04,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,44.22946245119683,0.0,2.4125161337016445
529267,2020-05-05,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,46.64197858489848,0.0,2.4125161337016445
529268,2020-05-06,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,49.05449471860013,0.0,2.4125161337016445
529269,2020-05-07,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,49.85866676316734,0.0,0.8041720445672159
529270,2020-05-08,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,51.06492483001817,2.8146021559852485,1.206258066850823
529271,2020-05-09,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,51.467010852301776,0.0,0.40208602228360696
529272,2020-05-10,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,51.86909687458539,0.0,0.40208602228360696
529273,2020-05-11,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,52.27118289686899,0.0,0.40208602228360696
529274,2020-05-12,Jasper,Texas,48241.0,28,2,241,Texas,Jasper,35529,78.80886036758704,56.29204311970506,25.331419403867265,4.020860222836073
529275,2020-05-13,Jasper,Texas,48241.0,32,2,241,Texas,Jasper,35529,90.06726899152804,61.92124743167557,11.258408623940994,5.6292043119705015
529276,2020-05-14,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,67.95253776592968,2.81460215598527,6.031290334254111
529277,2020-05-15,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,73.58174207790019,0.0,5.629204311970504
529278,2020-05-16,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,79.21094638987067,0.0,5.629204311970504
529279,2020-05-17,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,84.84015070184117,0.0,5.629204311970504
529280,2020-05-18,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,90.46935501381166,0.0,5.629204311970504
529281,2020-05-19,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,92.4797851252297,0.0,2.010430111418038
529282,2020-05-20,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,93.28395716979692,2.8146021559852414,0.8041720445672159
529283,2020-05-21,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,93.68604319208053,0.0,0.4020860222836059
529284,2020-05-22,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,94.08812921436414,0.0,0.4020860222836059
529285,2020-05-23,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,94.49021523664776,0.0,0.4020860222836059
529286,2020-05-24,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,94.89230125893138,0.0,0.4020860222836059
529287,2020-05-25,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.294387281215,0.0,0.4020860222836059
529288,2020-05-26,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.4020860222836059
529289,2020-05-27,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529290,2020-05-28,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529291,2020-05-29,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529292,2020-05-30,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529293,2020-05-31,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529294,2020-06-01,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529295,2020-06-02,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529296,2020-06-03,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529297,2020-06-04,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529298,2020-06-05,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529299,2020-06-06,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529300,2020-06-07,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529301,2020-06-08,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529302,2020-06-09,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529303,2020-06-10,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529304,2020-06-11,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529305,2020-06-12,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529306,2020-06-13,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529307,2020-06-14,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529308,2020-06-15,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529309,2020-06-16,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529310,2020-06-17,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529311,2020-06-18,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529312,2020-06-19,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,95.6964733034986,0.0,0.0
529313,2020-06-20,Jasper,Texas,48241.0,35,2,241,Texas,Jasper,35529,98.51107545948379,96.0985593257822,2.8146021559852414,0.4020860222836059
529314,2020-06-21,Jasper,Texas,48241.0,36,2,241,Texas,Jasper,35529,101.32567761546906,96.90273137034943,2.81460215598527,0.8041720445672159
529315,2020-06-22,Jasper,Texas,48241.0,36,2,241,Texas,Jasper,35529,101.32567761546906,97.70690341491664,0.0,0.8041720445672159
529316,2020-06-23,Jasper,Texas,48241.0,39,2,241,Texas,Jasper,35529,109.76948408342481,99.71733352633467,8.443806467955753,2.010430111418038
529317,2020-06-24,Jasper,Texas,48241.0,41,2,241,Texas,Jasper,35529,115.39868839539531,102.53193568231993,5.629204311970497,2.8146021559852517
529318,2020-06-25,Jasper,Texas,48241.0,43,2,241,Texas,Jasper,35529,121.02789270736581,106.15070988287239,5.629204311970497,3.6187742005524655
529319,2020-06-26,Jasper,Texas,48241.0,43,2,241,Texas,Jasper,35529,121.02789270736581,109.76948408342484,0.0,3.6187742005524655
529320,2020-06-27,Jasper,Texas,48241.0,43,2,241,Texas,Jasper,35529,121.02789270736581,112.98617226169371,0.0,3.2166881782688597
529321,2020-06-28,Jasper,Texas,48241.0,51,2,241,Texas,Jasper,35529,143.54470995524784,119.01746259594782,22.51681724788203,6.031290334254111
529322,2020-06-29,Jasper,Texas,48241.0,51,2,241,Texas,Jasper,35529,143.54470995524784,125.04875293020193,0.0,6.031290334254111
529323,2020-06-30,Jasper,Texas,48241.0,51,2,241,Texas,Jasper,35529,143.54470995524784,129.87378519760523,0.0,4.825032267403289
529324,2020-07-01,Jasper,Texas,48241.0,52,2,241,Texas,Jasper,35529,146.35931211123307,134.2967314427249,2.8146021559852272,4.42294624511968
529325,2020-07-02,Jasper,Texas,48241.0,52,2,241,Texas,Jasper,35529,146.35931211123307,137.91550564327738,0.0,3.6187742005524655
529326,2020-07-03,Jasper,Texas,48241.0,60,2,241,Texas,Jasper,35529,168.87612935911508,144.75096802209868,22.516817247882017,6.835462378821325
529327,2020-07-04,Jasper,Texas,48241.0,60,2,241,Texas,Jasper,35529,168.87612935911508,151.58643040092002,0.0,6.835462378821325
529328,2020-07-05,Jasper,Texas,48241.0,61,2,241,Texas,Jasper,35529,171.69073151510034,155.6072906237561,2.8146021559852556,4.020860222836071
529329,2020-07-06,Jasper,Texas,48241.0,61,2,241,Texas,Jasper,35529,171.69073151510034,159.6281508465922,0.0,4.020860222836071
529330,2020-07-07,Jasper,Texas,48241.0,69,2,241,Texas,Jasper,35529,194.20754876298236,166.86569924769717,22.516817247882017,7.237548401104931
529331,2020-07-08,Jasper,Texas,48241.0,69,2,241,Texas,Jasper,35529,194.20754876298236,173.7011616265185,0.0,6.835462378821327
529332,2020-07-09,Jasper,Texas,48241.0,70,2,241,Texas,Jasper,35529,197.02215091896758,180.93871002762344,2.8146021559852272,7.237548401104931
529333,2020-07-10,Jasper,Texas,48241.0,70,2,241,Texas,Jasper,35529,197.02215091896758,184.9595702504595,0.0,4.020860222836071
529334,2020-07-11,Jasper,Texas,48241.0,70,2,241,Texas,Jasper,35529,197.02215091896758,188.98043047329557,0.0,4.020860222836071
529335,2020-07-12,Jasper,Texas,48241.0,71,2,241,Texas,Jasper,35529,199.83675307495287,193.00129069613163,2.814602155985284,4.020860222836076
529336,2020-07-13,Jasper,Texas,48241.0,71,2,241,Texas,Jasper,35529,199.83675307495287,197.0221509189677,0.0,4.020860222836076
529337,2020-07-14,Jasper,Texas,48241.0,80,2,241,Texas,Jasper,35529,225.1681724788201,201.4450971640874,25.331419403867244,4.42294624511968
529338,2020-07-15,Jasper,Texas,48241.0,88,2,241,Texas,Jasper,35529,247.68498972670213,209.08473158747594,22.516817247882017,7.6396344233885385
529339,2020-07-16,Jasper,Texas,48241.0,91,2,241,Texas,Jasper,35529,256.1287961946579,217.5285380554317,8.443806467955795,8.443806467955763
529340,2020-07-17,Jasper,Texas,48241.0,91,2,241,Texas,Jasper,35529,256.1287961946579,225.97234452338748,0.0,8.443806467955763
529341,2020-07-18,Jasper,Texas,48241.0,92,2,241,Texas,Jasper,35529,258.9433983506431,234.81823701362686,2.814602155985199,8.845892490239363
529342,2020-07-19,Jasper,Texas,48241.0,92,2,241,Texas,Jasper,35529,258.9433983506431,243.2620434815826,0.0,8.443806467955751
529343,2020-07-20,Jasper,Texas,48241.0,93,2,241,Texas,Jasper,35529,261.7580005066284,252.10793597182195,2.8146021559852556,8.84589249023936
529344,2020-07-21,Jasper,Texas,48241.0,95,2,241,Texas,Jasper,35529,267.3872048185989,258.13922630607607,5.629204311970511,6.031290334254111
529345,2020-07-22,Jasper,Texas,48241.0,95,2,241,Texas,Jasper,35529,267.3872048185989,260.9538284620613,0.0,2.8146021559852517
529346,2020-07-23,Jasper,Texas,48241.0,97,2,241,Texas,Jasper,35529,273.0164091305694,263.366344595763,5.629204311970511,2.4125161337016396
529347,2020-07-24,Jasper,Texas,48241.0,110,2,241,Texas,Jasper,35529,309.60623715837767,271.00597901915154,36.58982802780827,7.639634423388535
529348,2020-07-25,Jasper,Texas,48241.0,254,2,241,Texas,Jasper,35529,714.9089476202539,336.1439146290959,405.30271046187625,65.13793560994439
529349,2020-07-26,Jasper,Texas,48241.0,265,4,241,Texas,Jasper,35529,745.8695713360917,405.70479648415994,30.960623715837755,69.56088185506408
529350,2020-07-27,Jasper,Texas,48241.0,268,5,241,Texas,Jasper,35529,754.3133778040474,476.0698503837912,8.44380646795571,70.36505389963129
529351,2020-07-28,Jasper,Texas,48241.0,268,6,241,Texas,Jasper,35529,754.3133778040474,545.6307322388553,0.0,69.56088185506407
529352,2020-07-29,Jasper,Texas,48241.0,281,6,241,Texas,Jasper,35529,790.9032058318556,620.4187323836062,36.58982802780827,74.78800014475097
529353,2020-07-30,Jasper,Texas,48241.0,286,5,241,Texas,Jasper,35529,804.976216611782,696.4129905952079,14.073010779926335,75.9942582116018
529354,2020-07-31,Jasper,Texas,48241.0,286,5,241,Texas,Jasper,35529,804.976216611782,767.1801305171228,0.0,70.7671399219149
529355,2020-08-01,Jasper,Texas,48241.0,291,5,241,Texas,Jasper,35529,819.0492273917082,782.0573133416162,14.073010779926221,14.87718282449347
529356,2020-08-02,Jasper,Texas,48241.0,291,5,241,Texas,Jasper,35529,819.0492273917082,792.5115499209899,0.0,10.45423657937379
529357,2020-08-03,Jasper,Texas,48241.0,291,5,241,Texas,Jasper,35529,819.0492273917082,801.7595284335129,0.0,9.247978512522975
529358,2020-08-04,Jasper,Texas,48241.0,301,5,241,Texas,Jasper,35529,847.1952489515606,815.0283671688719,28.146021559852443,13.268838735359038
529359,2020-08-05,Jasper,Texas,48241.0,302,5,241,Texas,Jasper,35529,850.009851107546,823.4721736368276,2.8146021559853125,8.443806467955758
529360,2020-08-06,Jasper,Texas,48241.0,304,5,241,Texas,Jasper,35529,855.6390554195165,830.7097220379327,5.629204311970511,7.2375484011049265
529361,2020-08-07,Jasper,Texas,48241.0,304,9,241,Texas,Jasper,35529,855.6390554195165,837.9472704390377,0.0,7.2375484011049265
529362,2020-08-08,Jasper,Texas,48241.0,304,11,241,Texas,Jasper,35529,855.6390554195165,843.1743887287247,0.0,5.227118289686895
529363,2020-08-09,Jasper,Texas,48241.0,304,11,241,Texas,Jasper,35529,855.6390554195165,848.4015070184116,0.0,5.227118289686895
529364,2020-08-10,Jasper,Texas,48241.0,304,11,241,Texas,Jasper,35529,855.6390554195165,853.6286253080987,0.0,5.227118289686895
529365,2020-08-11,Jasper,Texas,48241.0,332,11,241,Texas,Jasper,35529,934.4479157871035,866.0932919988905,78.80886036758704,12.464666690791839
529366,2020-08-12,Jasper,Texas,48241.0,332,12,241,Texas,Jasper,35529,934.4479157871035,878.1558726673987,0.0,12.062580668508222
529367,2020-08-13,Jasper,Texas,48241.0,332,12,241,Texas,Jasper,35529,934.4479157871035,889.4142812913398,0.0,11.258408623941007
529368,2020-08-14,Jasper,Texas,48241.0,332,13,241,Texas,Jasper,35529,934.4479157871035,900.6726899152808,0.0,11.258408623941007
