,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
531482,2020-04-02,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,,
531483,2020-04-03,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,0.0,
531484,2020-04-04,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,0.0,
531485,2020-04-05,Jasper,Texas,48241.0,2,0,241,Texas,Jasper,35529,5.629204311970502,0.0,
531486,2020-04-06,Jasper,Texas,48241.0,3,0,241,Texas,Jasper,35529,8.443806467955755,2.814602155985252,
531487,2020-04-07,Jasper,Texas,48241.0,3,0,241,Texas,Jasper,35529,8.443806467955755,0.0,
531488,2020-04-08,Jasper,Texas,48241.0,3,0,241,Texas,Jasper,35529,8.443806467955755,0.0,
531489,2020-04-09,Jasper,Texas,48241.0,5,1,241,Texas,Jasper,35529,14.073010779926257,5.629204311970502,
531490,2020-04-10,Jasper,Texas,48241.0,6,1,241,Texas,Jasper,35529,16.88761293591151,2.814602155985252,
531491,2020-04-11,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,2.814602155985252,
531492,2020-04-12,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,
531493,2020-04-13,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,
531494,2020-04-14,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,
531495,2020-04-15,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,
531496,2020-04-16,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,1.0052150557090185
531497,2020-04-17,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,1.0052150557090185
531498,2020-04-18,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,1.0052150557090185
531499,2020-04-19,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,1.0052150557090185
531500,2020-04-20,Jasper,Texas,48241.0,7,1,241,Texas,Jasper,35529,19.70221509189676,0.0,0.8041720445672148
531501,2020-04-21,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,8.443806467955753,1.4073010779926258
531502,2020-04-22,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,0.0,1.4073010779926258
531503,2020-04-23,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,0.0,1.0052150557090185
531504,2020-04-24,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,0.0,0.8041720445672148
531505,2020-04-25,Jasper,Texas,48241.0,10,1,241,Texas,Jasper,35529,28.146021559852514,0.0,0.603129033425411
531506,2020-04-26,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,5.629204311970504,1.0052150557090185
531507,2020-04-27,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,0.0,1.0052150557090185
531508,2020-04-28,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,0.0,1.0052150557090185
531509,2020-04-29,Jasper,Texas,48241.0,12,1,241,Texas,Jasper,35529,33.77522587182302,0.0,1.0052150557090185
531510,2020-04-30,Jasper,Texas,48241.0,16,1,241,Texas,Jasper,35529,45.03363449576402,11.258408623941001,1.8093871002762327
531511,2020-05-01,Jasper,Texas,48241.0,16,1,241,Texas,Jasper,35529,45.03363449576402,0.0,1.8093871002762327
531512,2020-05-02,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,5.629204311970511,2.2114731225598407
531513,2020-05-03,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,0.0,2.2114731225598407
531514,2020-05-04,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,0.0,2.2114731225598407
531515,2020-05-05,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,0.0,1.6083440891344298
531516,2020-05-06,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,0.0,1.6083440891344298
531517,2020-05-07,Jasper,Texas,48241.0,18,1,241,Texas,Jasper,35529,50.66283880773453,0.0,1.6083440891344298
531518,2020-05-08,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,2.8146021559852485,1.8093871002762332
531519,2020-05-09,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,0.0,1.8093871002762332
531520,2020-05-10,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,0.0,1.4073010779926258
531521,2020-05-11,Jasper,Texas,48241.0,19,1,241,Texas,Jasper,35529,53.47744096371978,0.0,1.4073010779926258
531522,2020-05-12,Jasper,Texas,48241.0,28,2,241,Texas,Jasper,35529,78.80886036758704,25.331419403867265,3.216688178268859
531523,2020-05-13,Jasper,Texas,48241.0,32,2,241,Texas,Jasper,35529,90.06726899152804,11.258408623940994,4.020860222836073
531524,2020-05-14,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,2.81460215598527,3.4177311894106635
531525,2020-05-15,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,0.0,3.4177311894106635
531526,2020-05-16,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,0.0,3.0156451671270554
531527,2020-05-17,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,0.0,3.0156451671270554
531528,2020-05-18,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,0.0,3.0156451671270554
531529,2020-05-19,Jasper,Texas,48241.0,33,2,241,Texas,Jasper,35529,92.88187114751331,0.0,3.0156451671270554
531530,2020-05-20,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,2.8146021559852414,3.2166881782688583
531531,2020-05-21,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,3.2166881782688583
531532,2020-05-22,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,3.015645167127055
531533,2020-05-23,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,3.015645167127055
531534,2020-05-24,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,3.015645167127055
531535,2020-05-25,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,3.015645167127055
531536,2020-05-26,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,1.2062580668508218
531537,2020-05-27,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.40208602228360796
531538,2020-05-28,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.20104301114180295
531539,2020-05-29,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.20104301114180295
531540,2020-05-30,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.20104301114180295
531541,2020-05-31,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.20104301114180295
531542,2020-06-01,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.20104301114180295
531543,2020-06-02,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.20104301114180295
531544,2020-06-03,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531545,2020-06-04,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531546,2020-06-05,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531547,2020-06-06,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531548,2020-06-07,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531549,2020-06-08,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531550,2020-06-09,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531551,2020-06-10,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531552,2020-06-11,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531553,2020-06-12,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531554,2020-06-13,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531555,2020-06-14,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531556,2020-06-15,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531557,2020-06-16,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531558,2020-06-17,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531559,2020-06-18,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531560,2020-06-19,Jasper,Texas,48241.0,34,2,241,Texas,Jasper,35529,95.69647330349855,0.0,0.0
531561,2020-06-20,Jasper,Texas,48241.0,35,2,241,Texas,Jasper,35529,98.51107545948379,2.8146021559852414,0.20104301114180295
531562,2020-06-21,Jasper,Texas,48241.0,36,2,241,Texas,Jasper,35529,101.32567761546906,2.81460215598527,0.40208602228360796
531563,2020-06-22,Jasper,Texas,48241.0,36,2,241,Texas,Jasper,35529,101.32567761546906,0.0,0.40208602228360796
531564,2020-06-23,Jasper,Texas,48241.0,39,2,241,Texas,Jasper,35529,109.76948408342481,8.443806467955753,1.005215055709019
531565,2020-06-24,Jasper,Texas,48241.0,41,2,241,Texas,Jasper,35529,115.39868839539531,5.629204311970497,1.4073010779926258
531566,2020-06-25,Jasper,Texas,48241.0,43,2,241,Texas,Jasper,35529,121.02789270736581,5.629204311970497,1.8093871002762327
531567,2020-06-26,Jasper,Texas,48241.0,43,2,241,Texas,Jasper,35529,121.02789270736581,0.0,1.8093871002762327
