,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
512422,2020-04-01,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,,,
512423,2020-04-02,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,,0.0,
512424,2020-04-03,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,,0.0,
512425,2020-04-04,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,,0.0,
512426,2020-04-05,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,,0.0,
512427,2020-04-06,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,,0.0,
512428,2020-04-07,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,4.799155348658636,0.0,
512429,2020-04-08,Gonzales,Texas,48177.0,1,0,177,Texas,Gonzales,20837,4.799155348658636,4.799155348658636,0.0,0.0
512430,2020-04-09,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,5.484748969895584,4.799155348658636,0.685593621236948
512431,2020-04-10,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,6.170342591132532,0.0,0.685593621236948
512432,2020-04-11,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,6.85593621236948,0.0,0.685593621236948
512433,2020-04-12,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,7.541529833606428,0.0,0.685593621236948
512434,2020-04-13,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,8.227123454843376,0.0,0.685593621236948
512435,2020-04-14,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,8.912717076080323,0.0,0.685593621236948
512436,2020-04-15,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,9.598310697317272,0.0,0.685593621236948
512437,2020-04-16,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,9.598310697317272,0.0,0.0
512438,2020-04-17,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,9.598310697317272,0.0,0.0
512439,2020-04-18,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,9.598310697317272,0.0,0.0
512440,2020-04-19,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,9.598310697317272,0.0,0.0
512441,2020-04-20,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,9.598310697317272,0.0,0.0
512442,2020-04-21,Gonzales,Texas,48177.0,2,0,177,Texas,Gonzales,20837,9.598310697317272,9.598310697317272,0.0,0.0
512443,2020-04-22,Gonzales,Texas,48177.0,3,0,177,Texas,Gonzales,20837,14.397466045975909,10.28390431855422,4.799155348658637,0.6855936212369481
512444,2020-04-23,Gonzales,Texas,48177.0,4,0,177,Texas,Gonzales,20837,19.196621394634544,11.655091561028115,4.799155348658635,1.371187242473896
512445,2020-04-24,Gonzales,Texas,48177.0,4,0,177,Texas,Gonzales,20837,19.196621394634544,13.026278803502011,0.0,1.371187242473896
512446,2020-04-25,Gonzales,Texas,48177.0,8,1,177,Texas,Gonzales,20837,38.39324278926909,17.1398405309237,19.196621394634544,4.113561727421688
512447,2020-04-26,Gonzales,Texas,48177.0,12,1,177,Texas,Gonzales,20837,57.589864183903636,23.99577674329318,19.196621394634548,6.85593621236948
512448,2020-04-27,Gonzales,Texas,48177.0,12,1,177,Texas,Gonzales,20837,57.589864183903636,30.851712955662663,0.0,6.85593621236948
512449,2020-04-28,Gonzales,Texas,48177.0,14,2,177,Texas,Gonzales,20837,67.1881748812209,39.078836410506035,9.598310697317267,8.227123454843376
512450,2020-04-29,Gonzales,Texas,48177.0,18,2,177,Texas,Gonzales,20837,86.38479627585545,49.36274072906025,19.196621394634548,10.283904318554221
512451,2020-04-30,Gonzales,Texas,48177.0,20,2,177,Texas,Gonzales,20837,95.98310697317272,60.33223866885142,9.598310697317274,10.96949793979117
512452,2020-05-01,Gonzales,Texas,48177.0,21,2,177,Texas,Gonzales,20837,100.78226232183135,71.98733022987953,4.79915534865863,11.655091561028117
512453,2020-05-02,Gonzales,Texas,48177.0,23,2,177,Texas,Gonzales,20837,110.38057301914863,82.27123454843375,9.598310697317274,10.283904318554221
512454,2020-05-03,Gonzales,Texas,48177.0,27,2,177,Texas,Gonzales,20837,129.57719441378316,92.55513886698796,19.196621394634533,10.28390431855422
512455,2020-05-04,Gonzales,Texas,48177.0,30,2,177,Texas,Gonzales,20837,143.97466045975906,104.89582404925304,14.397466045975904,12.340685182265062
512456,2020-05-05,Gonzales,Texas,48177.0,31,2,177,Texas,Gonzales,20837,148.7738158084177,116.55091561028114,4.799155348658644,11.655091561028115
512457,2020-05-06,Gonzales,Texas,48177.0,31,2,177,Texas,Gonzales,20837,148.7738158084177,125.46363268636146,0.0,8.912717076080323
512458,2020-05-07,Gonzales,Texas,48177.0,31,2,177,Texas,Gonzales,20837,148.7738158084177,133.00516251996788,0.0,7.541529833606426
512459,2020-05-08,Gonzales,Texas,48177.0,31,2,177,Texas,Gonzales,20837,148.7738158084177,139.86109873233735,0.0,6.855936212369479
512460,2020-05-09,Gonzales,Texas,48177.0,40,2,177,Texas,Gonzales,20837,191.96621394634545,151.51619029336547,43.19239813792774,11.655091561028117
512461,2020-05-10,Gonzales,Texas,48177.0,53,2,177,Texas,Gonzales,20837,254.35523347890773,169.34162444552612,62.38901953256229,17.82543415216065
512462,2020-05-11,Gonzales,Texas,48177.0,59,2,177,Texas,Gonzales,20837,283.15016557085954,189.22383946139763,28.794932091951807,19.8822150158715
512463,2020-05-12,Gonzales,Texas,48177.0,59,2,177,Texas,Gonzales,20837,283.15016557085954,208.42046085603218,0.0,19.196621394634548
512464,2020-05-13,Gonzales,Texas,48177.0,62,2,177,Texas,Gonzales,20837,297.5476316168354,229.67386311437755,14.397466045975875,21.253402258345385
512465,2020-05-14,Gonzales,Texas,48177.0,70,2,177,Texas,Gonzales,20837,335.9408744061045,256.41201434261853,38.393242789269095,26.738151228240973
512466,2020-05-15,Gonzales,Texas,48177.0,73,2,177,Texas,Gonzales,20837,350.33834045208044,285.2069464345703,14.397466045975932,28.794932091951818
512467,2020-05-16,Gonzales,Texas,48177.0,75,2,177,Texas,Gonzales,20837,359.93665114939773,309.2027231778635,9.598310697317288,23.995776743293185
512468,2020-05-17,Gonzales,Texas,48177.0,79,2,177,Texas,Gonzales,20837,379.13327254403225,327.0281573300241,19.19662139463452,17.825434152160646
512469,2020-05-18,Gonzales,Texas,48177.0,85,2,177,Texas,Gonzales,20837,407.92820463598406,344.85359148218475,28.794932091951807,17.825434152160646
512470,2020-05-19,Gonzales,Texas,48177.0,86,2,177,Texas,Gonzales,20837,412.7273599846427,363.3646192555824,4.799155348658644,18.511027773397593
512471,2020-05-20,Gonzales,Texas,48177.0,88,2,177,Texas,Gonzales,20837,422.32567068196,381.19005340774305,9.598310697317288,17.825434152160653
512472,2020-05-21,Gonzales,Texas,48177.0,90,2,177,Texas,Gonzales,20837,431.9239813792773,394.90192583248205,9.598310697317288,13.711872424738967
512473,2020-05-22,Gonzales,Texas,48177.0,90,2,177,Texas,Gonzales,20837,431.9239813792773,406.5570173935102,0.0,11.655091561028119
512474,2020-05-23,Gonzales,Texas,48177.0,91,2,177,Texas,Gonzales,20837,436.72313672793587,417.52651533330135,4.799155348658587,10.969497939791163
512475,2020-05-24,Gonzales,Texas,48177.0,91,2,177,Texas,Gonzales,20837,436.72313672793587,425.7536387881447,0.0,8.227123454843374
512476,2020-05-25,Gonzales,Texas,48177.0,91,2,177,Texas,Gonzales,20837,436.72313672793587,429.8672005155664,0.0,4.113561727421687
512477,2020-05-26,Gonzales,Texas,48177.0,91,2,177,Texas,Gonzales,20837,436.72313672793587,433.2951686217512,0.0,3.427968106184738
512478,2020-05-27,Gonzales,Texas,48177.0,100,2,177,Texas,Gonzales,20837,479.9155348658636,441.52229207659457,43.19239813792774,8.227123454843374
512479,2020-05-28,Gonzales,Texas,48177.0,111,2,177,Texas,Gonzales,20837,532.7062437011086,455.91975812257044,52.79070883524503,14.397466045975907
512480,2020-05-29,Gonzales,Texas,48177.0,118,2,177,Texas,Gonzales,20837,566.3003311417191,475.116379517205,33.59408744061045,19.196621394634544
512481,2020-05-30,Gonzales,Texas,48177.0,121,2,177,Texas,Gonzales,20837,580.697797187695,495.6841881543134,14.397466045975875,20.567808637108442
512482,2020-05-31,Gonzales,Texas,48177.0,129,2,177,Texas,Gonzales,20837,619.091039976964,521.7367457613175,38.39324278926904,26.05255760700402
512483,2020-06-01,Gonzales,Texas,48177.0,129,2,177,Texas,Gonzales,20837,619.091039976964,547.7893033683215,0.0,26.05255760700402
512484,2020-06-02,Gonzales,Texas,48177.0,132,2,177,Texas,Gonzales,20837,633.48850602294,575.8986418390364,14.397466045975989,28.109338470714874
512485,2020-06-03,Gonzales,Texas,48177.0,143,3,177,Texas,Gonzales,20837,686.2792148581849,605.3791675522252,52.790708835244914,29.480525713188758
512486,2020-06-04,Gonzales,Texas,48177.0,144,3,177,Texas,Gonzales,20837,691.0783702068436,628.0037570530445,4.799155348658701,22.62458950081928
512487,2020-06-05,Gonzales,Texas,48177.0,147,3,177,Texas,Gonzales,20837,705.4758362528196,647.885972068916,14.397466045975989,19.882215015871502
512488,2020-06-06,Gonzales,Texas,48177.0,149,3,177,Texas,Gonzales,20837,715.0741469501368,667.0825934635504,9.598310697317174,19.196621394634544
512489,2020-06-07,Gonzales,Texas,48177.0,151,3,177,Texas,Gonzales,20837,724.672457647454,682.1656531307634,9.598310697317288,15.083059667212865
512490,2020-06-08,Gonzales,Texas,48177.0,151,3,177,Texas,Gonzales,20837,724.672457647454,697.2487127979764,0.0,15.083059667212865
512491,2020-06-09,Gonzales,Texas,48177.0,153,3,177,Texas,Gonzales,20837,734.2707683447713,711.6461788439523,9.598310697317288,14.397466045975907
512492,2020-06-10,Gonzales,Texas,48177.0,155,3,177,Texas,Gonzales,20837,743.8690790420886,719.8733022987957,9.598310697317288,8.22712345484339
512493,2020-06-11,Gonzales,Texas,48177.0,157,4,177,Texas,Gonzales,20837,753.4673897394059,728.786019374876,9.598310697317288,8.91271707608033
512494,2020-06-12,Gonzales,Texas,48177.0,157,4,177,Texas,Gonzales,20837,753.4673897394059,735.6419555872455,0.0,6.855936212369476
512495,2020-06-13,Gonzales,Texas,48177.0,165,4,177,Texas,Gonzales,20837,791.8606325286748,746.6114535270366,38.393242789268925,10.969497939791154
512496,2020-06-14,Gonzales,Texas,48177.0,166,4,177,Texas,Gonzales,20837,796.6597878773335,756.8953578455909,4.799155348658701,10.283904318554212
512497,2020-06-15,Gonzales,Texas,48177.0,166,4,177,Texas,Gonzales,20837,796.6597878773335,767.179262164145,0.0,10.283904318554212
512498,2020-06-16,Gonzales,Texas,48177.0,169,4,177,Texas,Gonzales,20837,811.0572539233095,778.1487601039362,14.397466045975989,10.96949793979117
512499,2020-06-17,Gonzales,Texas,48177.0,172,4,177,Texas,Gonzales,20837,825.4547199692854,789.8038516649642,14.397466045975875,11.655091561028112
512500,2020-06-18,Gonzales,Texas,48177.0,175,4,177,Texas,Gonzales,20837,839.8521860152613,802.1445368472293,14.397466045975875,12.340685182265052
512501,2020-06-19,Gonzales,Texas,48177.0,203,4,177,Texas,Gonzales,20837,974.2285357777032,833.6818434241288,134.37634976244192,31.537306576899613
512502,2020-06-20,Gonzales,Texas,48177.0,213,4,177,Texas,Gonzales,20837,1022.2200892642894,866.5903372435024,47.99155348658621,32.90849381937351
512503,2020-06-21,Gonzales,Texas,48177.0,215,4,177,Texas,Gonzales,20837,1031.8183999616067,900.1844246841129,9.598310697317288,33.59408744061045
512504,2020-06-22,Gonzales,Texas,48177.0,215,4,177,Texas,Gonzales,20837,1031.8183999616067,933.7785121247233,0.0,33.59408744061045
512505,2020-06-23,Gonzales,Texas,48177.0,217,4,177,Texas,Gonzales,20837,1041.416710658924,966.6870059440968,9.598310697317402,32.90849381937351
512506,2020-06-24,Gonzales,Texas,48177.0,231,4,177,Texas,Gonzales,20837,1108.6048855401448,1007.1370295970767,67.18817488122068,40.45002365297991
512507,2020-06-25,Gonzales,Texas,48177.0,235,4,177,Texas,Gonzales,20837,1127.8015069347796,1048.2726468712935,19.196621394634803,41.1356172742169
512508,2020-06-26,Gonzales,Texas,48177.0,244,4,177,Texas,Gonzales,20837,1170.9939050727073,1076.3819853420084,43.19239813792774,28.109338470714874
