,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
246220,2020-03-21,Deaf Smith,Texas,48117.0,1,0,117,Texas,Deaf Smith,18546,5.391998274560552,,
246221,2020-03-22,Deaf Smith,Texas,48117.0,1,0,117,Texas,Deaf Smith,18546,5.391998274560552,0.0,
246222,2020-03-23,Deaf Smith,Texas,48117.0,1,0,117,Texas,Deaf Smith,18546,5.391998274560552,0.0,
246223,2020-03-24,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,5.391998274560552,
246224,2020-03-25,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246225,2020-03-26,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246226,2020-03-27,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246227,2020-03-28,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246228,2020-03-29,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246229,2020-03-30,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246230,2020-03-31,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246231,2020-04-01,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246232,2020-04-02,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,0.0,
246233,2020-04-03,Deaf Smith,Texas,48117.0,3,0,117,Texas,Deaf Smith,18546,16.17599482368166,5.391998274560555,
246234,2020-04-04,Deaf Smith,Texas,48117.0,5,0,117,Texas,Deaf Smith,18546,26.95999137280276,10.783996549121103,1.5405709355887292
246235,2020-04-05,Deaf Smith,Texas,48117.0,5,0,117,Texas,Deaf Smith,18546,26.95999137280276,0.0,1.5405709355887292
246236,2020-04-06,Deaf Smith,Texas,48117.0,5,0,117,Texas,Deaf Smith,18546,26.95999137280276,0.0,1.5405709355887292
246237,2020-04-07,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,10.783996549121106,1.9257136694859114
246238,2020-04-08,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,0.0,1.9257136694859114
246239,2020-04-09,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,0.0,1.9257136694859114
246240,2020-04-10,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,0.0,1.9257136694859114
246241,2020-04-11,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,0.0,1.9257136694859114
246242,2020-04-12,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,0.0,1.9257136694859114
246243,2020-04-13,Deaf Smith,Texas,48117.0,8,0,117,Texas,Deaf Smith,18546,43.13598619648442,5.3919982745605495,2.310856403383094
246244,2020-04-14,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,16.175994823681663,3.466284605074641
246245,2020-04-15,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,0.0,3.466284605074641
246246,2020-04-16,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,0.0,3.466284605074641
246247,2020-04-17,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,0.0,3.0811418711774583
246248,2020-04-18,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,0.0,2.310856403383094
246249,2020-04-19,Deaf Smith,Texas,48117.0,12,0,117,Texas,Deaf Smith,18546,64.70397929472664,5.391998274560557,2.695999137280276
246250,2020-04-20,Deaf Smith,Texas,48117.0,12,0,117,Texas,Deaf Smith,18546,64.70397929472664,0.0,2.695999137280276
246251,2020-04-21,Deaf Smith,Texas,48117.0,14,0,117,Texas,Deaf Smith,18546,75.48797584384774,10.783996549121099,2.6959991372802756
246252,2020-04-22,Deaf Smith,Texas,48117.0,14,0,117,Texas,Deaf Smith,18546,75.48797584384774,0.0,2.6959991372802756
246253,2020-04-23,Deaf Smith,Texas,48117.0,17,0,117,Texas,Deaf Smith,18546,91.66397066752938,16.17599482368165,3.851427338971822
246254,2020-04-24,Deaf Smith,Texas,48117.0,21,0,117,Texas,Deaf Smith,18546,113.23196376577161,21.567993098242226,5.391998274560552
246255,2020-04-25,Deaf Smith,Texas,48117.0,21,0,117,Texas,Deaf Smith,18546,113.23196376577161,0.0,5.391998274560552
246256,2020-04-26,Deaf Smith,Texas,48117.0,21,0,117,Texas,Deaf Smith,18546,113.23196376577161,0.0,5.391998274560552
246257,2020-04-27,Deaf Smith,Texas,48117.0,25,0,117,Texas,Deaf Smith,18546,134.7999568640138,21.567993098242198,6.547426476252099
246258,2020-04-28,Deaf Smith,Texas,48117.0,26,0,117,Texas,Deaf Smith,18546,140.19195513857437,5.391998274560564,5.777141008457734
246259,2020-04-29,Deaf Smith,Texas,48117.0,26,0,117,Texas,Deaf Smith,18546,140.19195513857437,0.0,5.777141008457734
246260,2020-04-30,Deaf Smith,Texas,48117.0,31,0,117,Texas,Deaf Smith,18546,167.1519465113771,26.959991372802733,7.702854677943644
246261,2020-05-01,Deaf Smith,Texas,48117.0,31,0,117,Texas,Deaf Smith,18546,167.1519465113771,0.0,7.702854677943644
246262,2020-05-02,Deaf Smith,Texas,48117.0,34,0,117,Texas,Deaf Smith,18546,183.32794133505877,16.175994823681663,8.858282879635192
246263,2020-05-03,Deaf Smith,Texas,48117.0,35,0,117,Texas,Deaf Smith,18546,188.7199396096193,5.391998274560535,8.858282879635189
246264,2020-05-04,Deaf Smith,Texas,48117.0,37,0,117,Texas,Deaf Smith,18546,199.50393615874043,10.783996549121127,9.628568347429555
246265,2020-05-05,Deaf Smith,Texas,48117.0,38,0,117,Texas,Deaf Smith,18546,204.895934433301,5.391998274560564,9.243425613532375
246266,2020-05-06,Deaf Smith,Texas,48117.0,41,0,117,Texas,Deaf Smith,18546,221.07192925698263,16.175994823681634,10.39885381522392
246267,2020-05-07,Deaf Smith,Texas,48117.0,41,0,117,Texas,Deaf Smith,18546,221.07192925698263,0.0,9.243425613532375
246268,2020-05-08,Deaf Smith,Texas,48117.0,46,0,117,Texas,Deaf Smith,18546,248.03192062978542,26.95999137280279,9.628568347429558
246269,2020-05-09,Deaf Smith,Texas,48117.0,46,0,117,Texas,Deaf Smith,18546,248.03192062978542,0.0,9.628568347429558
246270,2020-05-10,Deaf Smith,Texas,48117.0,59,0,117,Texas,Deaf Smith,18546,318.1278981990726,70.09597756928719,14.635423888092928
246271,2020-05-11,Deaf Smith,Texas,48117.0,59,0,117,Texas,Deaf Smith,18546,318.1278981990726,0.0,13.0948529525042
246272,2020-05-12,Deaf Smith,Texas,48117.0,67,1,117,Texas,Deaf Smith,18546,361.263884395557,43.135986196484396,15.790852089784474
246273,2020-05-13,Deaf Smith,Texas,48117.0,92,2,117,Texas,Deaf Smith,18546,496.06384125957084,134.79995686401384,25.419420437214033
246274,2020-05-14,Deaf Smith,Texas,48117.0,93,2,117,Texas,Deaf Smith,18546,501.4558395341313,5.391998274560478,23.8788495016253
246275,2020-05-15,Deaf Smith,Texas,48117.0,119,2,117,Texas,Deaf Smith,18546,641.6477946727057,140.19195513857437,33.89256058295204
246276,2020-05-16,Deaf Smith,Texas,48117.0,120,6,117,Texas,Deaf Smith,18546,647.0397929472662,5.391998274560478,33.12227511515767
246277,2020-05-17,Deaf Smith,Texas,48117.0,122,6,117,Texas,Deaf Smith,18546,657.8237894963873,10.783996549121184,33.50741784905486
246278,2020-05-18,Deaf Smith,Texas,48117.0,122,6,117,Texas,Deaf Smith,18546,657.8237894963873,0.0,32.737132381260494
246279,2020-05-19,Deaf Smith,Texas,48117.0,133,7,117,Texas,Deaf Smith,18546,717.1357705165534,59.31198102016606,36.58855972023231
246280,2020-05-20,Deaf Smith,Texas,48117.0,139,7,117,Texas,Deaf Smith,18546,749.4877601639167,32.351989647363325,37.74398792192386
246281,2020-05-21,Deaf Smith,Texas,48117.0,141,7,117,Texas,Deaf Smith,18546,760.2717567130378,10.78399654912107,38.51427338971822
246282,2020-05-22,Deaf Smith,Texas,48117.0,141,7,117,Texas,Deaf Smith,18546,760.2717567130378,0.0,36.58855972023231
246283,2020-05-23,Deaf Smith,Texas,48117.0,157,12,117,Texas,Deaf Smith,18546,846.5437291060068,86.27197239296902,42.75084346258724
246284,2020-05-24,Deaf Smith,Texas,48117.0,157,13,117,Texas,Deaf Smith,18546,846.5437291060068,0.0,37.74398792192387
246285,2020-05-25,Deaf Smith,Texas,48117.0,157,13,117,Texas,Deaf Smith,18546,846.5437291060068,0.0,37.74398792192387
246286,2020-05-26,Deaf Smith,Texas,48117.0,157,14,117,Texas,Deaf Smith,18546,846.5437291060068,0.0,34.66284605074641
246287,2020-05-27,Deaf Smith,Texas,48117.0,158,14,117,Texas,Deaf Smith,18546,851.9357273805673,5.391998274560478,25.41942043721403
246288,2020-05-28,Deaf Smith,Texas,48117.0,161,13,117,Texas,Deaf Smith,18546,868.1117222042488,16.17599482368155,26.189705905008392
246289,2020-05-29,Deaf Smith,Texas,48117.0,162,13,117,Texas,Deaf Smith,18546,873.5037204788093,5.391998274560478,16.561137557578828
246290,2020-05-30,Deaf Smith,Texas,48117.0,164,13,117,Texas,Deaf Smith,18546,884.2877170279305,10.783996549121184,16.94628029147602
246291,2020-05-31,Deaf Smith,Texas,48117.0,164,13,117,Texas,Deaf Smith,18546,884.2877170279305,0.0,16.175994823681652
246292,2020-06-01,Deaf Smith,Texas,48117.0,164,13,117,Texas,Deaf Smith,18546,884.2877170279305,0.0,16.175994823681652
246293,2020-06-02,Deaf Smith,Texas,48117.0,163,13,117,Texas,Deaf Smith,18546,878.89571875337,-5.391998274560478,11.554282016915469
246294,2020-06-03,Deaf Smith,Texas,48117.0,166,13,117,Texas,Deaf Smith,18546,895.0717135770517,16.175994823681663,10.398853815223921
246295,2020-06-04,Deaf Smith,Texas,48117.0,166,13,117,Texas,Deaf Smith,18546,895.0717135770517,0.0,9.62856834742956
246296,2020-06-05,Deaf Smith,Texas,48117.0,174,13,117,Texas,Deaf Smith,18546,938.2076997735361,43.135986196484396,12.709710218607016
246297,2020-06-06,Deaf Smith,Texas,48117.0,176,13,117,Texas,Deaf Smith,18546,948.9916963226573,10.783996549121184,7.317711944046457
246298,2020-06-07,Deaf Smith,Texas,48117.0,176,13,117,Texas,Deaf Smith,18546,948.9916963226573,0.0,7.317711944046457
246299,2020-06-08,Deaf Smith,Texas,48117.0,176,13,117,Texas,Deaf Smith,18546,948.9916963226573,0.0,7.317711944046457
246300,2020-06-09,Deaf Smith,Texas,48117.0,183,13,117,Texas,Deaf Smith,18546,986.735684244581,37.74398792192369,10.01371108132672
246301,2020-06-10,Deaf Smith,Texas,48117.0,190,13,117,Texas,Deaf Smith,18546,1024.479672166505,37.74398792192403,12.324567484709831
246302,2020-06-11,Deaf Smith,Texas,48117.0,192,14,117,Texas,Deaf Smith,18546,1035.2636687156262,10.783996549121184,11.939424750812663
246303,2020-06-12,Deaf Smith,Texas,48117.0,203,14,117,Texas,Deaf Smith,18546,1094.5756497357922,59.31198102016606,15.79085208978449
246304,2020-06-13,Deaf Smith,Texas,48117.0,212,14,117,Texas,Deaf Smith,18546,1143.1036342068371,48.527984471044874,18.486851227064754
246305,2020-06-14,Deaf Smith,Texas,48117.0,212,14,117,Texas,Deaf Smith,18546,1143.1036342068371,0.0,18.486851227064754
246306,2020-06-15,Deaf Smith,Texas,48117.0,212,14,117,Texas,Deaf Smith,18546,1143.1036342068371,0.0,18.486851227064754
246307,2020-06-16,Deaf Smith,Texas,48117.0,222,14,117,Texas,Deaf Smith,18546,1197.0236169524426,53.919982745605466,22.72342129993375
246308,2020-06-17,Deaf Smith,Texas,48117.0,223,16,117,Texas,Deaf Smith,18546,1202.4156152270032,5.391998274560592,21.953135832139388
