,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
242216,2020-03-21,Deaf Smith,Texas,48117.0,1,0,117,Texas,Deaf Smith,18546,5.391998274560552,,,
242217,2020-03-22,Deaf Smith,Texas,48117.0,1,0,117,Texas,Deaf Smith,18546,5.391998274560552,,0.0,
242218,2020-03-23,Deaf Smith,Texas,48117.0,1,0,117,Texas,Deaf Smith,18546,5.391998274560552,,0.0,
242219,2020-03-24,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,,5.391998274560552,
242220,2020-03-25,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,,0.0,
242221,2020-03-26,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,,0.0,
242222,2020-03-27,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,8.47314014573801,0.0,
242223,2020-03-28,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,9.243425613532377,0.0,0.7702854677943646
242224,2020-03-29,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,10.013711081326742,0.0,0.7702854677943646
242225,2020-03-30,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,10.783996549121104,0.0,0.7702854677943646
242226,2020-03-31,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,10.783996549121104,0.0,0.0
242227,2020-04-01,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,10.783996549121104,0.0,0.0
242228,2020-04-02,Deaf Smith,Texas,48117.0,2,0,117,Texas,Deaf Smith,18546,10.783996549121104,10.783996549121104,0.0,0.0
242229,2020-04-03,Deaf Smith,Texas,48117.0,3,0,117,Texas,Deaf Smith,18546,16.17599482368166,11.55428201691547,5.391998274560555,0.770285467794365
242230,2020-04-04,Deaf Smith,Texas,48117.0,5,0,117,Texas,Deaf Smith,18546,26.95999137280276,13.865138420298566,10.783996549121103,2.310856403383094
242231,2020-04-05,Deaf Smith,Texas,48117.0,5,0,117,Texas,Deaf Smith,18546,26.95999137280276,16.17599482368166,0.0,2.310856403383094
242232,2020-04-06,Deaf Smith,Texas,48117.0,5,0,117,Texas,Deaf Smith,18546,26.95999137280276,18.486851227064754,0.0,2.310856403383094
242233,2020-04-07,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,22.338278566036575,10.783996549121106,3.851427338971823
242234,2020-04-08,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,26.1897059050084,0.0,3.851427338971823
242235,2020-04-09,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,30.041133243980223,0.0,3.851427338971823
242236,2020-04-10,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,33.12227511515768,0.0,3.081141871177458
242237,2020-04-11,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,34.66284605074641,0.0,1.540570935588729
242238,2020-04-12,Deaf Smith,Texas,48117.0,7,0,117,Texas,Deaf Smith,18546,37.74398792192387,36.20341698633514,0.0,1.540570935588729
242239,2020-04-13,Deaf Smith,Texas,48117.0,8,0,117,Texas,Deaf Smith,18546,43.13598619648442,38.51427338971824,5.3919982745605495,2.310856403383093
242240,2020-04-14,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,41.5954152608957,16.175994823681663,3.081141871177458
242241,2020-04-15,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,44.67655713207315,0.0,3.081141871177458
242242,2020-04-16,Deaf Smith,Texas,48117.0,11,0,117,Texas,Deaf Smith,18546,59.31198102016608,47.75769900325061,0.0,3.081141871177458
