,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
639994,2020-04-22,Wheeler,Texas,48483.0,1,0,483,Texas,Wheeler,5056,19.778481012658226,,,
639995,2020-04-23,Wheeler,Texas,48483.0,1,0,483,Texas,Wheeler,5056,19.778481012658226,,0.0,
639996,2020-04-24,Wheeler,Texas,48483.0,3,0,483,Texas,Wheeler,5056,59.335443037974684,,39.55696202531646,
639997,2020-04-25,Wheeler,Texas,48483.0,3,0,483,Texas,Wheeler,5056,59.335443037974684,,0.0,
639998,2020-04-26,Wheeler,Texas,48483.0,5,0,483,Texas,Wheeler,5056,98.89240506329115,,39.556962025316466,
639999,2020-04-27,Wheeler,Texas,48483.0,5,0,483,Texas,Wheeler,5056,98.89240506329115,,0.0,
640000,2020-04-28,Wheeler,Texas,48483.0,5,0,483,Texas,Wheeler,5056,98.89240506329115,64.9864376130199,0.0,
640001,2020-04-29,Wheeler,Texas,48483.0,7,0,483,Texas,Wheeler,5056,138.4493670886076,81.93942133815553,39.55696202531645,16.952983725135628
640002,2020-04-30,Wheeler,Texas,48483.0,7,0,483,Texas,Wheeler,5056,138.4493670886076,98.89240506329115,0.0,16.952983725135628
640003,2020-05-01,Wheeler,Texas,48483.0,7,0,483,Texas,Wheeler,5056,138.4493670886076,110.19439421338157,0.0,11.301989150090419
640004,2020-05-02,Wheeler,Texas,48483.0,8,0,483,Texas,Wheeler,5056,158.2278481012658,124.32188065099459,19.778481012658204,14.127486437613019
640005,2020-05-03,Wheeler,Texas,48483.0,9,0,483,Texas,Wheeler,5056,178.00632911392404,135.623869801085,19.778481012658233,11.301989150090415
640006,2020-05-04,Wheeler,Texas,48483.0,9,0,483,Texas,Wheeler,5056,178.00632911392404,146.9258589511754,0.0,11.301989150090415
640007,2020-05-05,Wheeler,Texas,48483.0,11,0,483,Texas,Wheeler,5056,217.5632911392405,163.87884267631102,39.556962025316466,16.952983725135624
640008,2020-05-06,Wheeler,Texas,48483.0,12,0,483,Texas,Wheeler,5056,237.34177215189874,178.00632911392404,19.778481012658233,14.12748643761302
640009,2020-05-07,Wheeler,Texas,48483.0,12,0,483,Texas,Wheeler,5056,237.34177215189874,192.13381555153705,0.0,14.12748643761302
640010,2020-05-08,Wheeler,Texas,48483.0,13,0,483,Texas,Wheeler,5056,257.12025316455697,209.08679927667268,19.778481012658233,16.952983725135628
640011,2020-05-09,Wheeler,Texas,48483.0,13,0,483,Texas,Wheeler,5056,257.12025316455697,223.2142857142857,0.0,14.127486437613026
640012,2020-05-10,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,237.3417721518987,19.778481012658233,14.127486437613026
640013,2020-05-11,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,251.46925858951172,0.0,14.127486437613026
640014,2020-05-12,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,259.94575045207955,0.0,8.476491862567816
640015,2020-05-13,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,265.59674502712477,0.0,5.650994575045211
640016,2020-05-14,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,271.24773960216993,0.0,5.650994575045211
640017,2020-05-15,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,274.07323688969257,0.0,2.8254972875226065
640018,2020-05-16,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,276.89873417721515,0.0,2.8254972875226065
640019,2020-05-17,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,276.89873417721515,0.0,2.0301221021717147e-15
640020,2020-05-18,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,276.89873417721515,0.0,2.0301221021717147e-15
640021,2020-05-19,Wheeler,Texas,48483.0,14,0,483,Texas,Wheeler,5056,276.8987341772152,276.89873417721515,0.0,2.0301221021717147e-15
640022,2020-05-20,Wheeler,Texas,48483.0,15,0,483,Texas,Wheeler,5056,296.67721518987344,279.7242314647377,19.778481012658233,2.8254972875226065
640023,2020-05-21,Wheeler,Texas,48483.0,15,0,483,Texas,Wheeler,5056,296.67721518987344,282.54972875226036,0.0,2.8254972875226065
640024,2020-05-22,Wheeler,Texas,48483.0,15,0,483,Texas,Wheeler,5056,296.67721518987344,285.37522603978294,0.0,2.8254972875226065
640025,2020-05-23,Wheeler,Texas,48483.0,15,0,483,Texas,Wheeler,5056,296.67721518987344,288.2007233273055,0.0,2.8254972875226065
640026,2020-05-24,Wheeler,Texas,48483.0,15,0,483,Texas,Wheeler,5056,296.67721518987344,291.0262206148281,0.0,2.8254972875226065
