,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
703369,2020-04-30,Garza,Texas,48169.0,1,0.0,169,Texas,Garza,6229,16.053941242575053,0.0,0.0,,,,
703370,2020-05-01,Garza,Texas,48169.0,1,0.0,169,Texas,Garza,6229,16.053941242575053,0.0,0.0,0.0,0.0,,
703371,2020-05-02,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,32.1078824851501,0.0,,
703372,2020-05-03,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,,
703373,2020-05-04,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,,
703374,2020-05-05,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,,
703375,2020-05-06,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,,
703376,2020-05-07,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,4.586840355021443,0.0
703377,2020-05-08,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,4.586840355021443,0.0
703378,2020-05-09,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,0.0,0.0
703379,2020-05-10,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,0.0,0.0
703380,2020-05-11,Garza,Texas,48169.0,3,0.0,169,Texas,Garza,6229,48.16182372772516,0.0,0.0,0.0,0.0,0.0,0.0
703381,2020-05-12,Garza,Texas,48169.0,4,0.0,169,Texas,Garza,6229,64.21576497030021,0.0,0.0,16.053941242575057,0.0,2.2934201775107224,0.0
703382,2020-05-13,Garza,Texas,48169.0,4,0.0,169,Texas,Garza,6229,64.21576497030021,0.0,0.0,0.0,0.0,2.2934201775107224,0.0
703383,2020-05-14,Garza,Texas,48169.0,4,0.0,169,Texas,Garza,6229,64.21576497030021,0.0,0.0,0.0,0.0,2.2934201775107224,0.0
703384,2020-05-15,Garza,Texas,48169.0,4,0.0,169,Texas,Garza,6229,64.21576497030021,0.0,0.0,0.0,0.0,2.2934201775107224,0.0
703385,2020-05-16,Garza,Texas,48169.0,4,0.0,169,Texas,Garza,6229,64.21576497030021,0.0,0.0,0.0,0.0,2.2934201775107224,0.0
