,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
635482,2020-04-19,Parmer,Texas,48369.0,1,0,369,Texas,Parmer,9605,10.41124414367517,,,
635483,2020-04-20,Parmer,Texas,48369.0,1,0,369,Texas,Parmer,9605,10.41124414367517,,0.0,
635484,2020-04-21,Parmer,Texas,48369.0,2,0,369,Texas,Parmer,9605,20.82248828735034,,10.41124414367517,
635485,2020-04-22,Parmer,Texas,48369.0,3,0,369,Texas,Parmer,9605,31.23373243102551,,10.41124414367517,
635486,2020-04-23,Parmer,Texas,48369.0,3,0,369,Texas,Parmer,9605,31.23373243102551,,0.0,
635487,2020-04-24,Parmer,Texas,48369.0,4,0,369,Texas,Parmer,9605,41.64497657470068,,10.41124414367517,
635488,2020-04-25,Parmer,Texas,48369.0,4,0,369,Texas,Parmer,9605,41.64497657470068,26.771770655164723,0.0,
635489,2020-04-26,Parmer,Texas,48369.0,4,0,369,Texas,Parmer,9605,41.64497657470068,31.233732431025512,0.0,4.461961775860787
635490,2020-04-27,Parmer,Texas,48369.0,4,0,369,Texas,Parmer,9605,41.64497657470068,35.6956942068863,0.0,4.461961775860787
635491,2020-04-28,Parmer,Texas,48369.0,6,0,369,Texas,Parmer,9605,62.46746486205102,41.64497657470069,20.82248828735034,5.949282367814383
635492,2020-04-29,Parmer,Texas,48369.0,6,0,369,Texas,Parmer,9605,62.46746486205102,46.106938350561485,0.0,4.461961775860787
635493,2020-04-30,Parmer,Texas,48369.0,6,0,369,Texas,Parmer,9605,62.46746486205102,50.56890012642227,0.0,4.461961775860787
635494,2020-05-01,Parmer,Texas,48369.0,8,0,369,Texas,Parmer,9605,83.28995314940136,56.51818249423666,20.82248828735034,5.949282367814383
635495,2020-05-02,Parmer,Texas,48369.0,8,0,369,Texas,Parmer,9605,83.28995314940136,62.46746486205104,0.0,5.949282367814383
635496,2020-05-03,Parmer,Texas,48369.0,8,0,369,Texas,Parmer,9605,83.28995314940136,68.41674722986542,0.0,5.949282367814383
635497,2020-05-04,Parmer,Texas,48369.0,13,0,369,Texas,Parmer,9605,135.3461738677772,81.80263255744778,52.05622071837584,13.38588532758236
635498,2020-05-05,Parmer,Texas,48369.0,13,0,369,Texas,Parmer,9605,135.3461738677772,92.21387670112297,0.0,10.411244143675168
635499,2020-05-06,Parmer,Texas,48369.0,14,0,369,Texas,Parmer,9605,145.75741801145236,104.11244143675174,10.411244143675162,11.898564735628764
635500,2020-05-07,Parmer,Texas,48369.0,17,0,369,Texas,Parmer,9605,176.99115044247787,120.47296794824129,31.233732431025516,16.36052651148955
635501,2020-05-08,Parmer,Texas,48369.0,17,0,369,Texas,Parmer,9605,176.99115044247787,133.85885327582363,0.0,13.38588532758236
635502,2020-05-09,Parmer,Texas,48369.0,19,0,369,Texas,Parmer,9605,197.8136387298282,150.21937978731322,20.822488287350325,16.36052651148955
635503,2020-05-10,Parmer,Texas,48369.0,19,0,369,Texas,Parmer,9605,197.8136387298282,166.57990629880277,0.0,16.36052651148955
635504,2020-05-11,Parmer,Texas,48369.0,19,0,369,Texas,Parmer,9605,197.8136387298282,175.50382985052434,0.0,8.923923551721572
635505,2020-05-12,Parmer,Texas,48369.0,21,0,369,Texas,Parmer,9605,218.63612701717855,187.4023945861531,20.822488287350353,11.898564735628765
635506,2020-05-13,Parmer,Texas,48369.0,22,0,369,Texas,Parmer,9605,229.04737116085371,199.30095932178187,10.411244143675162,11.898564735628765
635507,2020-05-14,Parmer,Texas,48369.0,23,0,369,Texas,Parmer,9605,239.45861530452888,208.22488287350345,10.411244143675162,8.923923551721572
635508,2020-05-15,Parmer,Texas,48369.0,23,0,369,Texas,Parmer,9605,239.45861530452888,217.14880642522502,0.0,8.923923551721572
635509,2020-05-16,Parmer,Texas,48369.0,25,0,369,Texas,Parmer,9605,260.28110359187923,226.0727299769466,20.822488287350353,8.923923551721575
635510,2020-05-17,Parmer,Texas,48369.0,26,0,369,Texas,Parmer,9605,270.6923477355544,236.48397412062175,10.411244143675162,10.411244143675171
635511,2020-05-18,Parmer,Texas,48369.0,34,0,369,Texas,Parmer,9605,353.98230088495575,258.79378299992567,83.28995314940136,22.309808879303937
635512,2020-05-19,Parmer,Texas,48369.0,36,0,369,Texas,Parmer,9605,374.8047891723061,281.1035918792296,20.822488287350325,22.309808879303933
635513,2020-05-20,Parmer,Texas,48369.0,39,0,369,Texas,Parmer,9605,406.0385216033316,306.38804194244074,31.233732431025544,25.28445006321113
635514,2020-05-21,Parmer,Texas,48369.0,39,0,369,Texas,Parmer,9605,406.0385216033316,330.18517141369824,0.0,23.797129471257534
635515,2020-05-22,Parmer,Texas,48369.0,39,0,369,Texas,Parmer,9605,406.0385216033316,353.98230088495575,0.0,23.797129471257534
635516,2020-05-23,Parmer,Texas,48369.0,51,0,369,Texas,Parmer,9605,530.9734513274336,392.6526362757492,124.934929724102,38.67033539079349
635517,2020-05-24,Parmer,Texas,48369.0,53,0,369,Texas,Parmer,9605,551.795939614784,432.8102922584963,20.822488287350325,40.15765598274709
635518,2020-05-25,Parmer,Texas,48369.0,53,0,369,Texas,Parmer,9605,551.795939614784,461.0693835056146,0.0,28.259091247118324
635519,2020-05-26,Parmer,Texas,48369.0,54,0,369,Texas,Parmer,9605,562.2071837584591,487.8411541607793,10.411244143675162,26.771770655164726
635520,2020-05-27,Parmer,Texas,48369.0,54,0,369,Texas,Parmer,9605,562.2071837584591,510.15096304008324,0.0,22.309808879303937
635521,2020-05-28,Parmer,Texas,48369.0,53,0,369,Texas,Parmer,9605,551.795939614784,530.9734513274336,-10.411244143675162,20.822488287350343
635522,2020-05-29,Parmer,Texas,48369.0,55,0,369,Texas,Parmer,9605,572.6184279021343,554.7705807986911,20.822488287350325,23.79712947125753
635523,2020-05-30,Parmer,Texas,48369.0,59,0,369,Texas,Parmer,9605,614.2634044768349,566.6691455343199,41.64497657470065,11.898564735628765
635524,2020-05-31,Parmer,Texas,48369.0,59,0,369,Texas,Parmer,9605,614.2634044768349,575.5930690860415,0.0,8.923923551721575
635525,2020-06-01,Parmer,Texas,48369.0,59,0,369,Texas,Parmer,9605,614.2634044768349,584.5169926377631,0.0,8.923923551721575
635526,2020-06-02,Parmer,Texas,48369.0,59,0,369,Texas,Parmer,9605,614.2634044768349,591.953595597531,0.0,7.436602959767981
635527,2020-06-03,Parmer,Texas,48369.0,69,0,369,Texas,Parmer,9605,718.3758459135867,614.263404476835,104.11244143675174,22.309808879303944
635528,2020-06-04,Parmer,Texas,48369.0,71,0,369,Texas,Parmer,9605,739.198334200937,641.0351751319997,20.822488287350325,26.771770655164726
635529,2020-06-05,Parmer,Texas,48369.0,88,0,369,Texas,Parmer,9605,916.1894846434149,690.1167546664684,176.99115044247787,49.081579534468666
635530,2020-06-06,Parmer,Texas,48369.0,89,0,369,Texas,Parmer,9605,926.60072878709,734.7363724250763,10.411244143675162,44.61961775860788
635531,2020-06-07,Parmer,Texas,48369.0,89,0,369,Texas,Parmer,9605,926.60072878709,779.3559901836842,0.0,44.61961775860788
635532,2020-06-08,Parmer,Texas,48369.0,89,0,369,Texas,Parmer,9605,926.60072878709,823.9756079422921,0.0,44.61961775860788
635533,2020-06-09,Parmer,Texas,48369.0,98,0,369,Texas,Parmer,9605,1020.3019260801666,881.9811110284824,93.70119729307658,58.005503086190245
635534,2020-06-10,Parmer,Texas,48369.0,98,0,369,Texas,Parmer,9605,1020.3019260801666,925.1134081951366,0.0,43.13229716665428
635535,2020-06-11,Parmer,Texas,48369.0,100,0,369,Texas,Parmer,9605,1041.124414367517,968.2457053617908,20.822488287350325,43.13229716665428
635536,2020-06-12,Parmer,Texas,48369.0,111,0,369,Texas,Parmer,9605,1155.6480999479438,1002.4540789767234,114.5236855804269,34.20837361493272
635537,2020-06-13,Parmer,Texas,48369.0,120,0,369,Texas,Parmer,9605,1249.3492972410204,1048.5610173272848,93.70119729307658,46.10693835056149
635538,2020-06-14,Parmer,Texas,48369.0,120,0,369,Texas,Parmer,9605,1249.3492972410204,1094.6679556778465,0.0,46.10693835056149
635539,2020-06-15,Parmer,Texas,48369.0,120,0,369,Texas,Parmer,9605,1249.3492972410204,1140.7748940284082,0.0,46.10693835056149
635540,2020-06-16,Parmer,Texas,48369.0,124,0,369,Texas,Parmer,9605,1290.994273815721,1179.4452294192017,41.64497657470065,38.670335390793504
635541,2020-06-17,Parmer,Texas,48369.0,132,0,369,Texas,Parmer,9605,1374.2842269651223,1230.014129545624,83.2899531494013,50.56890012642226
635542,2020-06-18,Parmer,Texas,48369.0,139,0,369,Texas,Parmer,9605,1447.1629359708486,1288.0196326318141,72.87870900572625,58.005503086190245
635543,2020-06-19,Parmer,Texas,48369.0,155,0,369,Texas,Parmer,9605,1613.7428422696512,1353.461738677772,166.5799062988026,65.4421060459582
635544,2020-06-20,Parmer,Texas,48369.0,155,0,369,Texas,Parmer,9605,1613.7428422696512,1405.517959396148,0.0,52.056220718375826
635545,2020-06-21,Parmer,Texas,48369.0,155,0,369,Texas,Parmer,9605,1613.7428422696512,1457.5741801145236,0.0,52.056220718375826
