,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
183892,2020-03-19,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,,
183893,2020-03-20,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183894,2020-03-21,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183895,2020-03-22,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183896,2020-03-23,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183897,2020-03-24,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183898,2020-03-25,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183899,2020-03-26,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183900,2020-03-27,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183901,2020-03-28,Van Zandt,Texas,48467.0,1,0,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183902,2020-03-29,Van Zandt,Texas,48467.0,1,1,467,Texas,Van Zandt,56590,1.7670966601873122,0.0,
183903,2020-03-30,Van Zandt,Texas,48467.0,2,1,467,Texas,Van Zandt,56590,3.5341933203746243,1.7670966601873122,
183904,2020-03-31,Van Zandt,Texas,48467.0,2,1,467,Texas,Van Zandt,56590,3.5341933203746243,0.0,
183905,2020-04-01,Van Zandt,Texas,48467.0,2,1,467,Texas,Van Zandt,56590,3.5341933203746243,0.0,
183906,2020-04-02,Van Zandt,Texas,48467.0,3,1,467,Texas,Van Zandt,56590,5.301289980561936,1.767096660187312,0.25244238002675884
183907,2020-04-03,Van Zandt,Texas,48467.0,3,1,467,Texas,Van Zandt,56590,5.301289980561936,0.0,0.25244238002675884
183908,2020-04-04,Van Zandt,Texas,48467.0,3,1,467,Texas,Van Zandt,56590,5.301289980561936,0.0,0.25244238002675884
183909,2020-04-05,Van Zandt,Texas,48467.0,4,1,467,Texas,Van Zandt,56590,7.068386640749249,1.7670966601873124,0.3786635700401383
183910,2020-04-06,Van Zandt,Texas,48467.0,7,1,467,Texas,Van Zandt,56590,12.369676621311186,5.301289980561937,0.7573271400802766
183911,2020-04-07,Van Zandt,Texas,48467.0,7,1,467,Texas,Van Zandt,56590,12.369676621311186,0.0,0.7573271400802766
183912,2020-04-08,Van Zandt,Texas,48467.0,7,1,467,Texas,Van Zandt,56590,12.369676621311186,0.0,0.7573271400802766
183913,2020-04-09,Van Zandt,Texas,48467.0,8,1,467,Texas,Van Zandt,56590,14.136773281498497,1.7670966601873115,0.883548330093656
183914,2020-04-10,Van Zandt,Texas,48467.0,10,1,467,Texas,Van Zandt,56590,17.670966601873122,3.5341933203746247,1.135990710120415
183915,2020-04-11,Van Zandt,Texas,48467.0,10,1,467,Texas,Van Zandt,56590,17.670966601873122,0.0,1.135990710120415
183916,2020-04-12,Van Zandt,Texas,48467.0,10,1,467,Texas,Van Zandt,56590,17.670966601873122,0.0,1.135990710120415
