,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
572943,2020-04-06,Zapata,Texas,48505.0,1,0,505,Texas,Zapata,14179,7.052683546089288,,,
572944,2020-04-07,Zapata,Texas,48505.0,1,0,505,Texas,Zapata,14179,7.052683546089288,,0.0,
572945,2020-04-08,Zapata,Texas,48505.0,1,0,505,Texas,Zapata,14179,7.052683546089288,,0.0,
572946,2020-04-09,Zapata,Texas,48505.0,1,0,505,Texas,Zapata,14179,7.052683546089288,,0.0,
572947,2020-04-10,Zapata,Texas,48505.0,3,0,505,Texas,Zapata,14179,21.15805063826786,,14.105367092178572,
572948,2020-04-11,Zapata,Texas,48505.0,3,0,505,Texas,Zapata,14179,21.15805063826786,,0.0,
572949,2020-04-12,Zapata,Texas,48505.0,3,0,505,Texas,Zapata,14179,21.15805063826786,13.097840871308676,0.0,
572950,2020-04-13,Zapata,Texas,48505.0,3,0,505,Texas,Zapata,14179,21.15805063826786,15.112893313048474,0.0,2.015052441739796
572951,2020-04-14,Zapata,Texas,48505.0,3,0,505,Texas,Zapata,14179,21.15805063826786,17.127945754788268,0.0,2.015052441739796
572952,2020-04-15,Zapata,Texas,48505.0,4,0,505,Texas,Zapata,14179,28.21073418435715,20.150524417397964,7.052683546089291,3.022578662609695
572953,2020-04-16,Zapata,Texas,48505.0,4,0,505,Texas,Zapata,14179,28.21073418435715,23.173103080007653,0.0,3.022578662609695
572954,2020-04-17,Zapata,Texas,48505.0,6,0,505,Texas,Zapata,14179,42.31610127653572,26.195681742617346,14.105367092178568,3.022578662609695
572955,2020-04-18,Zapata,Texas,48505.0,6,0,505,Texas,Zapata,14179,42.31610127653572,29.21826040522704,0.0,3.022578662609695
572956,2020-04-19,Zapata,Texas,48505.0,6,0,505,Texas,Zapata,14179,42.31610127653572,32.24083906783674,0.0,3.022578662609695
