,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
874106,2020-09-23,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,,,,,,,
874107,2020-09-24,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,,,,
874108,2020-09-25,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,,,,
874109,2020-09-26,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,,,,
874110,2020-09-27,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,,,,
874111,2020-09-28,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,,,,
874112,2020-09-29,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,,,,
874113,2020-09-30,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
874114,2020-10-01,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874115,2020-10-02,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874116,2020-10-03,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874117,2020-10-04,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874118,2020-10-05,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874119,2020-10-06,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874120,2020-10-07,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874121,2020-10-08,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874122,2020-10-09,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874123,2020-10-10,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874124,2020-10-11,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874125,2020-10-12,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874126,2020-10-13,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874127,2020-10-14,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874128,2020-10-15,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874129,2020-10-16,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874130,2020-10-17,Borden,Texas,48033.0,1,0.0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874131,2020-10-18,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,1.0,152.90519877675843,0.0,21.843599825251204,0.0,1.0,163.5
874132,2020-10-19,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,21.843599825251204,0.0,1.0,163.5
874133,2020-10-20,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,21.843599825251204,0.0,1.0,163.5
874134,2020-10-21,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,21.843599825251204,0.0,1.0,163.5
874135,2020-10-22,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,21.843599825251204,0.0,1.0,163.5
874136,2020-10-23,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,21.843599825251204,0.0,1.0,163.5
874137,2020-10-24,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,21.843599825251204,0.0,1.0,163.5
874138,2020-10-25,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,163.5
874139,2020-10-26,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874140,2020-10-27,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874141,2020-10-28,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874142,2020-10-29,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
874143,2020-10-30,Borden,Texas,48033.0,2,0.0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
