,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
724250,2020-09-23,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,,,,
724251,2020-09-24,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,,
724252,2020-09-25,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,,
724253,2020-09-26,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,,
724254,2020-09-27,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,,
724255,2020-09-28,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,,
724256,2020-09-29,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,,
724257,2020-09-30,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724258,2020-10-01,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724259,2020-10-02,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724260,2020-10-03,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724261,2020-10-04,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724262,2020-10-05,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724263,2020-10-06,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724264,2020-10-07,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724265,2020-10-08,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724266,2020-10-09,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724267,2020-10-10,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724268,2020-10-11,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724269,2020-10-12,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724270,2020-10-13,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724271,2020-10-14,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724272,2020-10-15,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724273,2020-10-16,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724274,2020-10-17,Borden,Texas,48033.0,1,0,33,Texas,Borden,654,152.90519877675843,0.0,0.0,0.0,0.0,0.0,0.0
724275,2020-10-18,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,152.90519877675843,0.0,21.843599825251204,0.0
724276,2020-10-19,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,21.843599825251204,0.0
724277,2020-10-20,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,21.843599825251204,0.0
724278,2020-10-21,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,21.843599825251204,0.0
724279,2020-10-22,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,21.843599825251204,0.0
724280,2020-10-23,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,21.843599825251204,0.0
724281,2020-10-24,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,21.843599825251204,0.0
724282,2020-10-25,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
724283,2020-10-26,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
724284,2020-10-27,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
724285,2020-10-28,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
724286,2020-10-29,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
724287,2020-10-30,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
724288,2020-10-31,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
724289,2020-11-01,Borden,Texas,48033.0,2,0,33,Texas,Borden,654,305.81039755351685,0.0,0.0,0.0,0.0,0.0,0.0
