,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
384508,2020-03-26,Karnes,Texas,48255.0,1,0,255,Texas,Karnes,15601,6.409845522722902,,
384509,2020-03-27,Karnes,Texas,48255.0,1,0,255,Texas,Karnes,15601,6.409845522722902,0.0,
384510,2020-03-28,Karnes,Texas,48255.0,1,0,255,Texas,Karnes,15601,6.409845522722902,0.0,
384511,2020-03-29,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,6.409845522722902,
384512,2020-03-30,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384513,2020-03-31,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384514,2020-04-01,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384515,2020-04-02,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384516,2020-04-03,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384517,2020-04-04,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384518,2020-04-05,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384519,2020-04-06,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384520,2020-04-07,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384521,2020-04-08,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,
384522,2020-04-09,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,0.4578461087659216
384523,2020-04-10,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,0.4578461087659216
384524,2020-04-11,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,0.4578461087659216
384525,2020-04-12,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,0.0
384526,2020-04-13,Karnes,Texas,48255.0,2,0,255,Texas,Karnes,15601,12.819691045445804,0.0,0.0
384527,2020-04-14,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,6.409845522722904,0.4578461087659217
384528,2020-04-15,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384529,2020-04-16,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384530,2020-04-17,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384531,2020-04-18,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384532,2020-04-19,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384533,2020-04-20,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384534,2020-04-21,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384535,2020-04-22,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384536,2020-04-23,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384537,2020-04-24,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384538,2020-04-25,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384539,2020-04-26,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384540,2020-04-27,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.4578461087659217
384541,2020-04-28,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384542,2020-04-29,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384543,2020-04-30,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384544,2020-05-01,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384545,2020-05-02,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384546,2020-05-03,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384547,2020-05-04,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384548,2020-05-05,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384549,2020-05-06,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
384550,2020-05-07,Karnes,Texas,48255.0,3,0,255,Texas,Karnes,15601,19.229536568168708,0.0,0.0
