,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
666011,2020-05-08,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,,
666012,2020-05-09,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,0.0,
666013,2020-05-10,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,0.0,
666014,2020-05-11,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,0.0,
666015,2020-05-12,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,0.0,
666016,2020-05-13,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,0.0,
666017,2020-05-14,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,0.0,
666018,2020-05-15,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,12.518778167250877,
666019,2020-05-16,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,0.0,
666020,2020-05-17,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,0.0,
666021,2020-05-18,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,0.0,
666022,2020-05-19,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,0.0,
666023,2020-05-20,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,0.0,
666024,2020-05-21,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,12.518778167250879,
666025,2020-05-22,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,0.0,1.78839688103584
666026,2020-05-23,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,0.0,1.78839688103584
666027,2020-05-24,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,0.0,1.78839688103584
666028,2020-05-25,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,12.518778167250872,2.6825953215537592
666029,2020-05-26,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,2.6825953215537592
666030,2020-05-27,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,2.6825953215537592
666031,2020-05-28,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,2.6825953215537592
666032,2020-05-29,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,1.7883968810358393
666033,2020-05-30,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,1.7883968810358393
666034,2020-05-31,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,1.7883968810358393
666035,2020-06-01,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,1.7883968810358393
666036,2020-06-02,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,1.7883968810358393
666037,2020-06-03,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,1.7883968810358393
666038,2020-06-04,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,0.0,0.8941984405179194
666039,2020-06-05,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,6.259389083625436,1.3412976607768792
666040,2020-06-06,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,0.0,1.3412976607768792
666041,2020-06-07,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,0.0,1.3412976607768792
666042,2020-06-08,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,0.0,0.4470992202589597
666043,2020-06-09,Reeves,Texas,48389.0,11,0,389,Texas,Reeves,15976,68.85327991987982,18.778167250876322,1.78839688103584
666044,2020-06-10,Reeves,Texas,48389.0,11,0,389,Texas,Reeves,15976,68.85327991987982,0.0,1.78839688103584
666045,2020-06-11,Reeves,Texas,48389.0,11,0,389,Texas,Reeves,15976,68.85327991987982,0.0,1.78839688103584
666046,2020-06-12,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,6.259389083625436,2.2354961012947996
666047,2020-06-13,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,0.0,2.2354961012947996
666048,2020-06-14,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,0.0,2.2354961012947996
666049,2020-06-15,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,0.0,2.2354961012947996
666050,2020-06-16,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,12.518778167250872,3.129694541812719
666051,2020-06-17,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,0.0,3.129694541812719
666052,2020-06-18,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,0.0,3.129694541812719
666053,2020-06-19,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,0.0,2.6825953215537592
666054,2020-06-20,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,0.0,2.6825953215537592
666055,2020-06-21,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,0.0,2.6825953215537592
666056,2020-06-22,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,0.0,2.6825953215537592
666057,2020-06-23,Reeves,Texas,48389.0,15,0,389,Texas,Reeves,15976,93.89083625438157,6.259389083625436,1.7883968810358388
666058,2020-06-24,Reeves,Texas,48389.0,17,0,389,Texas,Reeves,15976,106.40961442163245,12.518778167250886,2.6825953215537592
666059,2020-06-25,Reeves,Texas,48389.0,18,0,389,Texas,Reeves,15976,112.66900350525789,6.259389083625436,3.129694541812719
666060,2020-06-26,Reeves,Texas,48389.0,19,0,389,Texas,Reeves,15976,118.92839258888333,6.259389083625436,3.129694541812719
666061,2020-06-27,Reeves,Texas,48389.0,19,0,389,Texas,Reeves,15976,118.92839258888333,0.0,3.129694541812719
