,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
663135,2020-05-08,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,,,
663136,2020-05-09,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,,0.0,
663137,2020-05-10,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,,0.0,
663138,2020-05-11,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,,0.0,
663139,2020-05-12,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,,0.0,
663140,2020-05-13,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,,0.0,
663141,2020-05-14,Reeves,Texas,48389.0,1,0,389,Texas,Reeves,15976,6.259389083625438,6.259389083625437,0.0,
663142,2020-05-15,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,8.047785964661276,12.518778167250877,1.7883968810358397
663143,2020-05-16,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,9.836182845697119,0.0,1.7883968810358397
663144,2020-05-17,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,11.624579726732957,0.0,1.7883968810358397
663145,2020-05-18,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,13.412976607768796,0.0,1.7883968810358397
663146,2020-05-19,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,15.201373488804634,0.0,1.7883968810358397
663147,2020-05-20,Reeves,Texas,48389.0,3,0,389,Texas,Reeves,15976,18.778167250876315,16.989770369840475,0.0,1.7883968810358397
663148,2020-05-21,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,20.566564131912152,12.518778167250879,3.57679376207168
663149,2020-05-22,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,22.354961012947992,0.0,1.7883968810358402
663150,2020-05-23,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,24.14335789398383,0.0,1.7883968810358402
663151,2020-05-24,Reeves,Texas,48389.0,5,0,389,Texas,Reeves,15976,31.296945418127194,25.93175477501967,0.0,1.7883968810358402
663152,2020-05-25,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,29.508548537091347,12.518778167250872,3.5767937620716785
663153,2020-05-26,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,33.085342299163024,0.0,3.5767937620716785
663154,2020-05-27,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,36.662136061234705,0.0,3.5767937620716785
663155,2020-05-28,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,38.450532942270534,0.0,1.7883968810358388
663156,2020-05-29,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,40.23892982330637,0.0,1.7883968810358388
663157,2020-05-30,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,42.02732670434221,0.0,1.7883968810358388
663158,2020-05-31,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,43.815723585378045,0.0,1.7883968810358388
663159,2020-06-01,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,43.815723585378045,0.0,0.0
663160,2020-06-02,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,43.815723585378045,0.0,0.0
663161,2020-06-03,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,43.815723585378045,0.0,0.0
663162,2020-06-04,Reeves,Texas,48389.0,7,0,389,Texas,Reeves,15976,43.815723585378066,43.815723585378045,0.0,0.0
663163,2020-06-05,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,44.709922025895956,6.259389083625436,0.8941984405179194
663164,2020-06-06,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,45.604120466413875,0.0,0.8941984405179194
663165,2020-06-07,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,46.49831890693179,0.0,0.8941984405179194
663166,2020-06-08,Reeves,Texas,48389.0,8,0,389,Texas,Reeves,15976,50.0751126690035,47.39251734744971,0.0,0.8941984405179194
663167,2020-06-09,Reeves,Texas,48389.0,11,0,389,Texas,Reeves,15976,68.85327991987982,50.96931110952139,18.778167250876322,3.57679376207168
663168,2020-06-10,Reeves,Texas,48389.0,11,0,389,Texas,Reeves,15976,68.85327991987982,54.546104871593066,0.0,3.57679376207168
663169,2020-06-11,Reeves,Texas,48389.0,11,0,389,Texas,Reeves,15976,68.85327991987982,58.12289863366475,0.0,3.57679376207168
663170,2020-06-12,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,61.69969239573642,6.259389083625436,3.57679376207168
663171,2020-06-13,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,65.27648615780811,0.0,3.57679376207168
663172,2020-06-14,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,68.8532799198798,0.0,3.57679376207168
663173,2020-06-15,Reeves,Texas,48389.0,12,0,389,Texas,Reeves,15976,75.11266900350526,72.43007368195148,0.0,3.57679376207168
663174,2020-06-16,Reeves,Texas,48389.0,14,0,389,Texas,Reeves,15976,87.63144717075613,75.11266900350525,12.518778167250872,2.6825953215537583
