,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
682403,2020-05-20,Hall,Texas,48191.0,1,0,191,Texas,Hall,2964,33.738191632928476,,
682404,2020-05-21,Hall,Texas,48191.0,1,0,191,Texas,Hall,2964,33.738191632928476,0.0,
682405,2020-05-22,Hall,Texas,48191.0,1,0,191,Texas,Hall,2964,33.738191632928476,0.0,
682406,2020-05-23,Hall,Texas,48191.0,1,0,191,Texas,Hall,2964,33.738191632928476,0.0,
682407,2020-05-24,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,33.738191632928476,
682408,2020-05-25,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682409,2020-05-26,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682410,2020-05-27,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682411,2020-05-28,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682412,2020-05-29,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682413,2020-05-30,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682414,2020-05-31,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682415,2020-06-01,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682416,2020-06-02,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,
682417,2020-06-03,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,2.4098708309234627
682418,2020-06-04,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,2.4098708309234627
682419,2020-06-05,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,2.4098708309234627
682420,2020-06-06,Hall,Texas,48191.0,2,0,191,Texas,Hall,2964,67.47638326585695,0.0,2.4098708309234627
