,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
419770,2020-03-27,Uvalde,Texas,48463.0,1,0,463,Texas,Uvalde,26741,3.739575932089301,,
419771,2020-03-28,Uvalde,Texas,48463.0,1,0,463,Texas,Uvalde,26741,3.739575932089301,0.0,
419772,2020-03-29,Uvalde,Texas,48463.0,2,0,463,Texas,Uvalde,26741,7.479151864178602,3.739575932089301,
419773,2020-03-30,Uvalde,Texas,48463.0,2,0,463,Texas,Uvalde,26741,7.479151864178602,0.0,
419774,2020-03-31,Uvalde,Texas,48463.0,2,0,463,Texas,Uvalde,26741,7.479151864178602,0.0,
419775,2020-04-01,Uvalde,Texas,48463.0,4,0,463,Texas,Uvalde,26741,14.958303728357205,7.479151864178602,
419776,2020-04-02,Uvalde,Texas,48463.0,4,0,463,Texas,Uvalde,26741,14.958303728357205,0.0,
419777,2020-04-03,Uvalde,Texas,48463.0,4,0,463,Texas,Uvalde,26741,14.958303728357205,0.0,
419778,2020-04-04,Uvalde,Texas,48463.0,4,0,463,Texas,Uvalde,26741,14.958303728357205,0.0,
419779,2020-04-05,Uvalde,Texas,48463.0,4,0,463,Texas,Uvalde,26741,14.958303728357205,0.0,
419780,2020-04-06,Uvalde,Texas,48463.0,4,0,463,Texas,Uvalde,26741,14.958303728357205,0.0,
419781,2020-04-07,Uvalde,Texas,48463.0,5,0,463,Texas,Uvalde,26741,18.697879660446507,3.739575932089302,
419782,2020-04-08,Uvalde,Texas,48463.0,5,0,463,Texas,Uvalde,26741,18.697879660446507,0.0,
419783,2020-04-09,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,3.7395759320892985,
419784,2020-04-10,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,3.739575932089302,1.6026753994668432
419785,2020-04-11,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,1.6026753994668432
419786,2020-04-12,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,1.3355628328890359
419787,2020-04-13,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,1.3355628328890359
419788,2020-04-14,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,1.3355628328890359
419789,2020-04-15,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.8013376997334215
419790,2020-04-16,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.8013376997334215
419791,2020-04-17,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.8013376997334215
419792,2020-04-18,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.8013376997334215
419793,2020-04-19,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.8013376997334215
419794,2020-04-20,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.8013376997334215
419795,2020-04-21,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.5342251331556142
419796,2020-04-22,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.5342251331556142
419797,2020-04-23,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.2671125665778072
419798,2020-04-24,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419799,2020-04-25,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419800,2020-04-26,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419801,2020-04-27,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419802,2020-04-28,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419803,2020-04-29,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419804,2020-04-30,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419805,2020-05-01,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419806,2020-05-02,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419807,2020-05-03,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419808,2020-05-04,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419809,2020-05-05,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419810,2020-05-06,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419811,2020-05-07,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419812,2020-05-08,Uvalde,Texas,48463.0,7,0,463,Texas,Uvalde,26741,26.177031524625107,0.0,0.0
419813,2020-05-09,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,-3.739575932089302,-0.2671125665778074
419814,2020-05-10,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419815,2020-05-11,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419816,2020-05-12,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419817,2020-05-13,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419818,2020-05-14,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419819,2020-05-15,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419820,2020-05-16,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419821,2020-05-17,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
419822,2020-05-18,Uvalde,Texas,48463.0,6,0,463,Texas,Uvalde,26741,22.437455592535805,0.0,-0.2671125665778074
