,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
635275,2020-04-19,Houston,Texas,48225.0,1,0,225,Texas,Houston,22968,4.353883664228492,,,
635276,2020-04-20,Houston,Texas,48225.0,1,0,225,Texas,Houston,22968,4.353883664228492,,0.0,
635277,2020-04-21,Houston,Texas,48225.0,1,0,225,Texas,Houston,22968,4.353883664228492,,0.0,
635278,2020-04-22,Houston,Texas,48225.0,1,0,225,Texas,Houston,22968,4.353883664228492,,0.0,
635279,2020-04-23,Houston,Texas,48225.0,4,0,225,Texas,Houston,22968,17.41553465691397,,13.061650992685477,
635280,2020-04-24,Houston,Texas,48225.0,4,0,225,Texas,Houston,22968,17.41553465691397,,0.0,
635281,2020-04-25,Houston,Texas,48225.0,4,0,225,Texas,Houston,22968,17.41553465691397,9.951734089665125,0.0,
635282,2020-04-26,Houston,Texas,48225.0,4,0,225,Texas,Houston,22968,17.41553465691397,11.817684231477335,0.0,1.865950141812211
635283,2020-04-27,Houston,Texas,48225.0,4,0,225,Texas,Houston,22968,17.41553465691397,13.683634373289548,0.0,1.865950141812211
635284,2020-04-28,Houston,Texas,48225.0,5,0,225,Texas,Houston,22968,21.76941832114246,16.171567895705827,4.353883664228491,2.4879335224162813
635285,2020-04-29,Houston,Texas,48225.0,5,0,225,Texas,Houston,22968,21.76941832114246,18.659501418122108,0.0,2.4879335224162813
635286,2020-04-30,Houston,Texas,48225.0,5,0,225,Texas,Houston,22968,21.76941832114246,19.28148479872618,0.0,0.6219833806040703
635287,2020-05-01,Houston,Texas,48225.0,6,0,225,Texas,Houston,22968,26.123301985370954,20.525451559934318,4.353883664228494,1.2439667612081409
635288,2020-05-02,Houston,Texas,48225.0,7,0,225,Texas,Houston,22968,30.47718564959944,22.39140170174653,4.353883664228487,1.8659501418122104
635289,2020-05-03,Houston,Texas,48225.0,7,0,225,Texas,Houston,22968,30.47718564959944,24.257351843558745,0.0,1.8659501418122104
635290,2020-05-04,Houston,Texas,48225.0,7,0,225,Texas,Houston,22968,30.47718564959944,26.123301985370954,0.0,1.8659501418122104
635291,2020-05-05,Houston,Texas,48225.0,8,0,225,Texas,Houston,22968,34.83106931382794,27.989252127183164,4.353883664228498,1.8659501418122113
635292,2020-05-06,Houston,Texas,48225.0,9,0,225,Texas,Houston,22968,39.18495297805642,30.477185649599445,4.3538836642284835,2.4879335224162804
635293,2020-05-07,Houston,Texas,48225.0,10,0,225,Texas,Houston,22968,43.53883664228492,33.58710255261979,4.353883664228498,3.1099169030203515
635294,2020-05-08,Houston,Texas,48225.0,10,0,225,Texas,Houston,22968,43.53883664228492,36.075036075036074,0.0,2.487933522416281
635295,2020-05-09,Houston,Texas,48225.0,10,0,225,Texas,Houston,22968,43.53883664228492,37.94098621684828,0.0,1.8659501418122113
635296,2020-05-10,Houston,Texas,48225.0,13,0,225,Texas,Houston,22968,56.60048763497039,41.67288650047271,13.061650992685472,3.7319002836244217
635297,2020-05-11,Houston,Texas,48225.0,13,0,225,Texas,Houston,22968,56.60048763497039,45.40478678409713,0.0,3.7319002836244217
635298,2020-05-12,Houston,Texas,48225.0,14,0,225,Texas,Houston,22968,60.95437129919888,49.13668706772155,4.353883664228491,3.7319002836244204
635299,2020-05-13,Houston,Texas,48225.0,21,0,225,Texas,Houston,22968,91.43155694879833,56.600487634970406,30.47718564959945,7.463800567248844
635300,2020-05-14,Houston,Texas,48225.0,71,0,225,Texas,Houston,22968,309.12574016022296,94.54147385181871,217.69418321142462,37.94098621684829
635301,2020-05-15,Houston,Texas,48225.0,74,0,225,Texas,Houston,22968,322.1873911529084,134.34841021047922,13.06165099268543,39.806936358660494
635302,2020-05-16,Houston,Texas,48225.0,76,0,225,Texas,Houston,22968,330.8951584813654,175.39931333034787,8.70776732845701,41.050903119868636
635303,2020-05-17,Houston,Texas,48225.0,76,0,225,Texas,Houston,22968,330.8951584813654,214.58426630840427,0.0,39.18495297805642
635304,2020-05-18,Houston,Texas,48225.0,79,0,225,Texas,Houston,22968,343.95680947405083,255.63516942827292,13.06165099268543,41.05090311986863
635305,2020-05-19,Houston,Texas,48225.0,81,0,225,Texas,Houston,22968,352.66457680250784,297.3080559287456,8.70776732845701,41.67288650047271
635306,2020-05-20,Houston,Texas,48225.0,81,0,225,Texas,Houston,22968,352.66457680250784,334.6270587649898,0.0,37.319002836244216
635307,2020-05-21,Houston,Texas,48225.0,81,0,225,Texas,Houston,22968,352.66457680250784,340.8468925710305,0.0,6.219833806040697
635308,2020-05-22,Houston,Texas,48225.0,81,0,225,Texas,Houston,22968,352.66457680250784,345.200776235259,0.0,4.353883664228492
635309,2020-05-23,Houston,Texas,48225.0,46,0,225,Texas,Houston,22968,200.27864855451062,326.5412748171369,-152.3859282479972,-18.65950141812211
635310,2020-05-24,Houston,Texas,48225.0,46,0,225,Texas,Houston,22968,200.27864855451062,307.88177339901483,0.0,-18.65950141812211
635311,2020-05-25,Houston,Texas,48225.0,46,0,225,Texas,Houston,22968,200.27864855451062,287.3563218390805,0.0,-20.525451559934314
635312,2020-05-26,Houston,Texas,48225.0,46,0,225,Texas,Houston,22968,200.27864855451062,265.5869035179381,0.0,-21.76941832114246
