,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
384044,2020-03-26,Calhoun,Texas,48057.0,2,0,57,Texas,Calhoun,21290,9.394081728511038,,
384045,2020-03-27,Calhoun,Texas,48057.0,2,0,57,Texas,Calhoun,21290,9.394081728511038,0.0,
384046,2020-03-28,Calhoun,Texas,48057.0,3,0,57,Texas,Calhoun,21290,14.091122592766556,4.697040864255518,
384047,2020-03-29,Calhoun,Texas,48057.0,3,0,57,Texas,Calhoun,21290,14.091122592766556,0.0,
384048,2020-03-30,Calhoun,Texas,48057.0,3,0,57,Texas,Calhoun,21290,14.091122592766556,0.0,
384049,2020-03-31,Calhoun,Texas,48057.0,3,0,57,Texas,Calhoun,21290,14.091122592766556,0.0,
384050,2020-04-01,Calhoun,Texas,48057.0,7,0,57,Texas,Calhoun,21290,32.87928604978863,18.788163457022076,
384051,2020-04-02,Calhoun,Texas,48057.0,8,0,57,Texas,Calhoun,21290,37.57632691404415,4.69704086425552,
384052,2020-04-03,Calhoun,Texas,48057.0,8,0,57,Texas,Calhoun,21290,37.57632691404415,0.0,
384053,2020-04-04,Calhoun,Texas,48057.0,8,0,57,Texas,Calhoun,21290,37.57632691404415,0.0,
384054,2020-04-05,Calhoun,Texas,48057.0,11,0,57,Texas,Calhoun,21290,51.66744950681071,14.09112259276656,
384055,2020-04-06,Calhoun,Texas,48057.0,11,0,57,Texas,Calhoun,21290,51.66744950681071,0.0,
384056,2020-04-07,Calhoun,Texas,48057.0,12,0,57,Texas,Calhoun,21290,56.364490371066225,4.697040864255513,
384057,2020-04-08,Calhoun,Texas,48057.0,12,0,57,Texas,Calhoun,21290,56.364490371066225,0.0,
384058,2020-04-09,Calhoun,Texas,48057.0,13,0,57,Texas,Calhoun,21290,61.06153123532175,4.697040864255527,3.6905321076293367
384059,2020-04-10,Calhoun,Texas,48057.0,14,0,57,Texas,Calhoun,21290,65.75857209957726,4.697040864255513,4.02603502650473
384060,2020-04-11,Calhoun,Texas,48057.0,14,0,57,Texas,Calhoun,21290,65.75857209957726,0.0,3.6905321076293363
384061,2020-04-12,Calhoun,Texas,48057.0,15,0,57,Texas,Calhoun,21290,70.45561296383278,4.697040864255513,4.02603502650473
384062,2020-04-13,Calhoun,Texas,48057.0,15,0,57,Texas,Calhoun,21290,70.45561296383278,0.0,4.02603502650473
384063,2020-04-14,Calhoun,Texas,48057.0,19,0,57,Texas,Calhoun,21290,89.24377642085486,18.78816345702208,5.368046702006306
384064,2020-04-15,Calhoun,Texas,48057.0,19,0,57,Texas,Calhoun,21290,89.24377642085486,0.0,4.026035026504729
384065,2020-04-16,Calhoun,Texas,48057.0,19,0,57,Texas,Calhoun,21290,89.24377642085486,0.0,3.690532107629335
384066,2020-04-17,Calhoun,Texas,48057.0,21,0,57,Texas,Calhoun,21290,98.6378581493659,9.39408172851104,4.361537945380124
384067,2020-04-18,Calhoun,Texas,48057.0,21,0,57,Texas,Calhoun,21290,98.6378581493659,0.0,4.361537945380124
384068,2020-04-19,Calhoun,Texas,48057.0,21,1,57,Texas,Calhoun,21290,98.6378581493659,0.0,3.355029188753941
384069,2020-04-20,Calhoun,Texas,48057.0,21,1,57,Texas,Calhoun,21290,98.6378581493659,0.0,3.355029188753941
384070,2020-04-21,Calhoun,Texas,48057.0,22,2,57,Texas,Calhoun,21290,103.33489901362142,4.697040864255527,3.355029188753942
384071,2020-04-22,Calhoun,Texas,48057.0,22,2,57,Texas,Calhoun,21290,103.33489901362142,0.0,3.355029188753942
384072,2020-04-23,Calhoun,Texas,48057.0,23,2,57,Texas,Calhoun,21290,108.03193987787692,4.697040864255499,3.3550291887539396
384073,2020-04-24,Calhoun,Texas,48057.0,23,2,57,Texas,Calhoun,21290,108.03193987787692,0.0,3.019526269878546
384074,2020-04-25,Calhoun,Texas,48057.0,26,2,57,Texas,Calhoun,21290,122.1230624706435,14.091122592766581,4.02603502650473
384075,2020-04-26,Calhoun,Texas,48057.0,26,2,57,Texas,Calhoun,21290,122.1230624706435,0.0,3.6905321076293367
384076,2020-04-27,Calhoun,Texas,48057.0,29,2,57,Texas,Calhoun,21290,136.21418506341007,14.091122592766567,4.69704086425552
384077,2020-04-28,Calhoun,Texas,48057.0,30,3,57,Texas,Calhoun,21290,140.91122592766555,4.697040864255484,3.6905321076293345
384078,2020-04-29,Calhoun,Texas,48057.0,30,3,57,Texas,Calhoun,21290,140.91122592766555,0.0,3.6905321076293345
384079,2020-04-30,Calhoun,Texas,48057.0,30,3,57,Texas,Calhoun,21290,140.91122592766555,0.0,3.6905321076293345
384080,2020-05-01,Calhoun,Texas,48057.0,30,3,57,Texas,Calhoun,21290,140.91122592766555,0.0,3.019526269878546
384081,2020-05-02,Calhoun,Texas,48057.0,31,3,57,Texas,Calhoun,21290,145.6082667919211,4.697040864255541,3.355029188753942
384082,2020-05-03,Calhoun,Texas,48057.0,32,3,57,Texas,Calhoun,21290,150.3053076561766,4.697040864255513,3.6905321076293354
384083,2020-05-04,Calhoun,Texas,48057.0,33,3,57,Texas,Calhoun,21290,155.00234852043215,4.697040864255541,4.026035026504731
384084,2020-05-05,Calhoun,Texas,48057.0,34,3,57,Texas,Calhoun,21290,159.69938938468763,4.697040864255484,4.026035026504728
384085,2020-05-06,Calhoun,Texas,48057.0,34,3,57,Texas,Calhoun,21290,159.69938938468763,0.0,4.026035026504728
384086,2020-05-07,Calhoun,Texas,48057.0,34,3,57,Texas,Calhoun,21290,159.69938938468763,0.0,3.6905321076293354
384087,2020-05-08,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,9.394081728511054,4.3615379453801255
384088,2020-05-09,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,3.355029188753941
384089,2020-05-10,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,3.355029188753941
384090,2020-05-11,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,2.3485204321277573
384091,2020-05-12,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,2.0130175132523656
384092,2020-05-13,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,2.0130175132523656
384093,2020-05-14,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,2.0130175132523656
384094,2020-05-15,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,2.0130175132523656
384095,2020-05-16,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,1.6775145943769698
384096,2020-05-17,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,1.342011675501576
384097,2020-05-18,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,1.0065087566261803
384098,2020-05-19,Calhoun,Texas,48057.0,36,3,57,Texas,Calhoun,21290,169.0934711131987,0.0,0.6710058377507886
384099,2020-05-20,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,4.697040864255513,1.0065087566261823
384100,2020-05-21,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,1.0065087566261823
384101,2020-05-22,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
384102,2020-05-23,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
384103,2020-05-24,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
384104,2020-05-25,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
384105,2020-05-26,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
384106,2020-05-27,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
384107,2020-05-28,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
384108,2020-05-29,Calhoun,Texas,48057.0,37,3,57,Texas,Calhoun,21290,173.7905119774542,0.0,0.33550291887539274
