,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
75338,2020-03-13,Galveston,Texas,48167.0,1,0,167,Texas,Galveston,342139,0.2922788691145996,,
75339,2020-03-14,Galveston,Texas,48167.0,1,0,167,Texas,Galveston,342139,0.2922788691145996,0.0,
75340,2020-03-15,Galveston,Texas,48167.0,1,0,167,Texas,Galveston,342139,0.2922788691145996,0.0,
75341,2020-03-16,Galveston,Texas,48167.0,1,0,167,Texas,Galveston,342139,0.2922788691145996,0.0,
75342,2020-03-17,Galveston,Texas,48167.0,1,0,167,Texas,Galveston,342139,0.2922788691145996,0.0,
75343,2020-03-18,Galveston,Texas,48167.0,4,0,167,Texas,Galveston,342139,1.1691154764583984,0.8768366073437988,
75344,2020-03-19,Galveston,Texas,48167.0,4,0,167,Texas,Galveston,342139,1.1691154764583984,0.0,
75345,2020-03-20,Galveston,Texas,48167.0,6,0,167,Texas,Galveston,342139,1.7536732146875975,0.5845577382291991,
75346,2020-03-21,Galveston,Texas,48167.0,8,0,167,Texas,Galveston,342139,2.338230952916797,0.5845577382291993,
75347,2020-03-22,Galveston,Texas,48167.0,11,0,167,Texas,Galveston,342139,3.215067560260596,0.8768366073437992,
75348,2020-03-23,Galveston,Texas,48167.0,17,0,167,Texas,Galveston,342139,4.968740774948194,1.753673214687598,
75349,2020-03-24,Galveston,Texas,48167.0,18,0,167,Texas,Galveston,342139,5.261019644062793,0.29227886911459944,
75350,2020-03-25,Galveston,Texas,48167.0,22,0,167,Texas,Galveston,342139,6.430135120521192,1.1691154764583986,
75351,2020-03-26,Galveston,Texas,48167.0,27,0,167,Texas,Galveston,342139,7.89152946609419,1.461394345572998,
75352,2020-03-27,Galveston,Texas,48167.0,49,0,167,Texas,Galveston,342139,14.321664586615382,6.430135120521192,1.0020989798214845
75353,2020-03-28,Galveston,Texas,48167.0,60,0,167,Texas,Galveston,342139,17.536732146875977,3.2150675602605947,1.2317466626972415
