,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
623916,2020-04-14,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,,
623917,2020-04-15,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623918,2020-04-16,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623919,2020-04-17,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623920,2020-04-18,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623921,2020-04-19,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623922,2020-04-20,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623923,2020-04-21,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623924,2020-04-22,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623925,2020-04-23,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623926,2020-04-24,Duval,Texas,48131.0,1,0,131,Texas,Duval,11157,8.962982880702697,0.0,
623927,2020-04-25,Duval,Texas,48131.0,2,0,131,Texas,Duval,11157,17.925965761405394,8.962982880702697,
623928,2020-04-26,Duval,Texas,48131.0,2,0,131,Texas,Duval,11157,17.925965761405394,0.0,
623929,2020-04-27,Duval,Texas,48131.0,2,0,131,Texas,Duval,11157,17.925965761405394,0.0,
623930,2020-04-28,Duval,Texas,48131.0,2,0,131,Texas,Duval,11157,17.925965761405394,0.0,0.6402130629073355
623931,2020-04-29,Duval,Texas,48131.0,2,0,131,Texas,Duval,11157,17.925965761405394,0.0,0.6402130629073355
623932,2020-04-30,Duval,Texas,48131.0,2,0,131,Texas,Duval,11157,17.925965761405394,0.0,0.6402130629073355
623933,2020-05-01,Duval,Texas,48131.0,2,0,131,Texas,Duval,11157,17.925965761405394,0.0,0.6402130629073355
623934,2020-05-02,Duval,Texas,48131.0,3,0,131,Texas,Duval,11157,26.888948642108094,8.9629828807027,1.2804261258146712
623935,2020-05-03,Duval,Texas,48131.0,3,0,131,Texas,Duval,11157,26.888948642108094,0.0,1.2804261258146712
