,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
219211,2020-03-20,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,,,,
219212,2020-03-21,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,,
219213,2020-03-22,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,,
219214,2020-03-23,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,,
219215,2020-03-24,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,,
219216,2020-03-25,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,,
219217,2020-03-26,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,,
219218,2020-03-27,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,0.0,0.0
219219,2020-03-28,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,0.0,0.0
219220,2020-03-29,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,0.0,0.0
219221,2020-03-30,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,0.0,0.0
219222,2020-03-31,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,0.0,0.0
219223,2020-04-01,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,0.0,0.0
219224,2020-04-02,Fannin,Texas,48147.0,1,0,147,Texas,Fannin,35514,2.8157909556794505,0.0,0.0,0.0,0.0,0.0,0.0
219225,2020-04-03,Fannin,Texas,48147.0,2,0,147,Texas,Fannin,35514,5.631581911358901,0.0,0.0,2.8157909556794505,0.0,0.40225585081135007,0.0
219226,2020-04-04,Fannin,Texas,48147.0,2,0,147,Texas,Fannin,35514,5.631581911358901,0.0,0.0,0.0,0.0,0.40225585081135007,0.0
219227,2020-04-05,Fannin,Texas,48147.0,2,0,147,Texas,Fannin,35514,5.631581911358901,0.0,0.0,0.0,0.0,0.40225585081135007,0.0
