,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
652787,2020-04-30,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,,,
652788,2020-05-01,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,,0.0,
652789,2020-05-02,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,,0.0,
652790,2020-05-03,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,,0.0,
652791,2020-05-04,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,,0.0,
652792,2020-05-05,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,,0.0,
652793,2020-05-06,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,
652794,2020-05-07,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652795,2020-05-08,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652796,2020-05-09,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652797,2020-05-10,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652798,2020-05-11,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652799,2020-05-12,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652800,2020-05-13,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652801,2020-05-14,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652802,2020-05-15,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652803,2020-05-16,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652804,2020-05-17,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652805,2020-05-18,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652806,2020-05-19,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652807,2020-05-20,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652808,2020-05-21,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652809,2020-05-22,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652810,2020-05-23,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652811,2020-05-24,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652812,2020-05-25,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652813,2020-05-26,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652814,2020-05-27,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
652815,2020-05-28,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,70.97232079489,0.0,0.0
