,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
664075,2020-04-30,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,,
664076,2020-05-01,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664077,2020-05-02,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664078,2020-05-03,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664079,2020-05-04,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664080,2020-05-05,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664081,2020-05-06,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664082,2020-05-07,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664083,2020-05-08,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664084,2020-05-09,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664085,2020-05-10,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664086,2020-05-11,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664087,2020-05-12,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664088,2020-05-13,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,
664089,2020-05-14,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664090,2020-05-15,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664091,2020-05-16,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664092,2020-05-17,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664093,2020-05-18,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664094,2020-05-19,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664095,2020-05-20,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664096,2020-05-21,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664097,2020-05-22,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664098,2020-05-23,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664099,2020-05-24,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664100,2020-05-25,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664101,2020-05-26,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664102,2020-05-27,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664103,2020-05-28,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664104,2020-05-29,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664105,2020-05-30,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664106,2020-05-31,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664107,2020-06-01,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664108,2020-06-02,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664109,2020-06-03,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664110,2020-06-04,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664111,2020-06-05,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664112,2020-06-06,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664113,2020-06-07,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664114,2020-06-08,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664115,2020-06-09,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664116,2020-06-10,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664117,2020-06-11,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664118,2020-06-12,Glasscock,Texas,48173.0,1,0,173,Texas,Glasscock,1409,70.97232079489,0.0,0.0
664119,2020-06-13,Glasscock,Texas,48173.0,2,0,173,Texas,Glasscock,1409,141.94464158978,70.97232079489,5.069451485349285
664120,2020-06-14,Glasscock,Texas,48173.0,2,0,173,Texas,Glasscock,1409,141.94464158978,0.0,5.069451485349285
664121,2020-06-15,Glasscock,Texas,48173.0,2,0,173,Texas,Glasscock,1409,141.94464158978,0.0,5.069451485349285
664122,2020-06-16,Glasscock,Texas,48173.0,3,0,173,Texas,Glasscock,1409,212.91696238466997,70.97232079488998,10.138902970698568
664123,2020-06-17,Glasscock,Texas,48173.0,3,0,173,Texas,Glasscock,1409,212.91696238466997,0.0,10.138902970698568
664124,2020-06-18,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,141.94464158978,20.277805941397137
664125,2020-06-19,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664126,2020-06-20,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664127,2020-06-21,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664128,2020-06-22,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664129,2020-06-23,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664130,2020-06-24,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664131,2020-06-25,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664132,2020-06-26,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,20.277805941397137
664133,2020-06-27,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,15.208354456047854
664134,2020-06-28,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,15.208354456047854
664135,2020-06-29,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,15.208354456047854
664136,2020-06-30,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,10.138902970698568
664137,2020-07-01,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,10.138902970698568
664138,2020-07-02,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,0.0
664139,2020-07-03,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,0.0
664140,2020-07-04,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,0.0
664141,2020-07-05,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,0.0
664142,2020-07-06,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,0.0
664143,2020-07-07,Glasscock,Texas,48173.0,5,0,173,Texas,Glasscock,1409,354.86160397444996,0.0,0.0
664144,2020-07-08,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,70.97232079488998,5.0694514853492825
664145,2020-07-09,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664146,2020-07-10,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664147,2020-07-11,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664148,2020-07-12,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664149,2020-07-13,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664150,2020-07-14,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664151,2020-07-15,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664152,2020-07-16,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664153,2020-07-17,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664154,2020-07-18,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664155,2020-07-19,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664156,2020-07-20,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664157,2020-07-21,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,5.0694514853492825
664158,2020-07-22,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664159,2020-07-23,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664160,2020-07-24,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664161,2020-07-25,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664162,2020-07-26,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664163,2020-07-27,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664164,2020-07-28,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664165,2020-07-29,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664166,2020-07-30,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664167,2020-07-31,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664168,2020-08-01,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664169,2020-08-02,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664170,2020-08-03,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664171,2020-08-04,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664172,2020-08-05,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664173,2020-08-06,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664174,2020-08-07,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664175,2020-08-08,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664176,2020-08-09,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664177,2020-08-10,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664178,2020-08-11,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664179,2020-08-12,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664180,2020-08-13,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664181,2020-08-14,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664182,2020-08-15,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664183,2020-08-16,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664184,2020-08-17,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664185,2020-08-18,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664186,2020-08-19,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664187,2020-08-20,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664188,2020-08-21,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664189,2020-08-22,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664190,2020-08-23,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664191,2020-08-24,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664192,2020-08-25,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
664193,2020-08-26,Glasscock,Texas,48173.0,6,0,173,Texas,Glasscock,1409,425.83392476933994,0.0,0.0
