,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
351451,2020-03-25,Lamar,Texas,48277.0,1,0,277,Texas,Lamar,49859,2.005655949778375,,,
351452,2020-03-26,Lamar,Texas,48277.0,1,0,277,Texas,Lamar,49859,2.005655949778375,,0.0,
351453,2020-03-27,Lamar,Texas,48277.0,1,0,277,Texas,Lamar,49859,2.005655949778375,,0.0,
351454,2020-03-28,Lamar,Texas,48277.0,3,0,277,Texas,Lamar,49859,6.016967849335125,,4.01131189955675,
351455,2020-03-29,Lamar,Texas,48277.0,3,0,277,Texas,Lamar,49859,6.016967849335125,,0.0,
351456,2020-03-30,Lamar,Texas,48277.0,3,0,277,Texas,Lamar,49859,6.016967849335125,,0.0,
351457,2020-03-31,Lamar,Texas,48277.0,3,0,277,Texas,Lamar,49859,6.016967849335125,4.297834178096518,0.0,
351458,2020-04-01,Lamar,Texas,48277.0,3,0,277,Texas,Lamar,49859,6.016967849335125,4.8708787351760545,0.0,0.5730445570795357
351459,2020-04-02,Lamar,Texas,48277.0,3,0,277,Texas,Lamar,49859,6.016967849335125,5.44392329225559,0.0,0.5730445570795357
351460,2020-04-03,Lamar,Texas,48277.0,3,0,277,Texas,Lamar,49859,6.016967849335125,6.016967849335126,0.0,0.5730445570795357
351461,2020-04-04,Lamar,Texas,48277.0,5,0,277,Texas,Lamar,49859,10.028279748891874,6.590012406414663,4.011311899556749,0.5730445570795357
351462,2020-04-05,Lamar,Texas,48277.0,5,0,277,Texas,Lamar,49859,10.028279748891874,7.163056963494198,0.0,0.5730445570795357
351463,2020-04-06,Lamar,Texas,48277.0,5,0,277,Texas,Lamar,49859,10.028279748891874,7.736101520573734,0.0,0.5730445570795357
351464,2020-04-07,Lamar,Texas,48277.0,6,0,277,Texas,Lamar,49859,12.03393569867025,8.595668356193038,2.005655949778376,0.8595668356193037
351465,2020-04-08,Lamar,Texas,48277.0,6,0,277,Texas,Lamar,49859,12.03393569867025,9.45523519181234,0.0,0.8595668356193037
351466,2020-04-09,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,10.887846584511179,4.01131189955675,1.4326113926988395
351467,2020-04-10,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,12.320457977210015,0.0,1.4326113926988395
351468,2020-04-11,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,13.180024812829318,0.0,0.8595668356193038
351469,2020-04-12,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,14.03959164844862,0.0,0.8595668356193038
351470,2020-04-13,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,14.899158484067923,0.0,0.8595668356193038
351471,2020-04-14,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,15.472203041147457,0.0,0.5730445570795358
351472,2020-04-15,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.045247598226993,0.0,0.5730445570795358
351473,2020-04-16,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351474,2020-04-17,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351475,2020-04-18,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351476,2020-04-19,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351477,2020-04-20,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351478,2020-04-21,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351479,2020-04-22,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351480,2020-04-23,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351481,2020-04-24,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351482,2020-04-25,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351483,2020-04-26,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351484,2020-04-27,Lamar,Texas,48277.0,8,0,277,Texas,Lamar,49859,16.045247598227,16.04524759822699,0.0,1.2688263138573217e-16
351485,2020-04-28,Lamar,Texas,48277.0,51,0,277,Texas,Lamar,49859,102.28845343869712,28.36570557543701,86.24320584047013,12.320457977210017
351486,2020-04-29,Lamar,Texas,48277.0,51,0,277,Texas,Lamar,49859,102.28845343869712,40.68616355264703,0.0,12.320457977210017
351487,2020-04-30,Lamar,Texas,48277.0,51,0,277,Texas,Lamar,49859,102.28845343869712,53.00662152985705,0.0,12.320457977210017
351488,2020-05-01,Lamar,Texas,48277.0,61,0,277,Texas,Lamar,49859,122.34501293648088,68.19230229246475,20.056559497783766,15.1856807626077
351489,2020-05-02,Lamar,Texas,48277.0,67,0,277,Texas,Lamar,49859,134.37894863515115,85.09711672631106,12.033935698670263,16.904814433846308
351490,2020-05-03,Lamar,Texas,48277.0,67,0,277,Texas,Lamar,49859,134.37894863515115,102.00193116015737,0.0,16.904814433846308
351491,2020-05-04,Lamar,Texas,48277.0,67,0,277,Texas,Lamar,49859,134.37894863515115,118.90674559400368,0.0,16.904814433846308
351492,2020-05-05,Lamar,Texas,48277.0,69,0,277,Texas,Lamar,49859,138.39026053470786,124.0641466077195,4.011311899556716,5.157401013715821
