,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
359215,2020-03-25,San Patricio,Texas,48409.0,1,0,409,Texas,San Patricio,66730,1.498576352465158,,
359216,2020-03-26,San Patricio,Texas,48409.0,1,0,409,Texas,San Patricio,66730,1.498576352465158,0.0,
359217,2020-03-27,San Patricio,Texas,48409.0,1,0,409,Texas,San Patricio,66730,1.498576352465158,0.0,
359218,2020-03-28,San Patricio,Texas,48409.0,1,0,409,Texas,San Patricio,66730,1.498576352465158,0.0,
359219,2020-03-29,San Patricio,Texas,48409.0,1,0,409,Texas,San Patricio,66730,1.498576352465158,0.0,
359220,2020-03-30,San Patricio,Texas,48409.0,1,0,409,Texas,San Patricio,66730,1.498576352465158,0.0,
359221,2020-03-31,San Patricio,Texas,48409.0,1,0,409,Texas,San Patricio,66730,1.498576352465158,0.0,
359222,2020-04-01,San Patricio,Texas,48409.0,2,0,409,Texas,San Patricio,66730,2.997152704930316,1.498576352465158,
359223,2020-04-02,San Patricio,Texas,48409.0,2,0,409,Texas,San Patricio,66730,2.997152704930316,0.0,
359224,2020-04-03,San Patricio,Texas,48409.0,3,0,409,Texas,San Patricio,66730,4.495729057395475,1.4985763524651587,
359225,2020-04-04,San Patricio,Texas,48409.0,4,0,409,Texas,San Patricio,66730,5.994305409860632,1.4985763524651574,
359226,2020-04-05,San Patricio,Texas,48409.0,5,0,409,Texas,San Patricio,66730,7.49288176232579,1.4985763524651574,
359227,2020-04-06,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,2.9971527049303175,
359228,2020-04-07,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,0.0,
359229,2020-04-08,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,0.0,0.6422470081993534
359230,2020-04-09,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,0.0,0.6422470081993534
359231,2020-04-10,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,0.0,0.6422470081993534
359232,2020-04-11,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,0.0,0.6422470081993534
359233,2020-04-12,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,0.0,0.6422470081993534
359234,2020-04-13,San Patricio,Texas,48409.0,7,0,409,Texas,San Patricio,66730,10.490034467256107,0.0,0.6422470081993534
359235,2020-04-14,San Patricio,Texas,48409.0,9,0,409,Texas,San Patricio,66730,13.487187172186424,2.9971527049303166,0.8563293442658046
359236,2020-04-15,San Patricio,Texas,48409.0,8,0,409,Texas,San Patricio,66730,11.988610819721265,-1.4985763524651592,0.6422470081993534
359237,2020-04-16,San Patricio,Texas,48409.0,8,0,409,Texas,San Patricio,66730,11.988610819721265,0.0,0.6422470081993534
359238,2020-04-17,San Patricio,Texas,48409.0,8,0,409,Texas,San Patricio,66730,11.988610819721265,0.0,0.5352058401661278
359239,2020-04-18,San Patricio,Texas,48409.0,8,0,409,Texas,San Patricio,66730,11.988610819721265,0.0,0.42816467213290227
359240,2020-04-19,San Patricio,Texas,48409.0,8,0,409,Texas,San Patricio,66730,11.988610819721265,0.0,0.3211235040996767
359241,2020-04-20,San Patricio,Texas,48409.0,8,0,409,Texas,San Patricio,66730,11.988610819721265,0.0,0.10704116803322547
359242,2020-04-21,San Patricio,Texas,48409.0,8,0,409,Texas,San Patricio,66730,11.988610819721265,0.0,0.10704116803322547
359243,2020-04-22,San Patricio,Texas,48409.0,9,0,409,Texas,San Patricio,66730,13.487187172186424,1.4985763524651592,0.21408233606645113
359244,2020-04-23,San Patricio,Texas,48409.0,11,0,409,Texas,San Patricio,66730,16.48433987711674,2.997152704930315,0.42816467213290216
359245,2020-04-24,San Patricio,Texas,48409.0,11,0,409,Texas,San Patricio,66730,16.48433987711674,0.0,0.42816467213290216
359246,2020-04-25,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,1.498576352465161,0.5352058401661279
359247,2020-04-26,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,0.0,0.5352058401661279
359248,2020-04-27,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,0.0,0.5352058401661279
359249,2020-04-28,San Patricio,Texas,48409.0,13,0,409,Texas,San Patricio,66730,19.481492582047053,1.4985763524651539,0.428164672132902
359250,2020-04-29,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,-1.4985763524651539,0.4281646721329024
359251,2020-04-30,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,0.0,0.4281646721329024
359252,2020-05-01,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,0.0,0.4281646721329024
359253,2020-05-02,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,0.0,0.4281646721329024
359254,2020-05-03,San Patricio,Texas,48409.0,12,0,409,Texas,San Patricio,66730,17.9829162295819,0.0,0.4281646721329024
359255,2020-05-04,San Patricio,Texas,48409.0,13,0,409,Texas,San Patricio,66730,19.481492582047053,1.4985763524651539,0.5352058401661276
359256,2020-05-05,San Patricio,Texas,48409.0,13,0,409,Texas,San Patricio,66730,19.481492582047053,0.0,0.5352058401661276
359257,2020-05-06,San Patricio,Texas,48409.0,14,0,409,Texas,San Patricio,66730,20.980068934512214,1.498576352465161,0.5352058401661278
359258,2020-05-07,San Patricio,Texas,48409.0,16,0,409,Texas,San Patricio,66730,23.97722163944253,2.997152704930315,0.5352058401661278
359259,2020-05-08,San Patricio,Texas,48409.0,16,0,409,Texas,San Patricio,66730,23.97722163944253,0.0,0.5352058401661278
359260,2020-05-09,San Patricio,Texas,48409.0,18,0,409,Texas,San Patricio,66730,26.974374344372848,2.9971527049303184,0.6422470081993533
359261,2020-05-10,San Patricio,Texas,48409.0,20,0,409,Texas,San Patricio,66730,29.97152704930316,2.9971527049303113,0.8563293442658041
359262,2020-05-11,San Patricio,Texas,48409.0,22,0,409,Texas,San Patricio,66730,32.96867975423348,2.9971527049303184,1.0704116803322554
359263,2020-05-12,San Patricio,Texas,48409.0,22,0,409,Texas,San Patricio,66730,32.96867975423348,0.0,0.9633705122990301
359264,2020-05-13,San Patricio,Texas,48409.0,22,0,409,Texas,San Patricio,66730,32.96867975423348,0.0,1.0704116803322554
359265,2020-05-14,San Patricio,Texas,48409.0,23,0,409,Texas,San Patricio,66730,34.467256106698635,1.4985763524651574,1.177452848365481
359266,2020-05-15,San Patricio,Texas,48409.0,25,0,409,Texas,San Patricio,66730,37.46440881162896,2.997152704930322,1.3915351844319324
359267,2020-05-16,San Patricio,Texas,48409.0,25,0,409,Texas,San Patricio,66730,37.46440881162896,0.0,1.3915351844319324
