,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
698599,2020-08-13,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,,,
698600,2020-08-14,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,,0.0,
698601,2020-08-15,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,,0.0,
698602,2020-08-16,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,,0.0,
698603,2020-08-17,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,,0.0,
698604,2020-08-18,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,,0.0,
698605,2020-08-19,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,
698606,2020-08-20,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698607,2020-08-21,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698608,2020-08-22,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698609,2020-08-23,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698610,2020-08-24,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698611,2020-08-25,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698612,2020-08-26,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698613,2020-08-27,Sterling,Texas,48431.0,1,0,431,Texas,Sterling,1291,77.45933384972889,77.45933384972888,0.0,0.0
698614,2020-08-28,Sterling,Texas,48431.0,2,0,431,Texas,Sterling,1291,154.91866769945779,88.52495297111874,77.45933384972889,11.065619121389842
698615,2020-08-29,Sterling,Texas,48431.0,2,0,431,Texas,Sterling,1291,154.91866769945779,99.59057209250857,0.0,11.065619121389842
698616,2020-08-30,Sterling,Texas,48431.0,2,0,431,Texas,Sterling,1291,154.91866769945779,110.65619121389841,0.0,11.065619121389842
698617,2020-08-31,Sterling,Texas,48431.0,3,0,431,Texas,Sterling,1291,232.37800154918665,132.7874294566781,77.45933384972886,22.13123824277968
698618,2020-09-01,Sterling,Texas,48431.0,3,0,431,Texas,Sterling,1291,232.37800154918665,154.91866769945776,0.0,22.13123824277968
698619,2020-09-02,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,188.1155250636273,77.45933384972892,33.196857364169524
698620,2020-09-03,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,221.31238242779682,0.0,33.196857364169524
698621,2020-09-04,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,243.4436206705765,0.0,22.131238242779684
698622,2020-09-05,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,265.5748589133562,0.0,22.131238242779684
698623,2020-09-06,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,287.70609715613585,0.0,22.131238242779684
698624,2020-09-07,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,298.7717162775257,0.0,11.065619121389846
698625,2020-09-08,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,309.8373353989155,0.0,11.065619121389846
698626,2020-09-09,Sterling,Texas,48431.0,4,0,431,Texas,Sterling,1291,309.83733539891557,309.8373353989155,0.0,0.0
