,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
513917,2020-04-01,Clay,Texas,48077.0,1,0,77,Texas,Clay,10471,9.550186228631459,,
513918,2020-04-02,Clay,Texas,48077.0,1,0,77,Texas,Clay,10471,9.550186228631459,0.0,
513919,2020-04-03,Clay,Texas,48077.0,1,0,77,Texas,Clay,10471,9.550186228631459,0.0,
513920,2020-04-04,Clay,Texas,48077.0,1,0,77,Texas,Clay,10471,9.550186228631459,0.0,
513921,2020-04-05,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,19.100372457262914,
513922,2020-04-06,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513923,2020-04-07,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513924,2020-04-08,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513925,2020-04-09,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513926,2020-04-10,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513927,2020-04-11,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513928,2020-04-12,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513929,2020-04-13,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513930,2020-04-14,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,
513931,2020-04-15,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,1.3643123183759225
513932,2020-04-16,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,1.3643123183759225
513933,2020-04-17,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,1.3643123183759225
513934,2020-04-18,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,1.3643123183759225
513935,2020-04-19,Clay,Texas,48077.0,3,0,77,Texas,Clay,10471,28.650558685894374,0.0,0.0
