,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
755901,2020-10-13,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,,,,
755902,2020-10-14,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,,
755903,2020-10-15,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,,
755904,2020-10-16,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,,
755905,2020-10-17,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,,
755906,2020-10-18,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,,
755907,2020-10-19,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,,
755908,2020-10-20,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755909,2020-10-21,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755910,2020-10-22,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755911,2020-10-23,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755912,2020-10-24,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755913,2020-10-25,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755914,2020-10-26,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755915,2020-10-27,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755916,2020-10-28,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755917,2020-10-29,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755918,2020-10-30,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755919,2020-10-31,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755920,2020-11-01,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755921,2020-11-02,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755922,2020-11-03,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755923,2020-11-04,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755924,2020-11-05,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755925,2020-11-06,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755926,2020-11-07,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755927,2020-11-08,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755928,2020-11-09,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755929,2020-11-10,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755930,2020-11-11,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755931,2020-11-12,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755932,2020-11-13,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755933,2020-11-14,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755934,2020-11-15,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755935,2020-11-16,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755936,2020-11-17,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755937,2020-11-18,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755938,2020-11-19,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755939,2020-11-20,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755940,2020-11-21,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755941,2020-11-22,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755942,2020-11-23,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755943,2020-11-24,King,Texas,48269.0,1,0.0,269,Texas,King,272,367.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0
755944,2020-11-25,King,Texas,48269.0,2,0.0,269,Texas,King,272,735.2941176470588,0.0,0.0,367.6470588235294,0.0,52.52100840336134,0.0
755945,2020-11-26,King,Texas,48269.0,2,0.0,269,Texas,King,272,735.2941176470588,0.0,0.0,0.0,0.0,52.52100840336134,0.0
755946,2020-11-27,King,Texas,48269.0,2,0.0,269,Texas,King,272,735.2941176470588,0.0,0.0,0.0,0.0,52.52100840336134,0.0
755947,2020-11-28,King,Texas,48269.0,2,0.0,269,Texas,King,272,735.2941176470588,0.0,0.0,0.0,0.0,52.52100840336134,0.0
755948,2020-11-29,King,Texas,48269.0,2,0.0,269,Texas,King,272,735.2941176470588,0.0,0.0,0.0,0.0,52.52100840336134,0.0
