,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
585956,2020-04-07,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,,
585957,2020-04-08,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585958,2020-04-09,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585959,2020-04-10,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585960,2020-04-11,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585961,2020-04-12,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585962,2020-04-13,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585963,2020-04-14,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585964,2020-04-15,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585965,2020-04-16,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585966,2020-04-17,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585967,2020-04-18,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585968,2020-04-19,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585969,2020-04-20,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,
585970,2020-04-21,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,0.0
585971,2020-04-22,Hansford,Texas,48195.0,1,0,195,Texas,Hansford,5399,18.521948508983144,0.0,0.0
585972,2020-04-23,Hansford,Texas,48195.0,2,0,195,Texas,Hansford,5399,37.04389701796629,18.521948508983144,1.3229963220702246
585973,2020-04-24,Hansford,Texas,48195.0,2,0,195,Texas,Hansford,5399,37.04389701796629,0.0,1.3229963220702246
585974,2020-04-25,Hansford,Texas,48195.0,4,0,195,Texas,Hansford,5399,74.08779403593257,37.04389701796629,3.9689889662106737
585975,2020-04-26,Hansford,Texas,48195.0,4,0,195,Texas,Hansford,5399,74.08779403593257,0.0,3.9689889662106737
585976,2020-04-27,Hansford,Texas,48195.0,4,0,195,Texas,Hansford,5399,74.08779403593257,0.0,3.9689889662106737
585977,2020-04-28,Hansford,Texas,48195.0,5,0,195,Texas,Hansford,5399,92.60974254491572,18.521948508983144,5.291985288280898
585978,2020-04-29,Hansford,Texas,48195.0,5,0,195,Texas,Hansford,5399,92.60974254491572,0.0,5.291985288280898
585979,2020-04-30,Hansford,Texas,48195.0,6,0,195,Texas,Hansford,5399,111.13169105389886,18.521948508983144,6.614981610351123
585980,2020-05-01,Hansford,Texas,48195.0,6,0,195,Texas,Hansford,5399,111.13169105389886,0.0,6.614981610351123
585981,2020-05-02,Hansford,Texas,48195.0,6,0,195,Texas,Hansford,5399,111.13169105389886,0.0,6.614981610351123
585982,2020-05-03,Hansford,Texas,48195.0,7,0,195,Texas,Hansford,5399,129.653639562882,18.521948508983144,7.937977932421347
585983,2020-05-04,Hansford,Texas,48195.0,7,1,195,Texas,Hansford,5399,129.653639562882,0.0,7.937977932421347
585984,2020-05-05,Hansford,Texas,48195.0,11,2,195,Texas,Hansford,5399,203.7414335988146,74.0877940359326,13.229963220702247
585985,2020-05-06,Hansford,Texas,48195.0,11,2,195,Texas,Hansford,5399,203.7414335988146,0.0,13.229963220702247
585986,2020-05-07,Hansford,Texas,48195.0,11,2,195,Texas,Hansford,5399,203.7414335988146,0.0,11.906966898632023
585987,2020-05-08,Hansford,Texas,48195.0,12,2,195,Texas,Hansford,5399,222.26338210779772,18.521948508983115,13.229963220702246
585988,2020-05-09,Hansford,Texas,48195.0,12,2,195,Texas,Hansford,5399,222.26338210779772,0.0,10.583970576561796
585989,2020-05-10,Hansford,Texas,48195.0,12,2,195,Texas,Hansford,5399,222.26338210779772,0.0,10.583970576561796
585990,2020-05-11,Hansford,Texas,48195.0,12,2,195,Texas,Hansford,5399,222.26338210779772,0.0,10.583970576561796
585991,2020-05-12,Hansford,Texas,48195.0,13,2,195,Texas,Hansford,5399,240.78533061678087,18.521948508983144,10.583970576561796
585992,2020-05-13,Hansford,Texas,48195.0,13,2,195,Texas,Hansford,5399,240.78533061678087,0.0,10.583970576561796
585993,2020-05-14,Hansford,Texas,48195.0,15,2,195,Texas,Hansford,5399,277.82922763474716,37.04389701796629,11.906966898632021
585994,2020-05-15,Hansford,Texas,48195.0,15,2,195,Texas,Hansford,5399,277.82922763474716,0.0,11.906966898632021
585995,2020-05-16,Hansford,Texas,48195.0,16,2,195,Texas,Hansford,5399,296.3511761437303,18.521948508983144,13.229963220702246
585996,2020-05-17,Hansford,Texas,48195.0,16,2,195,Texas,Hansford,5399,296.3511761437303,0.0,11.906966898632021
585997,2020-05-18,Hansford,Texas,48195.0,16,2,195,Texas,Hansford,5399,296.3511761437303,0.0,11.906966898632021
585998,2020-05-19,Hansford,Texas,48195.0,16,2,195,Texas,Hansford,5399,296.3511761437303,0.0,6.614981610351121
585999,2020-05-20,Hansford,Texas,48195.0,17,2,195,Texas,Hansford,5399,314.8731246527135,18.5219485089832,7.937977932421349
586000,2020-05-21,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,18.521948508983144,9.260974254491574
586001,2020-05-22,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,7.937977932421352
586002,2020-05-23,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,7.937977932421352
586003,2020-05-24,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,7.937977932421352
586004,2020-05-25,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,7.937977932421352
586005,2020-05-26,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,6.614981610351127
586006,2020-05-27,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,6.614981610351127
586007,2020-05-28,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,3.9689889662106776
586008,2020-05-29,Hansford,Texas,48195.0,18,2,195,Texas,Hansford,5399,333.39507316169664,0.0,3.9689889662106776
586009,2020-05-30,Hansford,Texas,48195.0,19,2,195,Texas,Hansford,5399,351.9170216706798,18.521948508983144,3.9689889662106776
586010,2020-05-31,Hansford,Texas,48195.0,19,2,195,Texas,Hansford,5399,351.9170216706798,0.0,3.9689889662106776
586011,2020-06-01,Hansford,Texas,48195.0,19,2,195,Texas,Hansford,5399,351.9170216706798,0.0,3.9689889662106776
586012,2020-06-02,Hansford,Texas,48195.0,19,2,195,Texas,Hansford,5399,351.9170216706798,0.0,3.9689889662106776
586013,2020-06-03,Hansford,Texas,48195.0,20,2,195,Texas,Hansford,5399,370.4389701796629,18.521948508983087,3.9689889662106697
586014,2020-06-04,Hansford,Texas,48195.0,20,2,195,Texas,Hansford,5399,370.4389701796629,0.0,2.645992644140445
586015,2020-06-05,Hansford,Texas,48195.0,20,2,195,Texas,Hansford,5399,370.4389701796629,0.0,2.645992644140445
586016,2020-06-06,Hansford,Texas,48195.0,20,2,195,Texas,Hansford,5399,370.4389701796629,0.0,2.645992644140445
586017,2020-06-07,Hansford,Texas,48195.0,20,2,195,Texas,Hansford,5399,370.4389701796629,0.0,2.645992644140445
