,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
538910,2020-04-02,Palo Pinto,Texas,48363.0,1,0,363,Texas,Palo Pinto,29189,3.4259481311452946,,
538911,2020-04-03,Palo Pinto,Texas,48363.0,1,0,363,Texas,Palo Pinto,29189,3.4259481311452946,0.0,
538912,2020-04-04,Palo Pinto,Texas,48363.0,1,0,363,Texas,Palo Pinto,29189,3.4259481311452946,0.0,
538913,2020-04-05,Palo Pinto,Texas,48363.0,1,0,363,Texas,Palo Pinto,29189,3.4259481311452946,0.0,
538914,2020-04-06,Palo Pinto,Texas,48363.0,1,0,363,Texas,Palo Pinto,29189,3.4259481311452946,0.0,
538915,2020-04-07,Palo Pinto,Texas,48363.0,2,0,363,Texas,Palo Pinto,29189,6.851896262290589,3.4259481311452946,
538916,2020-04-08,Palo Pinto,Texas,48363.0,2,0,363,Texas,Palo Pinto,29189,6.851896262290589,0.0,
538917,2020-04-09,Palo Pinto,Texas,48363.0,4,0,363,Texas,Palo Pinto,29189,13.703792524581178,6.851896262290589,
538918,2020-04-10,Palo Pinto,Texas,48363.0,4,0,363,Texas,Palo Pinto,29189,13.703792524581178,0.0,
538919,2020-04-11,Palo Pinto,Texas,48363.0,4,1,363,Texas,Palo Pinto,29189,13.703792524581178,0.0,
538920,2020-04-12,Palo Pinto,Texas,48363.0,4,1,363,Texas,Palo Pinto,29189,13.703792524581178,0.0,
538921,2020-04-13,Palo Pinto,Texas,48363.0,4,1,363,Texas,Palo Pinto,29189,13.703792524581178,0.0,
538922,2020-04-14,Palo Pinto,Texas,48363.0,5,1,363,Texas,Palo Pinto,29189,17.129740655726472,3.4259481311452937,
538923,2020-04-15,Palo Pinto,Texas,48363.0,5,1,363,Texas,Palo Pinto,29189,17.129740655726472,0.0,
538924,2020-04-16,Palo Pinto,Texas,48363.0,6,1,363,Texas,Palo Pinto,29189,20.555688786871766,3.4259481311452937,1.2235529039804622
538925,2020-04-17,Palo Pinto,Texas,48363.0,6,1,363,Texas,Palo Pinto,29189,20.555688786871766,0.0,1.2235529039804622
