,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
383827,2020-03-26,Val Verde,Texas,48465.0,1,0,465,Texas,Val Verde,49025,2.039775624681285,,,
383828,2020-03-27,Val Verde,Texas,48465.0,2,0,465,Texas,Val Verde,49025,4.07955124936257,,2.039775624681285,
383829,2020-03-28,Val Verde,Texas,48465.0,4,0,465,Texas,Val Verde,49025,8.15910249872514,,4.07955124936257,
383830,2020-03-29,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,,2.039775624681285,
383831,2020-03-30,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,,0.0,
383832,2020-03-31,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,,0.0,
383833,2020-04-01,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,7.867705980913527,0.0,
383834,2020-04-02,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,9.033292052159977,0.0,1.1655860712464485
383835,2020-04-03,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,9.907481605594814,0.0,0.8741895534348364
383836,2020-04-04,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,10.198878123406429,0.0,0.29139651781161213
383837,2020-04-05,Val Verde,Texas,48465.0,5,0,465,Texas,Val Verde,49025,10.198878123406425,10.198878123406429,0.0,0.0
383838,2020-04-06,Val Verde,Texas,48465.0,11,0,465,Texas,Val Verde,49025,22.437531871494137,11.947257230276103,12.238653748087712,1.7483791068696732
383839,2020-04-07,Val Verde,Texas,48465.0,11,0,465,Texas,Val Verde,49025,22.437531871494137,13.695636337145773,0.0,1.7483791068696732
383840,2020-04-08,Val Verde,Texas,48465.0,11,0,465,Texas,Val Verde,49025,22.437531871494137,15.444015444015445,0.0,1.7483791068696732
383841,2020-04-09,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,17.48379106869673,2.0397756246812833,2.039775624681285
383842,2020-04-10,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,19.52356669337801,0.0,2.039775624681285
383843,2020-04-11,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,21.563342318059302,0.0,2.039775624681285
383844,2020-04-12,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,23.60311794274059,0.0,2.039775624681285
383845,2020-04-13,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,23.894514460552198,0.0,0.2913965178116119
383846,2020-04-14,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.18591097836381,0.0,0.2913965178116119
383847,2020-04-15,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.2913965178116119
383848,2020-04-16,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383849,2020-04-17,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383850,2020-04-18,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383851,2020-04-19,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383852,2020-04-20,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383853,2020-04-21,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383854,2020-04-22,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383855,2020-04-23,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383856,2020-04-24,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383857,2020-04-25,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383858,2020-04-26,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383859,2020-04-27,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383860,2020-04-28,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383861,2020-04-29,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383862,2020-04-30,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383863,2020-05-01,Val Verde,Texas,48465.0,12,0,465,Texas,Val Verde,49025,24.47730749617542,24.477307496175424,0.0,0.0
383864,2020-05-02,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,24.768704013987037,2.0397756246812833,0.2913965178116119
383865,2020-05-03,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,25.060100531798646,0.0,0.2913965178116119
383866,2020-05-04,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,25.35149704961026,0.0,0.2913965178116119
383867,2020-05-05,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,25.642893567421872,0.0,0.2913965178116119
383868,2020-05-06,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,25.93429008523348,0.0,0.2913965178116119
383869,2020-05-07,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.225686603045094,0.0,0.2913965178116119
383870,2020-05-08,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.2913965178116119
383871,2020-05-09,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383872,2020-05-10,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383873,2020-05-11,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383874,2020-05-12,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383875,2020-05-13,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383876,2020-05-14,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383877,2020-05-15,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383878,2020-05-16,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383879,2020-05-17,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383880,2020-05-18,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383881,2020-05-19,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383882,2020-05-20,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383883,2020-05-21,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383884,2020-05-22,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383885,2020-05-23,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383886,2020-05-24,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383887,2020-05-25,Val Verde,Texas,48465.0,13,0,465,Texas,Val Verde,49025,26.517083120856704,26.517083120856707,0.0,0.0
383888,2020-05-26,Val Verde,Texas,48465.0,14,0,465,Texas,Val Verde,49025,28.55685874553799,26.80847963866832,2.039775624681287,0.2913965178116124
383889,2020-05-27,Val Verde,Texas,48465.0,14,0,465,Texas,Val Verde,49025,28.55685874553799,27.09987615647993,0.0,0.2913965178116124
383890,2020-05-28,Val Verde,Texas,48465.0,14,0,465,Texas,Val Verde,49025,28.55685874553799,27.391272674291542,0.0,0.2913965178116124
383891,2020-05-29,Val Verde,Texas,48465.0,18,0,465,Texas,Val Verde,49025,36.715961244263134,28.848255263349603,8.159102498725144,1.4569825890580614
383892,2020-05-30,Val Verde,Texas,48465.0,18,0,465,Texas,Val Verde,49025,36.715961244263134,30.30523785240766,0.0,1.4569825890580614
383893,2020-05-31,Val Verde,Texas,48465.0,18,0,465,Texas,Val Verde,49025,36.715961244263134,31.762220441465722,0.0,1.4569825890580614
383894,2020-06-01,Val Verde,Texas,48465.0,18,0,465,Texas,Val Verde,49025,36.715961244263134,33.219203030523786,0.0,1.4569825890580614
383895,2020-06-02,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,35.25897865520507,6.119326874043857,2.039775624681286
383896,2020-06-03,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,37.29875427988635,0.0,2.039775624681286
383897,2020-06-04,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,39.33852990456764,0.0,2.039775624681286
383898,2020-06-05,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,40.21271945800248,0.0,0.8741895534348367
383899,2020-06-06,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,41.08690901143732,0.0,0.8741895534348367
383900,2020-06-07,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,41.96109856487215,0.0,0.8741895534348367
383901,2020-06-08,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.8741895534348367
383902,2020-06-09,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383903,2020-06-10,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383904,2020-06-11,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383905,2020-06-12,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383906,2020-06-13,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383907,2020-06-14,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383908,2020-06-15,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383909,2020-06-16,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383910,2020-06-17,Val Verde,Texas,48465.0,21,0,465,Texas,Val Verde,49025,42.83528811830699,42.83528811830699,0.0,0.0
383911,2020-06-18,Val Verde,Texas,48465.0,39,0,465,Texas,Val Verde,49025,79.55124936257012,48.080425438916,36.71596124426313,5.245137320609018
383912,2020-06-19,Val Verde,Texas,48465.0,39,0,465,Texas,Val Verde,49025,79.55124936257012,53.32556275952502,0.0,5.245137320609018
383913,2020-06-20,Val Verde,Texas,48465.0,59,0,465,Texas,Val Verde,49025,120.34676185619581,64.39863043636628,40.795512493625694,11.07306767684126
383914,2020-06-21,Val Verde,Texas,48465.0,59,0,465,Texas,Val Verde,49025,120.34676185619581,75.47169811320755,0.0,11.07306767684126
383915,2020-06-22,Val Verde,Texas,48465.0,59,0,465,Texas,Val Verde,49025,120.34676185619581,86.54476579004881,0.0,11.07306767684126
383916,2020-06-23,Val Verde,Texas,48465.0,85,0,465,Texas,Val Verde,49025,173.38092809790922,105.194142929992,53.03416624171341,18.649377139943176
383917,2020-06-24,Val Verde,Texas,48465.0,85,0,465,Texas,Val Verde,49025,173.38092809790922,123.84352006993517,0.0,18.649377139943176
383918,2020-06-25,Val Verde,Texas,48465.0,85,0,465,Texas,Val Verde,49025,173.38092809790922,137.2477598892693,0.0,13.40423981933416
383919,2020-06-26,Val Verde,Texas,48465.0,108,0,465,Texas,Val Verde,49025,220.2957674655788,157.35411961827054,46.91483936766957,20.10635972900124
383920,2020-06-27,Val Verde,Texas,48465.0,108,0,465,Texas,Val Verde,49025,220.2957674655788,171.63254899103956,0.0,14.278429372768999
