,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
412140,2020-03-27,Shelby,Texas,48419.0,1,0,419,Texas,Shelby,25274,3.9566352773601325,,,
412141,2020-03-28,Shelby,Texas,48419.0,1,0,419,Texas,Shelby,25274,3.9566352773601325,,0.0,
412142,2020-03-29,Shelby,Texas,48419.0,1,0,419,Texas,Shelby,25274,3.9566352773601325,,0.0,
412143,2020-03-30,Shelby,Texas,48419.0,2,0,419,Texas,Shelby,25274,7.913270554720265,,3.9566352773601325,
412144,2020-03-31,Shelby,Texas,48419.0,2,0,419,Texas,Shelby,25274,7.913270554720265,,0.0,
412145,2020-04-01,Shelby,Texas,48419.0,2,0,419,Texas,Shelby,25274,7.913270554720265,,0.0,
412146,2020-04-02,Shelby,Texas,48419.0,4,0,419,Texas,Shelby,25274,15.82654110944053,7.348036943668816,7.913270554720265,
412147,2020-04-03,Shelby,Texas,48419.0,10,0,419,Texas,Shelby,25274,39.56635277360133,12.435139443131845,23.7398116641608,5.087102499463029
412148,2020-04-04,Shelby,Texas,48419.0,11,0,419,Texas,Shelby,25274,43.522988050961466,18.08747555364632,3.956635277360135,5.652336110514477
412149,2020-04-05,Shelby,Texas,48419.0,11,0,419,Texas,Shelby,25274,43.522988050961466,23.739811664160793,0.0,5.652336110514477
412150,2020-04-06,Shelby,Texas,48419.0,11,0,419,Texas,Shelby,25274,43.522988050961466,28.826914163623822,0.0,5.087102499463029
412151,2020-04-07,Shelby,Texas,48419.0,13,0,419,Texas,Shelby,25274,51.43625860568173,35.04448388518974,7.913270554720263,6.217569721565924
412152,2020-04-08,Shelby,Texas,48419.0,13,0,419,Texas,Shelby,25274,51.43625860568173,41.26205360675567,0.0,6.217569721565924
412153,2020-04-09,Shelby,Texas,48419.0,23,0,419,Texas,Shelby,25274,91.00261137928307,52.001492216733176,39.56635277360134,10.739438609977507
412154,2020-04-10,Shelby,Texas,48419.0,31,0,419,Texas,Shelby,25274,122.6556935981641,63.87139804881357,31.65308221888104,11.869905832080397
412155,2020-04-11,Shelby,Texas,48419.0,34,0,419,Texas,Shelby,25274,134.5255994302445,76.87177110299686,11.869905832080406,13.000373054183294
412156,2020-04-12,Shelby,Texas,48419.0,34,0,419,Texas,Shelby,25274,134.5255994302445,89.87214415718016,0.0,13.000373054183294
412157,2020-04-13,Shelby,Texas,48419.0,36,0,419,Texas,Shelby,25274,142.43886998496478,104.00298443346635,7.91327055472027,14.13084027628619
412158,2020-04-14,Shelby,Texas,48419.0,40,0,419,Texas,Shelby,25274,158.26541109440532,119.26429193185542,15.82654110944054,15.261307498389085
412159,2020-04-15,Shelby,Texas,48419.0,46,0,419,Texas,Shelby,25274,182.00522275856613,137.9170010965532,23.73981166416081,18.65270916469777
412160,2020-04-16,Shelby,Texas,48419.0,51,0,419,Texas,Shelby,25274,201.78839914536678,153.74354220599372,19.783176386800648,15.82654110944053
412161,2020-04-17,Shelby,Texas,48419.0,53,0,419,Texas,Shelby,25274,209.70166970008702,166.17868164912556,7.913270554720242,12.435139443131845
412162,2020-04-18,Shelby,Texas,48419.0,60,0,419,Texas,Shelby,25274,237.398116641608,180.87475553646323,27.696446941520975,14.696073887337642
412163,2020-04-19,Shelby,Texas,48419.0,60,0,419,Texas,Shelby,25274,237.398116641608,195.5708294238009,0.0,14.696073887337642
412164,2020-04-20,Shelby,Texas,48419.0,60,0,419,Texas,Shelby,25274,237.398116641608,209.13643608903564,0.0,13.565606665234744
412165,2020-04-21,Shelby,Texas,48419.0,69,0,419,Texas,Shelby,25274,273.00783413784916,225.5282108095276,35.60971749624116,16.391774720491977
412166,2020-04-22,Shelby,Texas,48419.0,69,0,419,Texas,Shelby,25274,273.00783413784916,238.5285838637109,0.0,13.000373054183289
412167,2020-04-23,Shelby,Texas,48419.0,85,0,419,Texas,Shelby,25274,336.31399857561127,257.7465266394601,63.306164437762106,19.21794277574921
412168,2020-04-24,Shelby,Texas,48419.0,86,0,419,Texas,Shelby,25274,340.27063385297146,276.3992358041579,3.956635277360192,18.652709164697775
412169,2020-04-25,Shelby,Texas,48419.0,86,0,419,Texas,Shelby,25274,340.27063385297146,291.0953096914955,0.0,14.696073887337636
412170,2020-04-26,Shelby,Texas,48419.0,97,0,419,Texas,Shelby,25274,383.7936219039329,312.0089533003991,43.52298805096143,20.913643608903556
412171,2020-04-27,Shelby,Texas,48419.0,98,0,419,Texas,Shelby,25274,387.750257181293,333.4878305203541,3.956635277360135,21.478877219955002
412172,2020-04-28,Shelby,Texas,48419.0,101,0,419,Texas,Shelby,25274,399.6201630133735,351.57530607400037,11.869905832080462,18.087475553646332
412173,2020-04-29,Shelby,Texas,48419.0,101,0,419,Texas,Shelby,25274,399.6201630133735,369.6627816276467,0.0,18.087475553646332
412174,2020-04-30,Shelby,Texas,48419.0,106,4,419,Texas,Shelby,25274,419.40333940017405,381.53268745972713,19.783176386800562,11.869905832080397
412175,2020-05-01,Shelby,Texas,48419.0,117,4,419,Texas,Shelby,25274,462.92632745113553,399.054929402322,43.52298805096149,17.522241942594867
412176,2020-05-02,Shelby,Texas,48419.0,117,4,419,Texas,Shelby,25274,462.92632745113553,416.5771713449168,0.0,17.522241942594867
412177,2020-05-03,Shelby,Texas,48419.0,117,4,419,Texas,Shelby,25274,462.92632745113553,427.88184356594576,0.0,11.30467222102895
412178,2020-05-04,Shelby,Texas,48419.0,117,4,419,Texas,Shelby,25274,462.92632745113553,438.6212821759232,0.0,10.739438609977501
412179,2020-05-05,Shelby,Texas,48419.0,129,4,419,Texas,Shelby,25274,510.40595077945716,454.44782328536377,47.47962332832162,15.826541109440525
412180,2020-05-06,Shelby,Texas,48419.0,131,4,419,Texas,Shelby,25274,518.3192213341774,471.4048316169071,7.91327055472027,16.95700833154342
412181,2020-05-07,Shelby,Texas,48419.0,144,4,419,Texas,Shelby,25274,569.7554799398591,492.8837088368621,51.4362586056817,21.478877219955013
412182,2020-05-08,Shelby,Texas,48419.0,149,4,419,Texas,Shelby,25274,589.5386563266599,510.9711843905084,19.783176386800733,18.087475553646332
412183,2020-05-09,Shelby,Texas,48419.0,149,4,419,Texas,Shelby,25274,589.5386563266599,529.0586599441548,0.0,18.087475553646332
412184,2020-05-10,Shelby,Texas,48419.0,152,5,419,Texas,Shelby,25274,601.4085621587402,548.8418363309555,11.869905832080349,19.78317638680067
412185,2020-05-11,Shelby,Texas,48419.0,152,5,419,Texas,Shelby,25274,601.4085621587402,568.6250127177562,0.0,19.78317638680067
412186,2020-05-12,Shelby,Texas,48419.0,158,5,419,Texas,Shelby,25274,625.148373822901,585.0167874382483,23.73981166416081,16.39177472049198
412187,2020-05-13,Shelby,Texas,48419.0,163,5,419,Texas,Shelby,25274,644.9315502097016,603.1042629918946,19.78317638680062,18.087475553646318
412188,2020-05-14,Shelby,Texas,48419.0,167,5,419,Texas,Shelby,25274,660.7580913191422,616.1046360460779,15.82654110944054,13.000373054183294
412189,2020-05-15,Shelby,Texas,48419.0,172,5,419,Texas,Shelby,25274,680.5412677059429,629.1050091002611,19.783176386800733,13.000373054183294
412190,2020-05-16,Shelby,Texas,48419.0,173,5,419,Texas,Shelby,25274,684.497902983303,642.6706157654959,3.9566352773600784,13.565606665234734
412191,2020-05-17,Shelby,Texas,48419.0,175,5,419,Texas,Shelby,25274,692.4111735380233,655.6709888196791,7.91327055472027,13.000373054183294
412192,2020-05-18,Shelby,Texas,48419.0,175,5,419,Texas,Shelby,25274,692.4111735380233,668.6713618738623,0.0,13.000373054183294
412193,2020-05-19,Shelby,Texas,48419.0,175,5,419,Texas,Shelby,25274,692.4111735380233,678.2803332617369,0.0,9.608971387874606
412194,2020-05-20,Shelby,Texas,48419.0,177,5,419,Texas,Shelby,25274,700.3244440927435,686.1936038164573,7.91327055472027,7.91327055472027
412195,2020-05-21,Shelby,Texas,48419.0,180,5,419,Texas,Shelby,25274,712.194349924824,693.541640760126,11.869905832080462,7.348036943668831
412196,2020-05-22,Shelby,Texas,48419.0,180,5,419,Texas,Shelby,25274,712.194349924824,698.0635096485375,0.0,4.521868888411583
