,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
715632,2020-07-03,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,,,,
715633,2020-07-04,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,,
715634,2020-07-05,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,,
715635,2020-07-06,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,,
715636,2020-07-07,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,,
715637,2020-07-08,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,,
715638,2020-07-09,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,,
715639,2020-07-10,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,0.0,0.0
715640,2020-07-11,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,0.0,0.0,0.0,0.0,0.0
715641,2020-07-12,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,495.049504950495,0.0,70.72135785007072,0.0
715642,2020-07-13,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,70.72135785007072,0.0
715643,2020-07-14,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,70.72135785007072,0.0
715644,2020-07-15,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,70.72135785007072,0.0
715645,2020-07-16,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,70.72135785007072,0.0
715646,2020-07-17,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,70.72135785007072,0.0
715647,2020-07-18,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,70.72135785007072,0.0
715648,2020-07-19,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,0.0,0.0
715649,2020-07-20,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,0.0,0.0,0.0,0.0,0.0
