,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
694282,2020-07-03,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,,
694283,2020-07-04,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694284,2020-07-05,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694285,2020-07-06,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694286,2020-07-07,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694287,2020-07-08,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694288,2020-07-09,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694289,2020-07-10,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694290,2020-07-11,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,0.0,
694291,2020-07-12,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,495.049504950495,
694292,2020-07-13,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,
694293,2020-07-14,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,
694294,2020-07-15,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,
694295,2020-07-16,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,
694296,2020-07-17,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,35.36067892503536
694297,2020-07-18,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,35.36067892503536
694298,2020-07-19,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,0.0,35.36067892503536
