,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
691232,2020-07-03,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,,,
691233,2020-07-04,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,,0.0,
691234,2020-07-05,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,,0.0,
691235,2020-07-06,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,,0.0,
691236,2020-07-07,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,,0.0,
691237,2020-07-08,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,,0.0,
691238,2020-07-09,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,247.52475247524757,0.0,
691239,2020-07-10,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,247.52475247524757,0.0,0.0
691240,2020-07-11,Kenedy,Texas,48261.0,1,0,261,Texas,Kenedy,404,247.52475247524754,247.52475247524757,0.0,0.0
691241,2020-07-12,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,318.2461103253182,495.049504950495,70.72135785007072
691242,2020-07-13,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,388.96746817538894,0.0,70.72135785007072
691243,2020-07-14,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,459.6888260254596,0.0,70.72135785007072
691244,2020-07-15,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,530.4101838755303,0.0,70.72135785007072
691245,2020-07-16,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,601.131541725601,0.0,70.72135785007072
691246,2020-07-17,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,671.8528995756717,0.0,70.72135785007072
691247,2020-07-18,Kenedy,Texas,48261.0,3,0,261,Texas,Kenedy,404,742.5742574257425,742.5742574257425,0.0,70.72135785007072
