,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
655515,2020-05-02,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,,,
655516,2020-05-03,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,,0.0,
655517,2020-05-04,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,,0.0,
655518,2020-05-05,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,,0.0,
655519,2020-05-06,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,,0.0,
655520,2020-05-07,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,,12.232415902140673,
655521,2020-05-08,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,15.727391874180865,0.0,
655522,2020-05-09,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,17.47487986020096,0.0,1.747487986020096
655523,2020-05-10,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,19.222367846221058,0.0,1.747487986020096
655524,2020-05-11,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,20.969855832241155,0.0,1.747487986020096
655525,2020-05-12,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,22.71734381826125,0.0,1.747487986020096
655526,2020-05-13,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,1.747487986020096
655527,2020-05-14,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655528,2020-05-15,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655529,2020-05-16,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655530,2020-05-17,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655531,2020-05-18,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655532,2020-05-19,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655533,2020-05-20,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655534,2020-05-21,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655535,2020-05-22,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655536,2020-05-23,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655537,2020-05-24,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655538,2020-05-25,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655539,2020-05-26,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655540,2020-05-27,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,24.464831804281346,0.0,0.0
655541,2020-05-28,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,26.212319790301443,12.232415902140673,1.747487986020096
655542,2020-05-29,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,27.959807776321536,0.0,1.747487986020096
655543,2020-05-30,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,29.707295762341634,0.0,1.747487986020096
655544,2020-05-31,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,31.45478374836173,0.0,1.747487986020096
655545,2020-06-01,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,33.20227173438183,0.0,1.747487986020096
655546,2020-06-02,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,34.94975972040193,0.0,1.747487986020096
