,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
666859,2020-05-02,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,,
666860,2020-05-03,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,0.0,
666861,2020-05-04,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,0.0,
666862,2020-05-05,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,0.0,
666863,2020-05-06,Coleman,Texas,48083.0,1,0,83,Texas,Coleman,8175,12.232415902140673,0.0,
666864,2020-05-07,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,12.232415902140673,
666865,2020-05-08,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666866,2020-05-09,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666867,2020-05-10,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666868,2020-05-11,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666869,2020-05-12,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666870,2020-05-13,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666871,2020-05-14,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666872,2020-05-15,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,
666873,2020-05-16,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.873743993010048
666874,2020-05-17,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.873743993010048
666875,2020-05-18,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.873743993010048
666876,2020-05-19,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.873743993010048
666877,2020-05-20,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.873743993010048
666878,2020-05-21,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.0
666879,2020-05-22,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.0
666880,2020-05-23,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.0
666881,2020-05-24,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.0
666882,2020-05-25,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.0
666883,2020-05-26,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.0
666884,2020-05-27,Coleman,Texas,48083.0,2,0,83,Texas,Coleman,8175,24.464831804281346,0.0,0.0
666885,2020-05-28,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,12.232415902140673,0.873743993010048
666886,2020-05-29,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,0.0,0.873743993010048
666887,2020-05-30,Coleman,Texas,48083.0,3,0,83,Texas,Coleman,8175,36.69724770642202,0.0,0.873743993010048
