,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
472160,2020-03-29,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,,,,
472161,2020-03-30,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,,
472162,2020-03-31,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,,
472163,2020-04-01,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,,
472164,2020-04-02,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,,
472165,2020-04-03,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,,
472166,2020-04-04,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,,
472167,2020-04-05,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,0.0,0.0
472168,2020-04-06,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,0.0,0.0
472169,2020-04-07,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,0.0,0.0
472170,2020-04-08,Henderson,Texas,48213.0,1,0,213,Texas,Henderson,82737,1.2086490929088558,0.0,0.0,0.0,0.0,0.0,0.0
472171,2020-04-09,Henderson,Texas,48213.0,6,0,213,Texas,Henderson,82737,7.251894557453135,0.0,0.0,6.043245464544279,0.0,0.8633207806491827,0.0
472172,2020-04-10,Henderson,Texas,48213.0,10,0,213,Texas,Henderson,82737,12.086490929088557,0.0,0.0,4.834596371635421,0.0,1.553977405168529,0.0
472173,2020-04-11,Henderson,Texas,48213.0,10,0,213,Texas,Henderson,82737,12.086490929088557,0.0,0.0,0.0,0.0,1.553977405168529,0.0
472174,2020-04-12,Henderson,Texas,48213.0,10,0,213,Texas,Henderson,82737,12.086490929088557,0.0,0.0,0.0,0.0,1.553977405168529,0.0
472175,2020-04-13,Henderson,Texas,48213.0,10,0,213,Texas,Henderson,82737,12.086490929088557,0.0,0.0,0.0,0.0,1.553977405168529,0.0
472176,2020-04-14,Henderson,Texas,48213.0,10,0,213,Texas,Henderson,82737,12.086490929088557,0.0,0.0,0.0,0.0,1.553977405168529,0.0
472177,2020-04-15,Henderson,Texas,48213.0,11,0,213,Texas,Henderson,82737,13.295140021997412,0.0,0.0,1.2086490929088551,0.0,1.7266415612983652,0.0
472178,2020-04-16,Henderson,Texas,48213.0,12,0,213,Texas,Henderson,82737,14.50378911490627,0.0,0.0,1.2086490929088587,0.0,1.0359849367790195,0.0
472179,2020-04-17,Henderson,Texas,48213.0,12,0,213,Texas,Henderson,82737,14.50378911490627,0.0,0.0,0.0,0.0,0.34532831225967353,0.0
472180,2020-04-18,Henderson,Texas,48213.0,13,0,213,Texas,Henderson,82737,15.712438207815126,0.0,0.0,1.2086490929088551,0.0,0.51799246838951,0.0
472181,2020-04-19,Henderson,Texas,48213.0,13,0,213,Texas,Henderson,82737,15.712438207815126,0.0,0.0,0.0,0.0,0.51799246838951,0.0
472182,2020-04-20,Henderson,Texas,48213.0,13,0,213,Texas,Henderson,82737,15.712438207815126,0.0,0.0,0.0,0.0,0.51799246838951,0.0
472183,2020-04-21,Henderson,Texas,48213.0,15,0,213,Texas,Henderson,82737,18.129736393632836,0.0,0.0,2.4172981858177103,0.0,0.8633207806491828,0.0
472184,2020-04-22,Henderson,Texas,48213.0,19,0,213,Texas,Henderson,82737,22.96433276526826,0.0,0.0,4.834596371635424,0.0,1.3813132490386928,0.0
472185,2020-04-23,Henderson,Texas,48213.0,22,0,213,Texas,Henderson,82737,26.590280043994824,0.0,0.0,3.6259472787265636,0.0,1.726641561298365,0.0
472186,2020-04-24,Henderson,Texas,48213.0,22,0,213,Texas,Henderson,82737,26.590280043994824,0.0,0.0,0.0,0.0,1.726641561298365,0.0
472187,2020-04-25,Henderson,Texas,48213.0,22,0,213,Texas,Henderson,82737,26.590280043994824,0.0,0.0,0.0,0.0,1.5539774051685284,0.0
472188,2020-04-26,Henderson,Texas,48213.0,24,0,213,Texas,Henderson,82737,29.00757822981254,0.0,0.0,2.4172981858177174,0.0,1.8993057174282024,0.0
472189,2020-04-27,Henderson,Texas,48213.0,24,0,213,Texas,Henderson,82737,29.00757822981254,0.0,0.0,0.0,0.0,1.8993057174282024,0.0
472190,2020-04-28,Henderson,Texas,48213.0,24,0,213,Texas,Henderson,82737,29.00757822981254,0.0,0.0,0.0,0.0,1.5539774051685296,0.0
472191,2020-04-29,Henderson,Texas,48213.0,24,0,213,Texas,Henderson,82737,29.00757822981254,0.0,0.0,0.0,0.0,0.8633207806491833,0.0
472192,2020-04-30,Henderson,Texas,48213.0,25,0,213,Texas,Henderson,82737,30.216227322721394,0.0,0.0,1.2086490929088534,0.0,0.5179924683895104,0.0
472193,2020-05-01,Henderson,Texas,48213.0,25,0,213,Texas,Henderson,82737,30.216227322721394,0.0,0.0,0.0,0.0,0.5179924683895104,0.0
472194,2020-05-02,Henderson,Texas,48213.0,28,0,213,Texas,Henderson,82737,33.842174601447965,0.0,0.0,3.6259472787265707,0.0,1.0359849367790204,0.0
472195,2020-05-03,Henderson,Texas,48213.0,28,0,213,Texas,Henderson,82737,33.842174601447965,0.0,0.0,0.0,0.0,0.6906566245193465,0.0
472196,2020-05-04,Henderson,Texas,48213.0,28,0,213,Texas,Henderson,82737,33.842174601447965,0.0,0.0,0.0,0.0,0.6906566245193465,0.0
472197,2020-05-05,Henderson,Texas,48213.0,32,0,213,Texas,Henderson,82737,38.676770973083386,0.0,0.0,4.8345963716354206,0.0,1.3813132490386923,0.0
472198,2020-05-06,Henderson,Texas,48213.0,33,0,213,Texas,Henderson,82737,39.88542006599224,0.0,0.0,1.208649092908857,0.0,1.5539774051685291,0.0
472199,2020-05-07,Henderson,Texas,48213.0,34,0,213,Texas,Henderson,82737,41.0940691589011,0.0,0.0,1.208649092908857,0.0,1.5539774051685296,0.0
472200,2020-05-08,Henderson,Texas,48213.0,36,0,213,Texas,Henderson,82737,43.511367344718806,0.0,0.0,2.4172981858177067,0.0,1.899305717428202,0.0
472201,2020-05-09,Henderson,Texas,48213.0,36,0,213,Texas,Henderson,82737,43.511367344718806,0.0,0.0,0.0,0.0,1.381313249038692,0.0
472202,2020-05-10,Henderson,Texas,48213.0,41,0,213,Texas,Henderson,82737,49.554612809263084,0.0,0.0,6.0432454645442775,0.0,2.2446340296878744,0.0
472203,2020-05-11,Henderson,Texas,48213.0,41,0,213,Texas,Henderson,82737,49.554612809263084,0.0,0.0,0.0,0.0,2.2446340296878744,0.0
472204,2020-05-12,Henderson,Texas,48213.0,46,0,213,Texas,Henderson,82737,55.59785827380737,0.0,0.0,6.043245464544285,0.0,2.4172981858177116,0.0
472205,2020-05-13,Henderson,Texas,48213.0,47,0,213,Texas,Henderson,82737,56.80650736671622,0.0,0.0,1.2086490929088498,0.0,2.4172981858177107,0.0
472206,2020-05-14,Henderson,Texas,48213.0,47,0,213,Texas,Henderson,82737,56.80650736671622,0.0,0.0,0.0,0.0,2.244634029687874,0.0
472207,2020-05-15,Henderson,Texas,48213.0,48,0,213,Texas,Henderson,82737,58.01515645962508,0.0,0.0,1.208649092908864,0.0,2.0719698735580394,0.0
472208,2020-05-16,Henderson,Texas,48213.0,48,0,213,Texas,Henderson,82737,58.01515645962508,0.0,0.0,0.0,0.0,2.0719698735580394,0.0
472209,2020-05-17,Henderson,Texas,48213.0,48,0,213,Texas,Henderson,82737,58.01515645962508,0.0,0.0,0.0,0.0,1.208649092908857,0.0
472210,2020-05-18,Henderson,Texas,48213.0,48,0,213,Texas,Henderson,82737,58.01515645962508,0.0,0.0,0.0,0.0,1.208649092908857,0.0
472211,2020-05-19,Henderson,Texas,48213.0,49,0,213,Texas,Henderson,82737,59.22380555253393,0.0,0.0,1.2086490929088498,0.0,0.5179924683895091,0.0
472212,2020-05-20,Henderson,Texas,48213.0,49,0,213,Texas,Henderson,82737,59.22380555253393,0.0,0.0,0.0,0.0,0.3453283122596734,0.0
472213,2020-05-21,Henderson,Texas,48213.0,51,0,213,Texas,Henderson,82737,61.64110373835164,0.0,0.0,2.4172981858177067,0.0,0.6906566245193458,0.0
472214,2020-05-22,Henderson,Texas,48213.0,51,0,213,Texas,Henderson,82737,61.64110373835164,0.0,0.0,0.0,0.0,0.5179924683895081,0.0
472215,2020-05-23,Henderson,Texas,48213.0,55,0,213,Texas,Henderson,82737,66.47570010998707,0.0,0.0,4.834596371635435,0.0,1.2086490929088558,0.0
472216,2020-05-24,Henderson,Texas,48213.0,55,0,213,Texas,Henderson,82737,66.47570010998707,0.0,0.0,0.0,0.0,1.2086490929088558,0.0
472217,2020-05-25,Henderson,Texas,48213.0,55,0,213,Texas,Henderson,82737,66.47570010998707,0.0,0.0,0.0,0.0,1.2086490929088558,0.0
472218,2020-05-26,Henderson,Texas,48213.0,55,0,213,Texas,Henderson,82737,66.47570010998707,0.0,0.0,0.0,0.0,1.0359849367790201,0.0
472219,2020-05-27,Henderson,Texas,48213.0,56,0,213,Texas,Henderson,82737,67.68434920289593,0.0,0.0,1.208649092908857,0.0,1.208649092908857,0.0
472220,2020-05-28,Henderson,Texas,48213.0,57,0,213,Texas,Henderson,82737,68.89299829580477,0.0,0.0,1.2086490929088427,0.0,1.0359849367790193,0.0
472221,2020-05-29,Henderson,Texas,48213.0,57,2,213,Texas,Henderson,82737,68.89299829580477,2.4172981858177116,0.03508771929824561,0.0,2.4172981858177116,1.0359849367790193,0.3453283122596731
472222,2020-05-30,Henderson,Texas,48213.0,57,2,213,Texas,Henderson,82737,68.89299829580477,2.4172981858177116,0.03508771929824561,0.0,0.0,0.34532831225967137,0.3453283122596731
472223,2020-05-31,Henderson,Texas,48213.0,57,2,213,Texas,Henderson,82737,68.89299829580477,2.4172981858177116,0.03508771929824561,0.0,0.0,0.34532831225967137,0.3453283122596731
472224,2020-06-01,Henderson,Texas,48213.0,57,2,213,Texas,Henderson,82737,68.89299829580477,2.4172981858177116,0.03508771929824561,0.0,0.0,0.34532831225967137,0.3453283122596731
472225,2020-06-02,Henderson,Texas,48213.0,59,2,213,Texas,Henderson,82737,71.31029648162249,2.4172981858177116,0.03389830508474576,2.417298185817714,0.0,0.6906566245193447,0.3453283122596731
472226,2020-06-03,Henderson,Texas,48213.0,63,3,213,Texas,Henderson,82737,76.14489285325791,3.6259472787265676,0.047619047619047616,4.834596371635428,1.208649092908856,1.208649092908855,0.5179924683895096
472227,2020-06-04,Henderson,Texas,48213.0,65,3,213,Texas,Henderson,82737,78.56219103907563,3.6259472787265676,0.046153846153846156,2.417298185817714,0.0,1.3813132490386937,0.5179924683895096
472228,2020-06-05,Henderson,Texas,48213.0,65,3,213,Texas,Henderson,82737,78.56219103907563,3.6259472787265676,0.046153846153846156,0.0,0.0,1.3813132490386937,0.17266415612983657
472229,2020-06-06,Henderson,Texas,48213.0,68,3,213,Texas,Henderson,82737,82.1881383178022,3.6259472787265676,0.04411764705882353,3.6259472787265707,0.0,1.8993057174282038,0.17266415612983657
472230,2020-06-07,Henderson,Texas,48213.0,68,3,213,Texas,Henderson,82737,82.1881383178022,3.6259472787265676,0.04411764705882353,0.0,0.0,1.8993057174282038,0.17266415612983657
472231,2020-06-08,Henderson,Texas,48213.0,68,3,213,Texas,Henderson,82737,82.1881383178022,3.6259472787265676,0.04411764705882353,0.0,0.0,1.8993057174282038,0.17266415612983657
472232,2020-06-09,Henderson,Texas,48213.0,71,3,213,Texas,Henderson,82737,85.81408559652876,3.6259472787265676,0.04225352112676056,3.6259472787265565,0.0,2.0719698735580385,0.17266415612983657
472233,2020-06-10,Henderson,Texas,48213.0,71,3,213,Texas,Henderson,82737,85.81408559652876,3.6259472787265676,0.04225352112676056,0.0,0.0,1.3813132490386917,0.0
472234,2020-06-11,Henderson,Texas,48213.0,74,3,213,Texas,Henderson,82737,89.44003287525533,3.6259472787265676,0.04054054054054054,3.6259472787265707,0.0,1.5539774051685282,0.0
472235,2020-06-12,Henderson,Texas,48213.0,74,3,213,Texas,Henderson,82737,89.44003287525533,3.6259472787265676,0.04054054054054054,0.0,0.0,1.5539774051685282,0.0
472236,2020-06-13,Henderson,Texas,48213.0,80,3,213,Texas,Henderson,82737,96.69192743270845,3.6259472787265676,0.0375,7.251894557453127,0.0,2.0719698735580363,0.0
472237,2020-06-14,Henderson,Texas,48213.0,80,3,213,Texas,Henderson,82737,96.69192743270845,3.6259472787265676,0.0375,0.0,0.0,2.0719698735580363,0.0
472238,2020-06-15,Henderson,Texas,48213.0,80,3,213,Texas,Henderson,82737,96.69192743270845,3.6259472787265676,0.0375,0.0,0.0,2.0719698735580363,0.0
472239,2020-06-16,Henderson,Texas,48213.0,82,3,213,Texas,Henderson,82737,99.10922561852617,3.6259472787265676,0.036585365853658534,2.417298185817714,0.0,1.8993057174282018,0.0
472240,2020-06-17,Henderson,Texas,48213.0,85,3,213,Texas,Henderson,82737,102.73517289725274,3.6259472787265676,0.03529411764705882,3.6259472787265707,0.0,2.4172981858177116,0.0
472241,2020-06-18,Henderson,Texas,48213.0,90,3,213,Texas,Henderson,82737,108.77841836179702,3.6259472787265676,0.03333333333333333,6.043245464544285,0.0,2.762626498077385,0.0
472242,2020-06-19,Henderson,Texas,48213.0,94,3,213,Texas,Henderson,82737,113.61301473343244,3.6259472787265676,0.031914893617021274,4.8345963716354134,0.0,3.45328312259673,0.0
472243,2020-06-20,Henderson,Texas,48213.0,97,3,213,Texas,Henderson,82737,117.23896201215902,3.6259472787265676,0.030927835051546393,3.625947278726585,0.0,2.935290654207224,0.0
472244,2020-06-21,Henderson,Texas,48213.0,97,3,213,Texas,Henderson,82737,117.23896201215902,3.6259472787265676,0.030927835051546393,0.0,0.0,2.935290654207224,0.0
472245,2020-06-22,Henderson,Texas,48213.0,97,3,213,Texas,Henderson,82737,117.23896201215902,3.6259472787265676,0.030927835051546393,0.0,0.0,2.935290654207224,0.0
472246,2020-06-23,Henderson,Texas,48213.0,102,3,213,Texas,Henderson,82737,123.28220747670328,3.6259472787265676,0.029411764705882353,6.043245464544256,0.0,3.45328312259673,0.0
472247,2020-06-24,Henderson,Texas,48213.0,104,4,213,Texas,Henderson,82737,125.699505662521,4.834596371635423,0.038461538461538464,2.417298185817728,1.2086490929088556,3.2806189664668954,0.17266415612983652
472248,2020-06-25,Henderson,Texas,48213.0,109,4,213,Texas,Henderson,82737,131.74275112706528,4.834596371635423,0.03669724770642202,6.04324546454427,0.0,3.280618966466893,0.17266415612983652
472249,2020-06-26,Henderson,Texas,48213.0,116,4,213,Texas,Henderson,82737,140.2032947774273,4.834596371635423,0.034482758620689655,8.460543650362013,0.0,3.7986114348564075,0.17266415612983652
472250,2020-06-27,Henderson,Texas,48213.0,116,4,213,Texas,Henderson,82737,140.2032947774273,4.834596371635423,0.034482758620689655,0.0,0.0,3.2806189664668954,0.17266415612983652
472251,2020-06-28,Henderson,Texas,48213.0,117,4,213,Texas,Henderson,82737,141.41194387033613,4.834596371635423,0.03418803418803419,1.2086490929088427,0.0,3.45328312259673,0.17266415612983652
472252,2020-06-29,Henderson,Texas,48213.0,117,4,213,Texas,Henderson,82737,141.41194387033613,4.834596371635423,0.03418803418803419,0.0,0.0,3.45328312259673,0.17266415612983652
472253,2020-06-30,Henderson,Texas,48213.0,128,4,213,Texas,Henderson,82737,154.70708389233354,4.834596371635423,0.03125,13.295140021997412,0.0,4.489268059375752,0.17266415612983652
472254,2020-07-01,Henderson,Texas,48213.0,137,4,213,Texas,Henderson,82737,165.58492572851324,4.834596371635423,0.029197080291970802,10.877841836179698,0.0,5.697917152284605,0.0
472255,2020-07-02,Henderson,Texas,48213.0,143,4,213,Texas,Henderson,82737,172.83682028596638,4.834596371635423,0.027972027972027972,7.2518945574531415,0.0,5.870581308414444,0.0
472256,2020-07-03,Henderson,Texas,48213.0,159,4,213,Texas,Henderson,82737,192.17520577250806,4.834596371635423,0.025157232704402517,19.338385486541682,0.0,7.424558713582968,0.0
472257,2020-07-04,Henderson,Texas,48213.0,159,4,213,Texas,Henderson,82737,192.17520577250806,4.834596371635423,0.025157232704402517,0.0,0.0,7.424558713582968,0.0
472258,2020-07-05,Henderson,Texas,48213.0,168,4,213,Texas,Henderson,82737,203.0530476086878,4.834596371635423,0.023809523809523808,10.877841836179726,0.0,8.805871962621666,0.0
472259,2020-07-06,Henderson,Texas,48213.0,168,4,213,Texas,Henderson,82737,203.0530476086878,4.834596371635423,0.023809523809523808,0.0,0.0,8.805871962621666,0.0
472260,2020-07-07,Henderson,Texas,48213.0,196,4,213,Texas,Henderson,82737,236.89522221013573,4.834596371635423,0.02040816326530612,33.84217460144794,0.0,11.741162616828884,0.0
472261,2020-07-08,Henderson,Texas,48213.0,215,4,213,Texas,Henderson,82737,259.859554975404,4.834596371635423,0.018604651162790697,22.964332765268296,0.0,13.467804178127254,0.0
472262,2020-07-09,Henderson,Texas,48213.0,225,4,213,Texas,Henderson,82737,271.94604590449256,4.834596371635423,0.017777777777777778,12.08649092908854,0.0,14.158460802646598,0.0
472263,2020-07-10,Henderson,Texas,48213.0,230,4,213,Texas,Henderson,82737,277.98929136903683,4.834596371635423,0.017391304347826087,6.04324546454427,0.0,12.259155085218396,0.0
472264,2020-07-11,Henderson,Texas,48213.0,256,4,213,Texas,Henderson,82737,309.4141677846671,4.834596371635423,0.015625,31.42487641563025,0.0,16.748423144594145,0.0
472265,2020-07-12,Henderson,Texas,48213.0,256,4,213,Texas,Henderson,82737,309.4141677846671,4.834596371635423,0.015625,0.0,0.0,15.194445739425614,0.0
472266,2020-07-13,Henderson,Texas,48213.0,256,4,213,Texas,Henderson,82737,309.4141677846671,4.834596371635423,0.015625,0.0,0.0,15.194445739425614,0.0
472267,2020-07-14,Henderson,Texas,48213.0,319,5,213,Texas,Henderson,82737,385.55906063792503,6.043245464544278,0.01567398119122257,76.14489285325794,1.2086490929088551,21.2376912039699,0.17266415612983646
472268,2020-07-15,Henderson,Texas,48213.0,335,5,213,Texas,Henderson,82737,404.8974461244667,6.043245464544278,0.014925373134328358,19.338385486541654,0.0,20.71969873558038,0.17266415612983646
472269,2020-07-16,Henderson,Texas,48213.0,341,5,213,Texas,Henderson,82737,412.14934068191985,6.043245464544278,0.01466275659824047,7.25189455745317,0.0,20.02904211106104,0.17266415612983646
472270,2020-07-17,Henderson,Texas,48213.0,366,5,213,Texas,Henderson,82737,442.3655680046412,6.043245464544278,0.01366120218579235,30.216227322721352,0.0,23.482325233657768,0.17266415612983646
472271,2020-07-18,Henderson,Texas,48213.0,380,5,213,Texas,Henderson,82737,459.2866553053652,6.043245464544278,0.013157894736842105,16.92108730072397,0.0,21.410355360099725,0.17266415612983646
472272,2020-07-19,Henderson,Texas,48213.0,380,5,213,Texas,Henderson,82737,459.2866553053652,6.043245464544278,0.013157894736842105,0.0,0.0,21.410355360099725,0.17266415612983646
472273,2020-07-20,Henderson,Texas,48213.0,380,5,213,Texas,Henderson,82737,459.2866553053652,6.043245464544278,0.013157894736842105,0.0,0.0,21.410355360099725,0.17266415612983646
472274,2020-07-21,Henderson,Texas,48213.0,430,5,213,Texas,Henderson,82737,519.719109950808,6.043245464544278,0.011627906976744186,60.432454645442874,0.0,19.16572133041186,0.0
472275,2020-07-22,Henderson,Texas,48213.0,444,5,213,Texas,Henderson,82737,536.640197251532,6.043245464544278,0.01126126126126126,16.92108730072391,0.0,18.82039301815218,0.0
472276,2020-07-23,Henderson,Texas,48213.0,466,5,213,Texas,Henderson,82737,563.2304772955267,6.043245464544278,0.01072961373390558,26.590280043994767,0.0,21.58301951622955,0.0
472277,2020-07-24,Henderson,Texas,48213.0,490,7,213,Texas,Henderson,82737,592.2380555253393,8.460543650361991,0.014285714285714285,29.007578229812566,2.417298185817713,21.410355360099725,0.34532831225967325
472278,2020-07-25,Henderson,Texas,48213.0,500,7,213,Texas,Henderson,82737,604.324546454428,8.460543650361991,0.014,12.086490929088654,0.0,20.719698735580398,0.34532831225967325
472279,2020-07-26,Henderson,Texas,48213.0,500,7,213,Texas,Henderson,82737,604.324546454428,8.460543650361991,0.014,0.0,0.0,20.719698735580398,0.34532831225967325
472280,2020-07-27,Henderson,Texas,48213.0,500,8,213,Texas,Henderson,82737,604.324546454428,9.669192743270846,0.016,0.0,1.2086490929088551,20.719698735580398,0.5179924683895097
472281,2020-07-28,Henderson,Texas,48213.0,518,8,213,Texas,Henderson,82737,626.0802301267872,9.669192743270846,0.015444015444015444,21.755683672359282,0.0,15.194445739425598,0.5179924683895097
472282,2020-07-29,Henderson,Texas,48213.0,526,8,213,Texas,Henderson,82737,635.7494228700581,9.669192743270846,0.015209125475285171,9.669192743270855,0.0,14.158460802646589,0.5179924683895097
472283,2020-07-30,Henderson,Texas,48213.0,542,8,213,Texas,Henderson,82737,655.0878083565998,9.669192743270846,0.014760147601476014,19.33838548654171,0.0,13.122475865867582,0.5179924683895097
472284,2020-07-31,Henderson,Texas,48213.0,570,9,213,Texas,Henderson,82737,688.9299829580477,10.877841836179702,0.015789473684210527,33.84217460144794,1.2086490929088551,13.81313249038692,0.3453283122596729
472285,2020-08-01,Henderson,Texas,48213.0,577,9,213,Texas,Henderson,82737,697.3905266084098,10.877841836179702,0.01559792027729636,8.46054365036207,0.0,13.295140021997408,0.3453283122596729
