,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
642812,2020-04-14,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,,,,
642813,2020-04-15,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,,
642814,2020-04-16,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,,
642815,2020-04-17,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,,
642816,2020-04-18,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,,
642817,2020-04-19,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,,
642818,2020-04-20,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,,
642819,2020-04-21,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642820,2020-04-22,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642821,2020-04-23,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642822,2020-04-24,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642823,2020-04-25,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642824,2020-04-26,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642825,2020-04-27,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642826,2020-04-28,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642827,2020-04-29,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642828,2020-04-30,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642829,2020-05-01,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642830,2020-05-02,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642831,2020-05-03,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642832,2020-05-04,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642833,2020-05-05,Wilbarger,Texas,48487.0,1,0,487,Texas,Wilbarger,12769,7.8314668337379585,0.0,0.0,0.0,0.0,0.0,0.0
642834,2020-05-06,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,7.8314668337379585,0.0,1.1187809762482799,0.0
642835,2020-05-07,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,1.1187809762482799,0.0
642836,2020-05-08,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,1.1187809762482799,0.0
642837,2020-05-09,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,1.1187809762482799,0.0
642838,2020-05-10,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,1.1187809762482799,0.0
642839,2020-05-11,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,1.1187809762482799,0.0
642840,2020-05-12,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,1.1187809762482799,0.0
642841,2020-05-13,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,0.0,0.0
642842,2020-05-14,Wilbarger,Texas,48487.0,2,0,487,Texas,Wilbarger,12769,15.662933667475917,0.0,0.0,0.0,0.0,0.0,0.0
642843,2020-05-15,Wilbarger,Texas,48487.0,5,0,487,Texas,Wilbarger,12769,39.15733416868979,0.0,0.0,23.494400501213875,0.0,3.3563429287448394,0.0
642844,2020-05-16,Wilbarger,Texas,48487.0,5,0,487,Texas,Wilbarger,12769,39.15733416868979,0.0,0.0,0.0,0.0,3.3563429287448394,0.0
642845,2020-05-17,Wilbarger,Texas,48487.0,5,0,487,Texas,Wilbarger,12769,39.15733416868979,0.0,0.0,0.0,0.0,3.3563429287448394,0.0
642846,2020-05-18,Wilbarger,Texas,48487.0,5,0,487,Texas,Wilbarger,12769,39.15733416868979,0.0,0.0,0.0,0.0,3.3563429287448394,0.0
642847,2020-05-19,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,7.831466833737963,0.0,4.4751239049931195,0.0
642848,2020-05-20,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,4.4751239049931195,0.0
642849,2020-05-21,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,4.4751239049931195,0.0
642850,2020-05-22,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,1.1187809762482803,0.0
642851,2020-05-23,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,1.1187809762482803,0.0
642852,2020-05-24,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,1.1187809762482803,0.0
642853,2020-05-25,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,1.1187809762482803,0.0
642854,2020-05-26,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,0.0,0.0
642855,2020-05-27,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,0.0,0.0
642856,2020-05-28,Wilbarger,Texas,48487.0,6,0,487,Texas,Wilbarger,12769,46.988801002427756,0.0,0.0,0.0,0.0,0.0,0.0
642857,2020-05-29,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,7.831466833737956,0.0,1.1187809762482794,0.0
642858,2020-05-30,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,1.1187809762482794,0.0
642859,2020-05-31,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,1.1187809762482794,0.0
642860,2020-06-01,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,1.1187809762482794,0.0
642861,2020-06-02,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,1.1187809762482794,0.0
642862,2020-06-03,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,1.1187809762482794,0.0
642863,2020-06-04,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,1.1187809762482794,0.0
642864,2020-06-05,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642865,2020-06-06,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642866,2020-06-07,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642867,2020-06-08,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642868,2020-06-09,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642869,2020-06-10,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642870,2020-06-11,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642871,2020-06-12,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642872,2020-06-13,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642873,2020-06-14,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642874,2020-06-15,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642875,2020-06-16,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642876,2020-06-17,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642877,2020-06-18,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642878,2020-06-19,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642879,2020-06-20,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642880,2020-06-21,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642881,2020-06-22,Wilbarger,Texas,48487.0,7,0,487,Texas,Wilbarger,12769,54.82026783616571,0.0,0.0,0.0,0.0,0.0,0.0
642882,2020-06-23,Wilbarger,Texas,48487.0,8,0,487,Texas,Wilbarger,12769,62.65173466990367,0.0,0.0,7.831466833737956,0.0,1.1187809762482794,0.0
642883,2020-06-24,Wilbarger,Texas,48487.0,9,0,487,Texas,Wilbarger,12769,70.48320150364162,0.0,0.0,7.831466833737956,0.0,2.237561952496559,0.0
642884,2020-06-25,Wilbarger,Texas,48487.0,9,0,487,Texas,Wilbarger,12769,70.48320150364162,0.0,0.0,0.0,0.0,2.237561952496559,0.0
642885,2020-06-26,Wilbarger,Texas,48487.0,9,0,487,Texas,Wilbarger,12769,70.48320150364162,0.0,0.0,0.0,0.0,2.237561952496559,0.0
642886,2020-06-27,Wilbarger,Texas,48487.0,9,0,487,Texas,Wilbarger,12769,70.48320150364162,0.0,0.0,0.0,0.0,2.237561952496559,0.0
642887,2020-06-28,Wilbarger,Texas,48487.0,9,0,487,Texas,Wilbarger,12769,70.48320150364162,0.0,0.0,0.0,0.0,2.237561952496559,0.0
642888,2020-06-29,Wilbarger,Texas,48487.0,9,0,487,Texas,Wilbarger,12769,70.48320150364162,0.0,0.0,0.0,0.0,2.237561952496559,0.0
642889,2020-06-30,Wilbarger,Texas,48487.0,10,0,487,Texas,Wilbarger,12769,78.31466833737959,0.0,0.0,7.831466833737963,0.0,2.2375619524965598,0.0
642890,2020-07-01,Wilbarger,Texas,48487.0,10,0,487,Texas,Wilbarger,12769,78.31466833737959,0.0,0.0,0.0,0.0,1.1187809762482803,0.0
642891,2020-07-02,Wilbarger,Texas,48487.0,10,0,487,Texas,Wilbarger,12769,78.31466833737959,0.0,0.0,0.0,0.0,1.1187809762482803,0.0
642892,2020-07-03,Wilbarger,Texas,48487.0,11,0,487,Texas,Wilbarger,12769,86.14613517111755,0.0,0.0,7.831466833737963,0.0,2.2375619524965606,0.0
642893,2020-07-04,Wilbarger,Texas,48487.0,12,0,487,Texas,Wilbarger,12769,93.97760200485551,0.0,0.0,7.831466833737963,0.0,3.356342928744841,0.0
642894,2020-07-05,Wilbarger,Texas,48487.0,12,0,487,Texas,Wilbarger,12769,93.97760200485551,0.0,0.0,0.0,0.0,3.356342928744841,0.0
642895,2020-07-06,Wilbarger,Texas,48487.0,12,0,487,Texas,Wilbarger,12769,93.97760200485551,0.0,0.0,0.0,0.0,3.356342928744841,0.0
642896,2020-07-07,Wilbarger,Texas,48487.0,13,0,487,Texas,Wilbarger,12769,101.80906883859348,0.0,0.0,7.831466833737963,0.0,3.356342928744841,0.0
642897,2020-07-08,Wilbarger,Texas,48487.0,16,0,487,Texas,Wilbarger,12769,125.30346933980734,0.0,0.0,23.49440050121386,0.0,6.712685857489679,0.0
642898,2020-07-09,Wilbarger,Texas,48487.0,17,0,487,Texas,Wilbarger,12769,133.1349361735453,0.0,0.0,7.831466833737963,0.0,7.8314668337379585,0.0
