,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
531032,2020-04-02,Gillespie,Texas,48171.0,1,0,171,Texas,Gillespie,26988,3.7053505261597746,,
531033,2020-04-03,Gillespie,Texas,48171.0,1,0,171,Texas,Gillespie,26988,3.7053505261597746,0.0,
531034,2020-04-04,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,3.7053505261597746,
531035,2020-04-05,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531036,2020-04-06,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531037,2020-04-07,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531038,2020-04-08,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531039,2020-04-09,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531040,2020-04-10,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531041,2020-04-11,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531042,2020-04-12,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531043,2020-04-13,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531044,2020-04-14,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531045,2020-04-15,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,
531046,2020-04-16,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.2646678947256982
531047,2020-04-17,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.2646678947256982
531048,2020-04-18,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531049,2020-04-19,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531050,2020-04-20,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531051,2020-04-21,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531052,2020-04-22,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531053,2020-04-23,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531054,2020-04-24,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531055,2020-04-25,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531056,2020-04-26,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531057,2020-04-27,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
531058,2020-04-28,Gillespie,Texas,48171.0,2,0,171,Texas,Gillespie,26988,7.410701052319549,0.0,0.0
