,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
366945,2020-03-24,Chambers,Texas,48071.0,2,0.0,71,Texas,Chambers,43837,4.562356000638729,0.0,0.0,,,,,,,
366946,2020-03-25,Chambers,Texas,48071.0,2,0.0,71,Texas,Chambers,43837,4.562356000638729,0.0,0.0,0.0,0.0,0.0,,,,
366947,2020-03-26,Chambers,Texas,48071.0,2,0.0,71,Texas,Chambers,43837,4.562356000638729,0.0,0.0,0.0,0.0,0.0,,,,
366948,2020-03-27,Chambers,Texas,48071.0,2,0.0,71,Texas,Chambers,43837,4.562356000638729,0.0,0.0,0.0,0.0,0.0,,,,
366949,2020-03-28,Chambers,Texas,48071.0,3,0.0,71,Texas,Chambers,43837,6.843534000958095,0.0,0.0,1.0,2.2811780003193656,0.0,,,,
366950,2020-03-29,Chambers,Texas,48071.0,3,0.0,71,Texas,Chambers,43837,6.843534000958095,0.0,0.0,0.0,0.0,0.0,,,,
366951,2020-03-30,Chambers,Texas,48071.0,5,0.0,71,Texas,Chambers,43837,11.405890001596825,0.0,0.0,2.0,4.56235600063873,0.0,,,,
366952,2020-03-31,Chambers,Texas,48071.0,8,0.0,71,Texas,Chambers,43837,18.249424002554917,0.0,0.0,3.0,6.843534000958092,0.0,1.9552954288451698,0.0,,
366953,2020-04-01,Chambers,Texas,48071.0,9,0.0,71,Texas,Chambers,43837,20.530602002874286,0.0,0.0,1.0,2.2811780003193682,0.0,2.281178000319365,0.0,7.0,1565.607142857143
366954,2020-04-02,Chambers,Texas,48071.0,9,0.0,71,Texas,Chambers,43837,20.530602002874286,0.0,0.0,0.0,0.0,0.0,2.281178000319365,0.0,7.0,1565.607142857143
366955,2020-04-03,Chambers,Texas,48071.0,11,0.0,71,Texas,Chambers,43837,25.092958003513015,0.0,0.0,2.0,4.562356000638729,0.0,2.9329431432677553,0.0,9.0,1217.6944444444446
366956,2020-04-04,Chambers,Texas,48071.0,11,0.0,71,Texas,Chambers,43837,25.092958003513015,0.0,0.0,0.0,0.0,0.0,2.60706057179356,0.0,9.0,1217.6944444444446
366957,2020-04-05,Chambers,Texas,48071.0,11,0.0,71,Texas,Chambers,43837,25.092958003513015,0.0,0.0,0.0,0.0,0.0,2.60706057179356,0.0,8.0,1369.90625
366958,2020-04-06,Chambers,Texas,48071.0,17,0.0,71,Texas,Chambers,43837,38.78002600542921,0.0,0.0,6.0,13.687068001916192,0.0,3.9105908576903405,0.0,14.0,782.8035714285714
366959,2020-04-07,Chambers,Texas,48071.0,17,0.0,71,Texas,Chambers,43837,38.78002600542921,0.0,0.0,0.0,0.0,0.0,2.9329431432677557,0.0,12.0,913.2708333333334
366960,2020-04-08,Chambers,Texas,48071.0,22,0.0,71,Texas,Chambers,43837,50.18591600702603,0.0,0.0,5.0,11.405890001596823,0.0,4.236473429164535,0.0,14.0,782.8035714285714
366961,2020-04-09,Chambers,Texas,48071.0,22,0.0,71,Texas,Chambers,43837,50.18591600702603,0.0,0.0,0.0,0.0,0.0,4.236473429164535,0.0,13.0,843.0192307692307
366962,2020-04-10,Chambers,Texas,48071.0,24,0.0,71,Texas,Chambers,43837,54.74827200766476,0.0,0.0,2.0,4.562356000638729,0.0,4.236473429164535,0.0,15.0,730.6166666666666
366963,2020-04-11,Chambers,Texas,48071.0,29,0.0,71,Texas,Chambers,43837,66.15416200926158,0.0,0.0,5.0,11.405890001596823,0.0,5.865886286535511,0.0,18.0,608.8472222222223
366964,2020-04-12,Chambers,Texas,48071.0,29,0.0,71,Texas,Chambers,43837,66.15416200926158,0.0,0.0,0.0,0.0,0.0,5.865886286535511,0.0,18.0,608.8472222222223
366965,2020-04-13,Chambers,Texas,48071.0,29,0.0,71,Texas,Chambers,43837,66.15416200926158,0.0,0.0,0.0,0.0,0.0,3.91059085769034,0.0,18.0,608.8472222222223
366966,2020-04-14,Chambers,Texas,48071.0,31,0.0,71,Texas,Chambers,43837,70.71651800990031,0.0,0.0,2.0,4.562356000638729,0.0,4.56235600063873,0.0,14.0,782.8035714285714
366967,2020-04-15,Chambers,Texas,48071.0,33,0.0,71,Texas,Chambers,43837,75.27887401053904,0.0,0.0,2.0,4.562356000638729,0.0,3.5847082862161446,0.0,16.0,684.953125
366968,2020-04-16,Chambers,Texas,48071.0,33,0.0,71,Texas,Chambers,43837,75.27887401053904,0.0,0.0,0.0,0.0,0.0,3.5847082862161446,0.0,11.0,996.2954545454545
366969,2020-04-17,Chambers,Texas,48071.0,35,0.0,71,Texas,Chambers,43837,79.84123001117777,0.0,0.0,2.0,4.562356000638729,0.0,3.5847082862161446,0.0,13.0,843.0192307692307
366970,2020-04-18,Chambers,Texas,48071.0,35,0.0,71,Texas,Chambers,43837,79.84123001117777,0.0,0.0,0.0,0.0,0.0,1.9552954288451698,0.0,11.0,996.2954545454545
366971,2020-04-19,Chambers,Texas,48071.0,35,0.0,71,Texas,Chambers,43837,79.84123001117777,0.0,0.0,0.0,0.0,0.0,1.9552954288451698,0.0,6.0,1826.5416666666667
366972,2020-04-20,Chambers,Texas,48071.0,35,0.0,71,Texas,Chambers,43837,79.84123001117777,0.0,0.0,0.0,0.0,0.0,1.9552954288451698,0.0,6.0,1826.5416666666667
366973,2020-04-21,Chambers,Texas,48071.0,36,0.0,71,Texas,Chambers,43837,82.12240801149714,0.0,0.0,1.0,2.281178000319372,0.0,1.6294128573709759,0.0,7.0,1565.607142857143
