,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
654543,2020-05-01,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,,,
654544,2020-05-02,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,,0.0,
654545,2020-05-03,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,,0.0,
654546,2020-05-04,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,,0.0,
654547,2020-05-05,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,,0.0,
654548,2020-05-06,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,,0.0,
654549,2020-05-07,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,
654550,2020-05-08,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654551,2020-05-09,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654552,2020-05-10,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654553,2020-05-11,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654554,2020-05-12,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654555,2020-05-13,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654556,2020-05-14,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654557,2020-05-15,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
654558,2020-05-16,Brewster,Texas,48043.0,1,0,43,Texas,Brewster,9203,10.866021949364338,10.866021949364338,0.0,0.0
