,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
686262,2020-06-20,Culberson,Texas,48109.0,1,0,109,Texas,Culberson,2171,46.06172270842929,,,
686263,2020-06-21,Culberson,Texas,48109.0,1,0,109,Texas,Culberson,2171,46.06172270842929,,0.0,
686264,2020-06-22,Culberson,Texas,48109.0,1,0,109,Texas,Culberson,2171,46.06172270842929,,0.0,
686265,2020-06-23,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,,92.1234454168586,
686266,2020-06-24,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,,0.0,
686267,2020-06-25,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,,0.0,
686268,2020-06-26,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,98.70369151806277,0.0,
686269,2020-06-27,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,111.86418372047113,0.0,13.160492202408372
686270,2020-06-28,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,125.0246759228795,0.0,13.160492202408372
686271,2020-06-29,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528784,0.0,13.160492202408372
686272,2020-06-30,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528787,0.0,0.0
686273,2020-07-01,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528787,0.0,0.0
686274,2020-07-02,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528787,0.0,0.0
686275,2020-07-03,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528787,0.0,0.0
686276,2020-07-04,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528787,0.0,0.0
686277,2020-07-05,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528787,0.0,0.0
686278,2020-07-06,Culberson,Texas,48109.0,3,0,109,Texas,Culberson,2171,138.1851681252879,138.18516812528787,0.0,0.0
686279,2020-07-07,Culberson,Texas,48109.0,4,0,109,Texas,Culberson,2171,184.24689083371717,144.76541422649206,46.06172270842927,6.580246101204182
686280,2020-07-08,Culberson,Texas,48109.0,4,0,109,Texas,Culberson,2171,184.24689083371717,151.3456603276962,0.0,6.580246101204182
686281,2020-07-09,Culberson,Texas,48109.0,6,0,109,Texas,Culberson,2171,276.3703362505758,171.08639863130878,92.12344541685863,19.740738303612556
686282,2020-07-10,Culberson,Texas,48109.0,6,0,109,Texas,Culberson,2171,276.3703362505758,190.82713693492133,0.0,19.740738303612556
686283,2020-07-11,Culberson,Texas,48109.0,6,1,109,Texas,Culberson,2171,276.3703362505758,210.56787523853387,0.0,19.740738303612556
686284,2020-07-12,Culberson,Texas,48109.0,6,1,109,Texas,Culberson,2171,276.3703362505758,230.30861354214645,0.0,19.740738303612556
686285,2020-07-13,Culberson,Texas,48109.0,6,1,109,Texas,Culberson,2171,276.3703362505758,250.049351845759,0.0,19.740738303612556
686286,2020-07-14,Culberson,Texas,48109.0,7,1,109,Texas,Culberson,2171,322.4320589590051,269.79009014937157,46.06172270842927,19.740738303612556
686287,2020-07-15,Culberson,Texas,48109.0,7,1,109,Texas,Culberson,2171,322.4320589590051,289.5308284529841,0.0,19.740738303612556
686288,2020-07-16,Culberson,Texas,48109.0,8,1,109,Texas,Culberson,2171,368.49378166743435,302.69132065539253,46.06172270842927,13.160492202408363
686289,2020-07-17,Culberson,Texas,48109.0,11,1,109,Texas,Culberson,2171,506.6789497927222,335.5925511614134,138.18516812528787,32.901230506020916
686290,2020-07-18,Culberson,Texas,48109.0,13,1,109,Texas,Culberson,2171,598.8023952095808,381.6542738698427,92.1234454168586,46.061722708429286
686291,2020-07-19,Culberson,Texas,48109.0,13,1,109,Texas,Culberson,2171,598.8023952095808,427.71599657827204,0.0,46.061722708429286
686292,2020-07-20,Culberson,Texas,48109.0,13,1,109,Texas,Culberson,2171,598.8023952095808,473.77771928670137,0.0,46.061722708429286
686293,2020-07-21,Culberson,Texas,48109.0,13,1,109,Texas,Culberson,2171,598.8023952095808,513.2591958939264,0.0,39.481476607225105
686294,2020-07-22,Culberson,Texas,48109.0,13,1,109,Texas,Culberson,2171,598.8023952095808,552.7406725011515,0.0,39.481476607225105
686295,2020-07-23,Culberson,Texas,48109.0,13,1,109,Texas,Culberson,2171,598.8023952095808,585.6419030071723,0.0,32.90123050602092
686296,2020-07-24,Culberson,Texas,48109.0,14,1,109,Texas,Culberson,2171,644.8641179180102,605.3826413107851,46.06172270842933,19.740738303612563
686297,2020-07-25,Culberson,Texas,48109.0,14,1,109,Texas,Culberson,2171,644.8641179180102,611.9628874119892,0.0,6.58024610120419
686298,2020-07-26,Culberson,Texas,48109.0,14,1,109,Texas,Culberson,2171,644.8641179180102,618.5431335131934,0.0,6.58024610120419
686299,2020-07-27,Culberson,Texas,48109.0,14,2,109,Texas,Culberson,2171,644.8641179180102,625.1233796143977,0.0,6.58024610120419
686300,2020-07-28,Culberson,Texas,48109.0,15,2,109,Texas,Culberson,2171,690.9258406264395,638.283871816806,46.06172270842933,13.16049220240838
686301,2020-07-29,Culberson,Texas,48109.0,15,2,109,Texas,Culberson,2171,690.9258406264395,651.4443640192145,0.0,13.16049220240838
686302,2020-07-30,Culberson,Texas,48109.0,15,2,109,Texas,Culberson,2171,690.9258406264395,664.6048562216229,0.0,13.16049220240838
686303,2020-07-31,Culberson,Texas,48109.0,15,2,109,Texas,Culberson,2171,690.9258406264395,671.1851023228271,0.0,6.58024610120419
686304,2020-08-01,Culberson,Texas,48109.0,15,2,109,Texas,Culberson,2171,690.9258406264395,677.7653484240312,0.0,6.58024610120419
686305,2020-08-02,Culberson,Texas,48109.0,15,2,109,Texas,Culberson,2171,690.9258406264395,684.3455945252355,0.0,6.58024610120419
686306,2020-08-03,Culberson,Texas,48109.0,15,2,109,Texas,Culberson,2171,690.9258406264395,690.9258406264397,0.0,6.58024610120419
686307,2020-08-04,Culberson,Texas,48109.0,16,2,109,Texas,Culberson,2171,736.9875633348687,697.5060867276437,46.061722708429215,6.580246101204174
686308,2020-08-05,Culberson,Texas,48109.0,16,2,109,Texas,Culberson,2171,736.9875633348687,704.0863328288478,0.0,6.580246101204174
686309,2020-08-06,Culberson,Texas,48109.0,17,2,109,Texas,Culberson,2171,783.049286043298,717.2468250312561,46.06172270842933,13.160492202408363
686310,2020-08-07,Culberson,Texas,48109.0,17,2,109,Texas,Culberson,2171,783.049286043298,730.4073172336645,0.0,13.160492202408363
686311,2020-08-08,Culberson,Texas,48109.0,17,2,109,Texas,Culberson,2171,783.049286043298,743.5678094360727,0.0,13.160492202408363
