,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
411220,2020-03-27,Hood,Texas,48221.0,2,0,221,Texas,Hood,61643,3.2444884252875426,,,
411221,2020-03-28,Hood,Texas,48221.0,3,0,221,Texas,Hood,61643,4.866732637931315,,1.6222442126437722,
411222,2020-03-29,Hood,Texas,48221.0,2,0,221,Texas,Hood,61643,3.2444884252875426,,-1.6222442126437722,
411223,2020-03-30,Hood,Texas,48221.0,3,0,221,Texas,Hood,61643,4.866732637931315,,1.6222442126437722,
411224,2020-03-31,Hood,Texas,48221.0,6,0,221,Texas,Hood,61643,9.73346527586263,,4.866732637931315,
411225,2020-04-01,Hood,Texas,48221.0,6,0,221,Texas,Hood,61643,9.73346527586263,,0.0,
411226,2020-04-02,Hood,Texas,48221.0,7,0,221,Texas,Hood,61643,11.355709488506399,6.72072602380991,1.6222442126437695,
411227,2020-04-03,Hood,Texas,48221.0,8,1,221,Texas,Hood,61643,12.97795370115017,8.111221063218856,1.6222442126437713,1.3904950394089468
411228,2020-04-04,Hood,Texas,48221.0,9,1,221,Texas,Hood,61643,14.600197913793941,9.501716102627801,1.6222442126437713,1.3904950394089468
411229,2020-04-05,Hood,Texas,48221.0,9,1,221,Texas,Hood,61643,14.600197913793941,11.123960315271573,0.0,1.6222442126437713
411230,2020-04-06,Hood,Texas,48221.0,11,1,221,Texas,Hood,61643,17.844686339081488,12.977953701150168,3.244488425287546,1.8539933858785962
411231,2020-04-07,Hood,Texas,48221.0,11,1,221,Texas,Hood,61643,17.844686339081488,14.13669956732429,0.0,1.1587458661741228
411232,2020-04-08,Hood,Texas,48221.0,12,1,221,Texas,Hood,61643,19.46693055172526,15.527194606733238,1.6222442126437713,1.3904950394089473
411233,2020-04-09,Hood,Texas,48221.0,12,1,221,Texas,Hood,61643,19.46693055172526,16.68594047290736,0.0,1.158745866174123
411234,2020-04-10,Hood,Texas,48221.0,16,1,221,Texas,Hood,61643,25.95590740230034,18.539933858785957,6.488976850575082,1.853993385878596
411235,2020-04-11,Hood,Texas,48221.0,16,1,221,Texas,Hood,61643,25.95590740230034,20.16217807142973,0.0,1.6222442126437715
411236,2020-04-12,Hood,Texas,48221.0,16,1,221,Texas,Hood,61643,25.95590740230034,21.784422284073496,0.0,1.6222442126437715
411237,2020-04-13,Hood,Texas,48221.0,16,1,221,Texas,Hood,61643,25.95590740230034,22.943168150247622,0.0,1.1587458661741221
411238,2020-04-14,Hood,Texas,48221.0,16,1,221,Texas,Hood,61643,25.95590740230034,24.101914016421745,0.0,1.1587458661741221
411239,2020-04-15,Hood,Texas,48221.0,17,3,221,Texas,Hood,61643,27.57815161494411,25.260659882595867,1.6222442126437713,1.1587458661741221
411240,2020-04-16,Hood,Texas,48221.0,17,3,221,Texas,Hood,61643,27.57815161494411,26.419405748769993,0.0,1.1587458661741221
411241,2020-04-17,Hood,Texas,48221.0,17,3,221,Texas,Hood,61643,27.57815161494411,26.651154922004817,0.0,0.23174917323482472
411242,2020-04-18,Hood,Texas,48221.0,17,3,221,Texas,Hood,61643,27.57815161494411,26.882904095239642,0.0,0.23174917323482472
411243,2020-04-19,Hood,Texas,48221.0,17,3,221,Texas,Hood,61643,27.57815161494411,27.114653268474466,0.0,0.23174917323482472
