,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
603682,2020-04-10,Howard,Texas,48227.0,1,0,227,Texas,Howard,36664,2.7274710888064586,,,
603683,2020-04-11,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,,0.0,
603684,2020-04-12,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,,0.0,
603685,2020-04-13,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,,0.0,
603686,2020-04-14,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,,0.0,
603687,2020-04-15,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,,0.0,
603688,2020-04-16,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,2.727471088806458,0.0,
603689,2020-04-17,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,2.727471088806458,0.0,0.0
603690,2020-04-18,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,2.727471088806458,0.0,0.0
603691,2020-04-19,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,2.727471088806458,0.0,0.0
603692,2020-04-20,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,2.727471088806458,0.0,0.0
603693,2020-04-21,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,2.727471088806458,0.0,0.0
603694,2020-04-22,Howard,Texas,48227.0,1,1,227,Texas,Howard,36664,2.7274710888064586,2.727471088806458,0.0,0.0
603695,2020-04-23,Howard,Texas,48227.0,2,1,227,Texas,Howard,36664,5.454942177612917,3.11710981577881,2.7274710888064586,0.38963872697235125
603696,2020-04-24,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,4.286025996695863,5.454942177612917,1.1689161809170536
603697,2020-04-25,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,5.454942177612916,0.0,1.1689161809170536
603698,2020-04-26,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,6.62385835852997,0.0,1.1689161809170536
603699,2020-04-27,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,7.792774539447024,0.0,1.1689161809170536
603700,2020-04-28,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,8.961690720364077,0.0,1.1689161809170536
603701,2020-04-29,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,10.13060690128113,0.0,1.1689161809170536
603702,2020-04-30,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,10.90988435522583,0.0,0.7792774539447025
603703,2020-05-01,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,10.909884355225829,0.0,0.0
603704,2020-05-02,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,10.909884355225829,0.0,0.0
603705,2020-05-03,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,10.909884355225829,0.0,0.0
603706,2020-05-04,Howard,Texas,48227.0,4,1,227,Texas,Howard,36664,10.909884355225834,10.909884355225829,0.0,0.0
603707,2020-05-05,Howard,Texas,48227.0,5,1,227,Texas,Howard,36664,13.637355444032293,11.29952308219818,2.7274710888064586,0.38963872697235125
603708,2020-05-06,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,12.07880053614288,2.7274710888064586,0.7792774539447025
603709,2020-05-07,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,12.858077990087581,0.0,0.7792774539447025
603710,2020-05-08,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,13.637355444032282,0.0,0.7792774539447025
603711,2020-05-09,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,14.416632897976983,0.0,0.7792774539447025
603712,2020-05-10,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,15.195910351921684,0.0,0.7792774539447025
603713,2020-05-11,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,15.975187805866385,0.0,0.7792774539447025
603714,2020-05-12,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.38963872697235125
603715,2020-05-13,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603716,2020-05-14,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603717,2020-05-15,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603718,2020-05-16,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603719,2020-05-17,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603720,2020-05-18,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603721,2020-05-19,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603722,2020-05-20,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603723,2020-05-21,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603724,2020-05-22,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603725,2020-05-23,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603726,2020-05-24,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603727,2020-05-25,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603728,2020-05-26,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603729,2020-05-27,Howard,Texas,48227.0,6,1,227,Texas,Howard,36664,16.36482653283875,16.364826532838737,0.0,0.0
603730,2020-05-28,Howard,Texas,48227.0,7,1,227,Texas,Howard,36664,19.092297621645212,16.754465259811088,2.7274710888064604,0.38963872697235147
603731,2020-05-29,Howard,Texas,48227.0,8,1,227,Texas,Howard,36664,21.81976871045167,17.533742713755792,2.727471088806457,0.7792774539447025
603732,2020-05-30,Howard,Texas,48227.0,8,1,227,Texas,Howard,36664,21.81976871045167,18.313020167700493,0.0,0.7792774539447025
603733,2020-05-31,Howard,Texas,48227.0,8,1,227,Texas,Howard,36664,21.81976871045167,19.092297621645194,0.0,0.7792774539447025
603734,2020-06-01,Howard,Texas,48227.0,8,1,227,Texas,Howard,36664,21.81976871045167,19.871575075589895,0.0,0.7792774539447025
603735,2020-06-02,Howard,Texas,48227.0,9,1,227,Texas,Howard,36664,24.547239799258126,21.04049125650695,2.727471088806457,1.1689161809170534
603736,2020-06-03,Howard,Texas,48227.0,9,1,227,Texas,Howard,36664,24.547239799258126,22.209407437424005,0.0,1.1689161809170534
603737,2020-06-04,Howard,Texas,48227.0,9,1,227,Texas,Howard,36664,24.547239799258126,22.98868489136871,0.0,0.7792774539447019
603738,2020-06-05,Howard,Texas,48227.0,9,1,227,Texas,Howard,36664,24.547239799258126,23.37832361834106,0.0,0.38963872697235097
603739,2020-06-06,Howard,Texas,48227.0,9,1,227,Texas,Howard,36664,24.547239799258126,23.76796234531341,0.0,0.38963872697235097
603740,2020-06-07,Howard,Texas,48227.0,9,1,227,Texas,Howard,36664,24.547239799258126,24.15760107228576,0.0,0.38963872697235097
603741,2020-06-08,Howard,Texas,48227.0,9,1,227,Texas,Howard,36664,24.547239799258126,24.54723979925811,0.0,0.38963872697235097
603742,2020-06-09,Howard,Texas,48227.0,15,1,227,Texas,Howard,36664,40.91206633209688,26.885072161092218,16.36482653283875,2.3378323618341073
603743,2020-06-10,Howard,Texas,48227.0,17,1,227,Texas,Howard,36664,46.36700850970979,30.002181976871025,5.454942177612914,3.1171098157788095
603744,2020-06-11,Howard,Texas,48227.0,18,1,227,Texas,Howard,36664,49.09447959851625,33.50893051962219,2.7274710888064604,3.506748542751161
603745,2020-06-12,Howard,Texas,48227.0,18,1,227,Texas,Howard,36664,49.09447959851625,37.01567906237335,0.0,3.506748542751161
603746,2020-06-13,Howard,Texas,48227.0,18,1,227,Texas,Howard,36664,49.09447959851625,40.52242760512451,0.0,3.506748542751161
603747,2020-06-14,Howard,Texas,48227.0,18,1,227,Texas,Howard,36664,49.09447959851625,44.029176147875674,0.0,3.506748542751161
603748,2020-06-15,Howard,Texas,48227.0,18,1,227,Texas,Howard,36664,49.09447959851625,47.535924690626835,0.0,3.506748542751161
603749,2020-06-16,Howard,Texas,48227.0,23,1,227,Texas,Howard,36664,62.731835042548546,50.65303450640565,13.637355444032295,3.1171098157788095
603750,2020-06-17,Howard,Texas,48227.0,24,1,227,Texas,Howard,36664,65.459306131355,53.38050559521211,2.7274710888064604,2.727471088806459
603751,2020-06-18,Howard,Texas,48227.0,24,1,227,Texas,Howard,36664,65.459306131355,55.71833795704621,0.0,2.3378323618341073
603752,2020-06-19,Howard,Texas,48227.0,24,1,227,Texas,Howard,36664,65.459306131355,58.05617031888031,0.0,2.3378323618341073
603753,2020-06-20,Howard,Texas,48227.0,26,1,227,Texas,Howard,36664,70.91424830896793,61.173280134659116,5.454942177612921,3.1171098157788104
603754,2020-06-21,Howard,Texas,48227.0,26,1,227,Texas,Howard,36664,70.91424830896793,64.29038995043791,0.0,3.1171098157788104
603755,2020-06-22,Howard,Texas,48227.0,27,1,227,Texas,Howard,36664,73.64171939777438,67.79713849318908,2.7274710888064533,3.506748542751161
603756,2020-06-23,Howard,Texas,48227.0,29,1,227,Texas,Howard,36664,79.0966615753873,70.13497085502318,5.454942177612921,2.3378323618341073
603757,2020-06-24,Howard,Texas,48227.0,32,1,227,Texas,Howard,36664,87.27907484180668,73.252080670802,8.182413266419374,3.1171098157788095
603758,2020-06-25,Howard,Texas,48227.0,34,1,227,Texas,Howard,36664,92.73401701941958,77.14846794052552,5.454942177612907,3.8963872697235105
603759,2020-06-26,Howard,Texas,48227.0,34,1,227,Texas,Howard,36664,92.73401701941958,81.04485521024904,0.0,3.8963872697235105
603760,2020-06-27,Howard,Texas,48227.0,34,1,227,Texas,Howard,36664,92.73401701941958,84.16196502602786,0.0,3.1171098157788073
603761,2020-06-28,Howard,Texas,48227.0,34,1,227,Texas,Howard,36664,92.73401701941958,87.27907484180666,0.0,3.1171098157788073
603762,2020-06-29,Howard,Texas,48227.0,34,1,227,Texas,Howard,36664,92.73401701941958,90.00654593061311,0.0,2.727471088806457
603763,2020-06-30,Howard,Texas,48227.0,40,1,227,Texas,Howard,36664,109.09884355225834,94.29257192730897,16.364826532838762,4.286025996695863
