,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
418366,2020-03-27,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,,
418367,2020-03-28,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418368,2020-03-29,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418369,2020-03-30,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418370,2020-03-31,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418371,2020-04-01,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418372,2020-04-02,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418373,2020-04-03,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418374,2020-04-04,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418375,2020-04-05,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418376,2020-04-06,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418377,2020-04-07,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418378,2020-04-08,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418379,2020-04-09,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,
418380,2020-04-10,Montague,Texas,48337.0,1,0,337,Texas,Montague,19818,5.045917852457363,0.0,0.0
418381,2020-04-11,Montague,Texas,48337.0,2,0,337,Texas,Montague,19818,10.091835704914725,5.045917852457363,0.36042270374695445
418382,2020-04-12,Montague,Texas,48337.0,2,0,337,Texas,Montague,19818,10.091835704914725,0.0,0.36042270374695445
418383,2020-04-13,Montague,Texas,48337.0,2,0,337,Texas,Montague,19818,10.091835704914725,0.0,0.36042270374695445
418384,2020-04-14,Montague,Texas,48337.0,5,0,337,Texas,Montague,19818,25.22958926228681,15.137753557372086,1.4416908149878178
418385,2020-04-15,Montague,Texas,48337.0,5,0,337,Texas,Montague,19818,25.22958926228681,0.0,1.4416908149878178
418386,2020-04-16,Montague,Texas,48337.0,5,0,337,Texas,Montague,19818,25.22958926228681,0.0,1.4416908149878178
418387,2020-04-17,Montague,Texas,48337.0,5,0,337,Texas,Montague,19818,25.22958926228681,0.0,1.4416908149878178
418388,2020-04-18,Montague,Texas,48337.0,5,0,337,Texas,Montague,19818,25.22958926228681,0.0,1.4416908149878178
418389,2020-04-19,Montague,Texas,48337.0,5,0,337,Texas,Montague,19818,25.22958926228681,0.0,1.4416908149878178
418390,2020-04-20,Montague,Texas,48337.0,5,0,337,Texas,Montague,19818,25.22958926228681,0.0,1.4416908149878178
418391,2020-04-21,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,5.045917852457361,1.8021135187347723
418392,2020-04-22,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,1.8021135187347723
418393,2020-04-23,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,1.8021135187347723
418394,2020-04-24,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,1.8021135187347723
418395,2020-04-25,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,1.4416908149878178
418396,2020-04-26,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,1.4416908149878178
418397,2020-04-27,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,1.4416908149878178
418398,2020-04-28,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,0.3604227037469546
418399,2020-04-29,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,0.3604227037469546
418400,2020-04-30,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,0.3604227037469546
418401,2020-05-01,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,0.3604227037469546
418402,2020-05-02,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,0.3604227037469546
418403,2020-05-03,Montague,Texas,48337.0,6,1,337,Texas,Montague,19818,30.275507114744173,0.0,0.3604227037469546
418404,2020-05-04,Montague,Texas,48337.0,7,1,337,Texas,Montague,19818,35.32142496720154,5.0459178524573645,0.7208454074939092
418405,2020-05-05,Montague,Texas,48337.0,8,1,337,Texas,Montague,19818,40.3673428196589,5.0459178524573645,0.7208454074939095
418406,2020-05-06,Montague,Texas,48337.0,9,1,337,Texas,Montague,19818,45.41326067211626,5.045917852457357,1.0812681112408635
418407,2020-05-07,Montague,Texas,48337.0,9,1,337,Texas,Montague,19818,45.41326067211626,0.0,1.0812681112408635
418408,2020-05-08,Montague,Texas,48337.0,9,1,337,Texas,Montague,19818,45.41326067211626,0.0,1.0812681112408635
