,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
356855,2020-03-25,Kaufman,Texas,48257.0,2,0,257,Texas,Kaufman,136154,1.4689248938701764,,
356856,2020-03-26,Kaufman,Texas,48257.0,2,0,257,Texas,Kaufman,136154,1.4689248938701764,0.0,
356857,2020-03-27,Kaufman,Texas,48257.0,2,0,257,Texas,Kaufman,136154,1.4689248938701764,0.0,
356858,2020-03-28,Kaufman,Texas,48257.0,2,0,257,Texas,Kaufman,136154,1.4689248938701764,0.0,
356859,2020-03-29,Kaufman,Texas,48257.0,2,0,257,Texas,Kaufman,136154,1.4689248938701764,0.0,
356860,2020-03-30,Kaufman,Texas,48257.0,3,0,257,Texas,Kaufman,136154,2.2033873408052647,0.7344624469350882,
356861,2020-03-31,Kaufman,Texas,48257.0,3,0,257,Texas,Kaufman,136154,2.2033873408052647,0.0,
356862,2020-04-01,Kaufman,Texas,48257.0,4,0,257,Texas,Kaufman,136154,2.937849787740353,0.7344624469350882,
356863,2020-04-02,Kaufman,Texas,48257.0,5,0,257,Texas,Kaufman,136154,3.672312234675441,0.7344624469350882,
356864,2020-04-03,Kaufman,Texas,48257.0,9,0,257,Texas,Kaufman,136154,6.610162022415794,2.9378497877403533,
356865,2020-04-04,Kaufman,Texas,48257.0,10,0,257,Texas,Kaufman,136154,7.344624469350882,0.7344624469350878,
356866,2020-04-05,Kaufman,Texas,48257.0,10,0,257,Texas,Kaufman,136154,7.344624469350882,0.0,
356867,2020-04-06,Kaufman,Texas,48257.0,10,0,257,Texas,Kaufman,136154,7.344624469350882,0.0,
356868,2020-04-07,Kaufman,Texas,48257.0,14,0,257,Texas,Kaufman,136154,10.282474257091234,2.937849787740352,
356869,2020-04-08,Kaufman,Texas,48257.0,14,0,257,Texas,Kaufman,136154,10.282474257091234,0.0,0.6295392402300755
356870,2020-04-09,Kaufman,Texas,48257.0,19,0,257,Texas,Kaufman,136154,13.954786491766678,3.6723122346754433,0.8918472569926071
356871,2020-04-10,Kaufman,Texas,48257.0,24,0,257,Texas,Kaufman,136154,17.627098726442117,3.6723122346754398,1.1541552737551386
356872,2020-04-11,Kaufman,Texas,48257.0,26,0,257,Texas,Kaufman,136154,19.09602362031229,1.4689248938701738,1.259078480460151
356873,2020-04-12,Kaufman,Texas,48257.0,26,0,257,Texas,Kaufman,136154,19.09602362031229,0.0,1.259078480460151
356874,2020-04-13,Kaufman,Texas,48257.0,28,0,257,Texas,Kaufman,136154,20.56494851418247,1.4689248938701773,1.3115400838126574
356875,2020-04-14,Kaufman,Texas,48257.0,32,0,257,Texas,Kaufman,136154,23.502798301922823,2.9378497877403547,1.5213864972226827
356876,2020-04-15,Kaufman,Texas,48257.0,33,0,257,Texas,Kaufman,136154,24.23726074885791,0.7344624469350869,1.5213864972226827
356877,2020-04-16,Kaufman,Texas,48257.0,33,0,257,Texas,Kaufman,136154,24.23726074885791,0.0,1.4689248938701767
