,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
316557,2020-03-24,Grayson,Texas,48181.0,1,0,181,Texas,Grayson,136212,0.7341497078084163,,
316558,2020-03-25,Grayson,Texas,48181.0,2,0,181,Texas,Grayson,136212,1.4682994156168325,0.7341497078084163,
316559,2020-03-26,Grayson,Texas,48181.0,2,0,181,Texas,Grayson,136212,1.4682994156168325,0.0,
316560,2020-03-27,Grayson,Texas,48181.0,2,0,181,Texas,Grayson,136212,1.4682994156168325,0.0,
316561,2020-03-28,Grayson,Texas,48181.0,2,0,181,Texas,Grayson,136212,1.4682994156168325,0.0,
316562,2020-03-29,Grayson,Texas,48181.0,3,0,181,Texas,Grayson,136212,2.202449123425249,0.7341497078084163,
316563,2020-03-30,Grayson,Texas,48181.0,6,0,181,Texas,Grayson,136212,4.404898246850498,2.202449123425249,
316564,2020-03-31,Grayson,Texas,48181.0,7,0,181,Texas,Grayson,136212,5.139047954658914,0.7341497078084167,
316565,2020-04-01,Grayson,Texas,48181.0,8,0,181,Texas,Grayson,136212,5.87319766246733,0.7341497078084158,
316566,2020-04-02,Grayson,Texas,48181.0,11,0,181,Texas,Grayson,136212,8.075646785892578,2.2024491234252483,
316567,2020-04-03,Grayson,Texas,48181.0,12,0,181,Texas,Grayson,136212,8.809796493700995,0.7341497078084167,
316568,2020-04-04,Grayson,Texas,48181.0,12,0,181,Texas,Grayson,136212,8.809796493700995,0.0,
316569,2020-04-05,Grayson,Texas,48181.0,12,0,181,Texas,Grayson,136212,8.809796493700995,0.0,
316570,2020-04-06,Grayson,Texas,48181.0,14,0,181,Texas,Grayson,136212,10.278095909317829,1.4682994156168334,
316571,2020-04-07,Grayson,Texas,48181.0,14,0,181,Texas,Grayson,136212,10.278095909317829,0.0,0.6817104429649581
316572,2020-04-08,Grayson,Texas,48181.0,14,0,181,Texas,Grayson,136212,10.278095909317829,0.0,0.6292711781214998
316573,2020-04-09,Grayson,Texas,48181.0,15,0,181,Texas,Grayson,136212,11.012245617126244,0.7341497078084149,0.681710442964958
316574,2020-04-10,Grayson,Texas,48181.0,17,0,181,Texas,Grayson,136212,12.480545032743077,1.4682994156168334,0.7865889726518747
316575,2020-04-11,Grayson,Texas,48181.0,17,0,181,Texas,Grayson,136212,12.480545032743077,0.0,0.7865889726518747
316576,2020-04-12,Grayson,Texas,48181.0,17,0,181,Texas,Grayson,136212,12.480545032743077,0.0,0.7341497078084164
316577,2020-04-13,Grayson,Texas,48181.0,17,0,181,Texas,Grayson,136212,12.480545032743077,0.0,0.5768319132780414
316578,2020-04-14,Grayson,Texas,48181.0,17,0,181,Texas,Grayson,136212,12.480545032743077,0.0,0.5243926484345831
316579,2020-04-15,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,1.4682994156168334,0.5768319132780414
316580,2020-04-16,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.4195141187476666
316581,2020-04-17,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.36707485390420824
316582,2020-04-18,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.36707485390420824
316583,2020-04-19,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.36707485390420824
316584,2020-04-20,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.26219632421729155
316585,2020-04-21,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.26219632421729155
316586,2020-04-22,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.26219632421729155
316587,2020-04-23,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.20975705937383335
316588,2020-04-24,Grayson,Texas,48181.0,19,0,181,Texas,Grayson,136212,13.94884444835991,0.0,0.10487852968691667
316589,2020-04-25,Grayson,Texas,48181.0,22,0,181,Texas,Grayson,136212,16.151293571785157,2.2024491234252466,0.26219632421729144
316590,2020-04-26,Grayson,Texas,48181.0,22,0,181,Texas,Grayson,136212,16.151293571785157,0.0,0.26219632421729144
316591,2020-04-27,Grayson,Texas,48181.0,23,0,181,Texas,Grayson,136212,16.885443279593574,0.7341497078084167,0.3146355890607498
316592,2020-04-28,Grayson,Texas,48181.0,24,0,181,Texas,Grayson,136212,17.61959298740199,0.7341497078084167,0.3670748539042081
316593,2020-04-29,Grayson,Texas,48181.0,27,0,181,Texas,Grayson,136212,19.82204211082724,2.20244912342525,0.4195141187476664
316594,2020-04-30,Grayson,Texas,48181.0,31,0,181,Texas,Grayson,136212,22.758640942060904,2.9365988312336633,0.6292711781214996
316595,2020-05-01,Grayson,Texas,48181.0,34,0,181,Texas,Grayson,136212,24.961090065486154,2.20244912342525,0.7865889726518746
316596,2020-05-02,Grayson,Texas,48181.0,38,0,181,Texas,Grayson,136212,27.89768889671982,2.936598831233667,0.9963460320257079
316597,2020-05-03,Grayson,Texas,48181.0,41,0,181,Texas,Grayson,136212,30.100138020145067,2.2024491234252466,1.1536638265560826
316598,2020-05-04,Grayson,Texas,48181.0,49,0,181,Texas,Grayson,136212,35.9733356826124,5.873197662467334,1.5731779453037493
