,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
497086,2020-03-30,Wise,Texas,48497.0,1,0,497,Texas,Wise,69984,1.4288980338363053,0.0,0.0,,,,
497087,2020-03-31,Wise,Texas,48497.0,1,0,497,Texas,Wise,69984,1.4288980338363053,0.0,0.0,0.0,0.0,,
497088,2020-04-01,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,2.85779606767261,0.0,,
497089,2020-04-02,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,,
497090,2020-04-03,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,,
497091,2020-04-04,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,,
497092,2020-04-05,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,,
497093,2020-04-06,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,0.40825658109608715,0.0
497094,2020-04-07,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,0.40825658109608715,0.0
497095,2020-04-08,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,0.0,0.0
497096,2020-04-09,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,0.0,0.0,0.0,0.0,0.0,0.0
497097,2020-04-10,Wise,Texas,48497.0,4,0,497,Texas,Wise,69984,5.715592135345221,0.0,0.0,1.4288980338363055,0.0,0.20412829054804366,0.0
497098,2020-04-11,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,0.0,0.0,1.4288980338363064,0.0,0.4082565810960874,0.0
497099,2020-04-12,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,0.0,0.0,0.0,0.0,0.4082565810960874,0.0
497100,2020-04-13,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,0.0,0.0,0.0,0.0,0.4082565810960874,0.0
497101,2020-04-14,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,0.0,0.0,0.0,0.0,0.4082565810960874,0.0
497102,2020-04-15,Wise,Texas,48497.0,7,0,497,Texas,Wise,69984,10.002286236854138,0.0,0.0,2.85779606767261,0.0,0.8165131621921746,0.0
