,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
480822,2020-03-30,Wise,Texas,48497.0,1,0,497,Texas,Wise,69984,1.4288980338363053,,,
480823,2020-03-31,Wise,Texas,48497.0,1,0,497,Texas,Wise,69984,1.4288980338363053,,0.0,
480824,2020-04-01,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,,2.85779606767261,
480825,2020-04-02,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,,0.0,
480826,2020-04-03,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,,0.0,
480827,2020-04-04,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,,0.0,
480828,2020-04-05,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,3.470180939316741,0.0,
480829,2020-04-06,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,3.878437520412828,0.0,0.40825658109608715
480830,2020-04-07,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,4.286694101508915,0.0,0.40825658109608715
480831,2020-04-08,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,4.286694101508915,0.0,0.0
480832,2020-04-09,Wise,Texas,48497.0,3,0,497,Texas,Wise,69984,4.286694101508916,4.286694101508915,0.0,0.0
480833,2020-04-10,Wise,Texas,48497.0,4,0,497,Texas,Wise,69984,5.715592135345221,4.490822392056958,1.4288980338363055,0.20412829054804366
480834,2020-04-11,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,4.899078973153046,1.4288980338363064,0.4082565810960874
480835,2020-04-12,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,5.307335554249135,0.0,0.4082565810960874
480836,2020-04-13,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,5.715592135345223,0.0,0.4082565810960874
480837,2020-04-14,Wise,Texas,48497.0,5,0,497,Texas,Wise,69984,7.144490169181528,6.1238487164413105,0.0,0.4082565810960874
480838,2020-04-15,Wise,Texas,48497.0,7,0,497,Texas,Wise,69984,10.002286236854138,6.940361878633486,2.85779606767261,0.8165131621921746
480839,2020-04-16,Wise,Texas,48497.0,7,1,497,Texas,Wise,69984,10.002286236854138,7.756875040825661,0.0,0.8165131621921746
480840,2020-04-17,Wise,Texas,48497.0,8,2,497,Texas,Wise,69984,11.431184270690443,8.573388203017837,1.4288980338363046,0.8165131621921745
480841,2020-04-18,Wise,Texas,48497.0,9,2,497,Texas,Wise,69984,12.86008230452675,9.389901365210012,1.4288980338363082,0.8165131621921747
480842,2020-04-19,Wise,Texas,48497.0,9,2,497,Texas,Wise,69984,12.86008230452675,10.206414527402188,0.0,0.8165131621921747
480843,2020-04-20,Wise,Texas,48497.0,9,2,497,Texas,Wise,69984,12.86008230452675,11.022927689594365,0.0,0.8165131621921747
480844,2020-04-21,Wise,Texas,48497.0,12,2,497,Texas,Wise,69984,17.146776406035663,12.451825723430671,4.286694101508912,1.428898033836305
480845,2020-04-22,Wise,Texas,48497.0,13,2,497,Texas,Wise,69984,18.57567443987197,13.676595466718934,1.4288980338363082,1.224769743288262
480846,2020-04-23,Wise,Texas,48497.0,14,2,497,Texas,Wise,69984,20.004572473708276,15.10549350055524,1.4288980338363046,1.4288980338363058
480847,2020-04-24,Wise,Texas,48497.0,14,2,497,Texas,Wise,69984,20.004572473708276,16.330263243843504,0.0,1.224769743288262
480848,2020-04-25,Wise,Texas,48497.0,15,2,497,Texas,Wise,69984,21.43347050754458,17.555032987131764,1.4288980338363046,1.2247697432882616
480849,2020-04-26,Wise,Texas,48497.0,15,2,497,Texas,Wise,69984,21.43347050754458,18.779802730420027,0.0,1.2247697432882616
480850,2020-04-27,Wise,Texas,48497.0,15,2,497,Texas,Wise,69984,21.43347050754458,20.00457247370829,0.0,1.2247697432882616
480851,2020-04-28,Wise,Texas,48497.0,15,2,497,Texas,Wise,69984,21.43347050754458,20.61695734535242,0.0,0.6123848716441314
480852,2020-04-29,Wise,Texas,48497.0,17,2,497,Texas,Wise,69984,24.291266575217193,21.433470507544595,2.857796067672613,0.8165131621921748
480853,2020-04-30,Wise,Texas,48497.0,17,2,497,Texas,Wise,69984,24.291266575217193,22.045855379188726,0.0,0.6123848716441314
480854,2020-05-01,Wise,Texas,48497.0,17,2,497,Texas,Wise,69984,24.291266575217193,22.658240250832858,0.0,0.6123848716441314
480855,2020-05-02,Wise,Texas,48497.0,24,2,497,Texas,Wise,69984,34.293552812071326,24.495394865765252,10.002286236854133,1.8371546149323925
480856,2020-05-03,Wise,Texas,48497.0,24,2,497,Texas,Wise,69984,34.293552812071326,26.332549480697647,0.0,1.8371546149323925
480857,2020-05-04,Wise,Texas,48497.0,26,2,497,Texas,Wise,69984,37.15134887974394,28.57796067672613,2.8577960676726164,2.2454111960284804
480858,2020-05-05,Wise,Texas,48497.0,27,2,497,Texas,Wise,69984,38.58024691358025,31.027500163302655,1.4288980338363046,2.449539486576524
480859,2020-05-06,Wise,Texas,48497.0,28,2,497,Texas,Wise,69984,40.00914494741655,33.27291135933113,1.4288980338363046,2.2454111960284804
480860,2020-05-07,Wise,Texas,48497.0,28,2,497,Texas,Wise,69984,40.00914494741655,35.5183225553596,0.0,2.2454111960284804
480861,2020-05-08,Wise,Texas,48497.0,28,2,497,Texas,Wise,69984,40.00914494741655,37.76373375138808,0.0,2.2454111960284804
480862,2020-05-09,Wise,Texas,48497.0,30,2,497,Texas,Wise,69984,42.86694101508916,38.988503494676344,2.8577960676726093,1.2247697432882627
480863,2020-05-10,Wise,Texas,48497.0,30,2,497,Texas,Wise,69984,42.86694101508916,40.2132732379646,0.0,1.2247697432882627
480864,2020-05-11,Wise,Texas,48497.0,30,2,497,Texas,Wise,69984,42.86694101508916,41.02978640015677,0.0,0.8165131621921746
480865,2020-05-12,Wise,Texas,48497.0,31,2,497,Texas,Wise,69984,44.295839048925465,41.84629956234895,1.4288980338363046,0.8165131621921746
480866,2020-05-13,Wise,Texas,48497.0,35,2,497,Texas,Wise,69984,50.01143118427069,43.27519759618526,5.715592135345226,1.4288980338363062
480867,2020-05-14,Wise,Texas,48497.0,36,2,497,Texas,Wise,69984,51.440329218107,44.90822392056962,1.4288980338363118,1.6330263243843508
480868,2020-05-15,Wise,Texas,48497.0,36,2,497,Texas,Wise,69984,51.440329218107,46.54125024495397,0.0,1.6330263243843508
480869,2020-05-16,Wise,Texas,48497.0,36,2,497,Texas,Wise,69984,51.440329218107,47.76601998824224,0.0,1.2247697432882636
480870,2020-05-17,Wise,Texas,48497.0,36,2,497,Texas,Wise,69984,51.440329218107,48.99078973153051,0.0,1.2247697432882636
480871,2020-05-18,Wise,Texas,48497.0,36,2,497,Texas,Wise,69984,51.440329218107,50.21555947481878,0.0,1.2247697432882636
480872,2020-05-19,Wise,Texas,48497.0,38,2,497,Texas,Wise,69984,54.29812528577961,51.64445750865509,2.8577960676726093,1.428898033836307
480873,2020-05-20,Wise,Texas,48497.0,38,2,497,Texas,Wise,69984,54.29812528577961,52.256842380299226,0.0,0.6123848716441321
480874,2020-05-21,Wise,Texas,48497.0,42,2,497,Texas,Wise,69984,60.01371742112483,53.48161212358748,5.715592135345219,1.2247697432882616
480875,2020-05-22,Wise,Texas,48497.0,42,2,497,Texas,Wise,69984,60.01371742112483,54.706381866875745,0.0,1.2247697432882616
480876,2020-05-23,Wise,Texas,48497.0,42,3,497,Texas,Wise,69984,60.01371742112483,55.93115161016401,0.0,1.2247697432882616
480877,2020-05-24,Wise,Texas,48497.0,42,3,497,Texas,Wise,69984,60.01371742112483,57.155921353452264,0.0,1.2247697432882616
480878,2020-05-25,Wise,Texas,48497.0,42,3,497,Texas,Wise,69984,60.01371742112483,58.38069109674053,0.0,1.2247697432882616
480879,2020-05-26,Wise,Texas,48497.0,45,3,497,Texas,Wise,69984,64.30041152263375,59.80958913057683,4.286694101508921,1.4288980338363062
480880,2020-05-27,Wise,Texas,48497.0,45,3,497,Texas,Wise,69984,64.30041152263375,61.23848716441313,0.0,1.4288980338363062
480881,2020-05-28,Wise,Texas,48497.0,45,3,497,Texas,Wise,69984,64.30041152263375,61.850872036057254,0.0,0.6123848716441321
480882,2020-05-29,Wise,Texas,48497.0,45,3,497,Texas,Wise,69984,64.30041152263375,62.463256907701386,0.0,0.6123848716441321
480883,2020-05-30,Wise,Texas,48497.0,46,3,497,Texas,Wise,69984,65.72930955647004,63.27977006989355,1.4288980338362904,0.8165131621921736
480884,2020-05-31,Wise,Texas,48497.0,46,3,497,Texas,Wise,69984,65.72930955647004,64.09628323208572,0.0,0.8165131621921736
480885,2020-06-01,Wise,Texas,48497.0,46,3,497,Texas,Wise,69984,65.72930955647004,64.91279639427789,0.0,0.8165131621921736
480886,2020-06-02,Wise,Texas,48497.0,47,3,497,Texas,Wise,69984,67.15820759030636,65.32105297537399,1.4288980338363189,0.40825658109608753
480887,2020-06-03,Wise,Texas,48497.0,47,3,497,Texas,Wise,69984,67.15820759030636,65.72930955647008,0.0,0.40825658109608753
480888,2020-06-04,Wise,Texas,48497.0,50,3,497,Texas,Wise,69984,71.44490169181526,66.74995100921029,4.2866941015089,1.0206414527402161
480889,2020-06-05,Wise,Texas,48497.0,52,4,497,Texas,Wise,69984,74.30269775948788,68.1788490430466,2.8577960676726235,1.428898033836305
480890,2020-06-06,Wise,Texas,48497.0,52,4,497,Texas,Wise,69984,74.30269775948788,69.40361878633486,0.0,1.2247697432882636
480891,2020-06-07,Wise,Texas,48497.0,52,4,497,Texas,Wise,69984,74.30269775948788,70.62838852962311,0.0,1.2247697432882636
480892,2020-06-08,Wise,Texas,48497.0,52,4,497,Texas,Wise,69984,74.30269775948788,71.85315827291137,0.0,1.2247697432882636
480893,2020-06-09,Wise,Texas,48497.0,53,4,497,Texas,Wise,69984,75.73159579332419,73.07792801619964,1.4288980338363046,1.2247697432882616
480894,2020-06-10,Wise,Texas,48497.0,55,5,497,Texas,Wise,69984,78.5893918609968,74.71095434058398,2.8577960676726093,1.6330263243843486
480895,2020-06-11,Wise,Texas,48497.0,55,5,497,Texas,Wise,69984,78.5893918609968,75.7315957933242,0.0,1.0206414527402201
480896,2020-06-12,Wise,Texas,48497.0,55,5,497,Texas,Wise,69984,78.5893918609968,76.34398066496833,0.0,0.612384871644131
480897,2020-06-13,Wise,Texas,48497.0,56,5,497,Texas,Wise,69984,80.0182898948331,77.16049382716051,1.4288980338363046,0.8165131621921746
480898,2020-06-14,Wise,Texas,48497.0,56,5,497,Texas,Wise,69984,80.0182898948331,77.97700698935269,0.0,0.8165131621921746
480899,2020-06-15,Wise,Texas,48497.0,56,5,497,Texas,Wise,69984,80.0182898948331,78.79352015154485,0.0,0.8165131621921746
480900,2020-06-16,Wise,Texas,48497.0,56,5,497,Texas,Wise,69984,80.0182898948331,79.40590502318898,0.0,0.612384871644131
480901,2020-06-17,Wise,Texas,48497.0,58,5,497,Texas,Wise,69984,82.87608596250571,80.0182898948331,2.8577960676726093,0.612384871644131
480902,2020-06-18,Wise,Texas,48497.0,62,5,497,Texas,Wise,69984,88.59167809785093,81.44718792866942,5.715592135345219,1.428898033836305
480903,2020-06-19,Wise,Texas,48497.0,62,5,497,Texas,Wise,69984,88.59167809785093,82.87608596250573,0.0,1.428898033836305
480904,2020-06-20,Wise,Texas,48497.0,62,5,497,Texas,Wise,69984,88.59167809785093,84.10085570579399,0.0,1.2247697432882616
480905,2020-06-21,Wise,Texas,48497.0,62,5,497,Texas,Wise,69984,88.59167809785093,85.32562544908227,0.0,1.2247697432882616
480906,2020-06-22,Wise,Texas,48497.0,62,5,497,Texas,Wise,69984,88.59167809785093,86.55039519237053,0.0,1.2247697432882616
480907,2020-06-23,Wise,Texas,48497.0,63,5,497,Texas,Wise,69984,90.02057613168725,87.97929322620685,1.4288980338363189,1.428898033836307
480908,2020-06-24,Wise,Texas,48497.0,88,5,497,Texas,Wise,69984,125.7430269775949,94.10314194264815,35.722450845907645,6.123848716441311
480909,2020-06-25,Wise,Texas,48497.0,88,5,497,Texas,Wise,69984,125.7430269775949,99.4104774968973,0.0,5.307335554249137
480910,2020-06-26,Wise,Texas,48497.0,88,5,497,Texas,Wise,69984,125.7430269775949,104.71781305114644,0.0,5.307335554249137
480911,2020-06-27,Wise,Texas,48497.0,90,5,497,Texas,Wise,69984,128.6008230452675,110.43340518649165,2.8577960676726093,5.715592135345225
480912,2020-06-28,Wise,Texas,48497.0,90,5,497,Texas,Wise,69984,128.6008230452675,116.14899732183687,0.0,5.715592135345225
480913,2020-06-29,Wise,Texas,48497.0,90,5,497,Texas,Wise,69984,128.6008230452675,121.86458945718209,0.0,5.715592135345225
480914,2020-06-30,Wise,Texas,48497.0,104,5,497,Texas,Wise,69984,148.60539551897577,130.2338493696519,20.004572473708265,8.369259912469788
480915,2020-07-01,Wise,Texas,48497.0,107,5,497,Texas,Wise,69984,152.89208962048468,134.1122868900647,4.286694101508914,3.878437520412827
480916,2020-07-02,Wise,Texas,48497.0,116,5,497,Texas,Wise,69984,165.75217192501142,139.8278790254099,12.860082304526742,5.715592135345219
480917,2020-07-03,Wise,Texas,48497.0,125,5,497,Texas,Wise,69984,178.61225422953817,147.38062577568752,12.860082304526742,7.552746750277611
480918,2020-07-04,Wise,Texas,48497.0,135,5,497,Texas,Wise,69984,192.9012345679012,156.56639885034946,14.288980338363046,9.185773074661958
480919,2020-07-05,Wise,Texas,48497.0,135,5,497,Texas,Wise,69984,192.9012345679012,165.7521719250114,0.0,9.185773074661958
480920,2020-07-06,Wise,Texas,48497.0,135,5,497,Texas,Wise,69984,192.9012345679012,174.93794499967333,0.0,9.185773074661958
480921,2020-07-07,Wise,Texas,48497.0,149,5,497,Texas,Wise,69984,212.90580704160948,184.1237180743353,20.004572473708265,9.185773074661958
480922,2020-07-08,Wise,Texas,48497.0,157,5,497,Texas,Wise,69984,224.33699131229994,194.33013260173746,11.431184270690466,10.20641452740218
480923,2020-07-09,Wise,Texas,48497.0,164,5,497,Texas,Wise,69984,234.3392775491541,204.12829054804357,10.002286236854161,9.798157946306096
480924,2020-07-10,Wise,Texas,48497.0,174,5,497,Texas,Wise,69984,248.62825788751715,214.13057678489767,14.288980338363046,10.002286236854141
480925,2020-07-11,Wise,Texas,48497.0,184,5,497,Texas,Wise,69984,262.91723822588017,224.1328630217518,14.288980338363018,10.002286236854136
480926,2020-07-12,Wise,Texas,48497.0,184,5,497,Texas,Wise,69984,262.91723822588017,234.13514925860596,0.0,10.002286236854136
480927,2020-07-13,Wise,Texas,48497.0,184,5,497,Texas,Wise,69984,262.91723822588017,244.13743549546012,0.0,10.002286236854136
480928,2020-07-14,Wise,Texas,48497.0,202,5,497,Texas,Wise,69984,288.6374028349337,254.95623489450645,25.72016460905354,10.818799399046318
480929,2020-07-15,Wise,Texas,48497.0,210,5,497,Texas,Wise,69984,300.06858710562415,265.7750342935527,11.431184270690437,10.818799399046314
480930,2020-07-16,Wise,Texas,48497.0,211,5,497,Texas,Wise,69984,301.4974851394605,275.3690639493108,1.428898033836333,9.594029655758053
480931,2020-07-17,Wise,Texas,48497.0,220,5,497,Texas,Wise,69984,314.3575674439872,284.7589653145209,12.860082304526713,9.389901365210006
480932,2020-07-18,Wise,Texas,48497.0,219,5,497,Texas,Wise,69984,312.9286694101509,291.90345548370243,-1.4288980338362762,7.144490169181536
480933,2020-07-19,Wise,Texas,48497.0,219,5,497,Texas,Wise,69984,312.9286694101509,299.0479456528839,0.0,7.144490169181536
480934,2020-07-20,Wise,Texas,48497.0,219,5,497,Texas,Wise,69984,312.9286694101509,306.1924358220655,0.0,7.144490169181536
480935,2020-07-21,Wise,Texas,48497.0,242,5,497,Texas,Wise,69984,345.7933241883859,314.35756744398725,32.86465477823498,8.165131621921741
480936,2020-07-22,Wise,Texas,48497.0,250,5,497,Texas,Wise,69984,357.22450845907633,322.52269906590897,11.431184270690437,8.165131621921741
480937,2020-07-23,Wise,Texas,48497.0,265,5,497,Texas,Wise,69984,378.65797896662093,333.54562675550335,21.433470507544598,11.02292768959435
480938,2020-07-24,Wise,Texas,48497.0,266,5,497,Texas,Wise,69984,380.08687700045726,342.9355281207134,1.428898033836333,9.38990136521001
480939,2020-07-25,Wise,Texas,48497.0,272,5,497,Texas,Wise,69984,388.6602652034751,353.7543275197596,8.573388203017828,10.818799399046311
480940,2020-07-26,Wise,Texas,48497.0,272,5,497,Texas,Wise,69984,388.6602652034751,364.57312691880594,0.0,10.818799399046311
480941,2020-07-27,Wise,Texas,48497.0,272,4,497,Texas,Wise,69984,388.6602652034751,375.39192631785227,0.0,10.818799399046311
480942,2020-07-28,Wise,Texas,48497.0,290,4,497,Texas,Wise,69984,414.3804298125286,385.19008426415843,25.720164609053484,9.798157946306096
480943,2020-07-29,Wise,Texas,48497.0,299,4,497,Texas,Wise,69984,427.24051211705535,395.1923705010126,12.86008230452677,10.002286236854145
480944,2020-07-30,Wise,Texas,48497.0,303,5,497,Texas,Wise,69984,432.9561042524005,402.94924554183825,5.715592135345162,7.756875040825654
480945,2020-07-31,Wise,Texas,48497.0,309,5,497,Texas,Wise,69984,441.52949245541845,411.72676203540414,8.573388203017942,8.777516493565884
480946,2020-08-01,Wise,Texas,48497.0,311,5,497,Texas,Wise,69984,444.387288523091,419.68776536677785,2.8577960676725525,7.961003331373702
