,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
457428,2020-03-29,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,,,
457429,2020-03-30,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,,0.0,
457430,2020-03-31,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,,0.0,
457431,2020-04-01,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,,0.0,
457432,2020-04-02,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,,0.0,
457433,2020-04-03,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,,0.0,
457434,2020-04-04,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,3.4651235316539024,0.0,
457435,2020-04-05,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,3.4651235316539024,0.0,0.0
457436,2020-04-06,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,3.4651235316539024,0.0,0.0
457437,2020-04-07,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,3.4651235316539024,0.0,0.0
457438,2020-04-08,San Jacinto,Texas,48407.0,1,0,407,Texas,San Jacinto,28859,3.4651235316539033,3.4651235316539024,0.0,0.0
457439,2020-04-09,San Jacinto,Texas,48407.0,3,0,407,Texas,San Jacinto,28859,10.395370594961712,4.455158826412161,6.930247063307808,0.9900352947582584
457440,2020-04-10,San Jacinto,Texas,48407.0,3,0,407,Texas,San Jacinto,28859,10.395370594961712,5.445194121170419,0.0,0.9900352947582584
457441,2020-04-11,San Jacinto,Texas,48407.0,5,0,407,Texas,San Jacinto,28859,17.32561765826952,7.425264710686936,6.930247063307807,1.9800705895165165
457442,2020-04-12,San Jacinto,Texas,48407.0,5,0,407,Texas,San Jacinto,28859,17.32561765826952,9.405335300203452,0.0,1.9800705895165165
457443,2020-04-13,San Jacinto,Texas,48407.0,7,0,407,Texas,San Jacinto,28859,24.255864721577325,12.375441184478229,6.930247063307807,2.970105884274775
457444,2020-04-14,San Jacinto,Texas,48407.0,8,0,407,Texas,San Jacinto,28859,27.720988253231226,15.840564716132132,3.4651235316539015,3.4651235316539037
457445,2020-04-15,San Jacinto,Texas,48407.0,7,0,407,Texas,San Jacinto,28859,24.255864721577325,18.8106706004069,-3.4651235316539015,2.970105884274775
457446,2020-04-16,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,22.275794132060806,10.395370594961712,3.4651235316539037
457447,2020-04-17,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,25.740917663714708,0.0,3.4651235316539037
457448,2020-04-18,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,28.216005900610355,0.0,2.4750882368956453
457449,2020-04-19,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,30.691094137506003,0.0,2.4750882368956453
457450,2020-04-20,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,32.17614707964339,0.0,1.4850529421373875
457451,2020-04-21,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,33.16618237440165,0.0,0.9900352947582586
457452,2020-04-22,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,34.65123531653904,0.0,1.4850529421373875
457453,2020-04-23,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,34.65123531653904,0.0,0.0
457454,2020-04-24,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,34.65123531653904,0.0,0.0
457455,2020-04-25,San Jacinto,Texas,48407.0,10,0,407,Texas,San Jacinto,28859,34.65123531653904,34.65123531653904,0.0,0.0
