,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
643443,2020-04-24,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,,,
643444,2020-04-25,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,,0.0,
643445,2020-04-26,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,,0.0,
643446,2020-04-27,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,,0.0,
643447,2020-04-28,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,,0.0,
643448,2020-04-29,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,,0.0,
643449,2020-04-30,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,6.796248470844093,0.0,
643450,2020-05-01,Nolan,Texas,48353.0,1,0,353,Texas,Nolan,14714,6.796248470844095,6.796248470844093,0.0,0.0
643451,2020-05-02,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,7.767141109536106,6.796248470844095,0.9708926386920135
643452,2020-05-03,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,8.738033748228121,0.0,0.9708926386920135
643453,2020-05-04,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,9.708926386920135,0.0,0.9708926386920135
643454,2020-05-05,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,10.679819025612147,0.0,0.9708926386920135
643455,2020-05-06,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,11.65071166430416,0.0,0.9708926386920135
643456,2020-05-07,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,12.621604302996174,0.0,0.9708926386920135
643457,2020-05-08,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.9708926386920135
643458,2020-05-09,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643459,2020-05-10,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643460,2020-05-11,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643461,2020-05-12,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643462,2020-05-13,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643463,2020-05-14,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643464,2020-05-15,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643465,2020-05-16,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643466,2020-05-17,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643467,2020-05-18,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643468,2020-05-19,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643469,2020-05-20,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643470,2020-05-21,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643471,2020-05-22,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643472,2020-05-23,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643473,2020-05-24,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643474,2020-05-25,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643475,2020-05-26,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643476,2020-05-27,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643477,2020-05-28,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643478,2020-05-29,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,13.592496941688186,0.0,0.0
643479,2020-05-30,Nolan,Texas,48353.0,4,0,353,Texas,Nolan,14714,27.18499388337638,15.534282219072212,13.59249694168819,1.941785277384027
643480,2020-05-31,Nolan,Texas,48353.0,4,0,353,Texas,Nolan,14714,27.18499388337638,17.476067496456242,0.0,1.941785277384027
643481,2020-06-01,Nolan,Texas,48353.0,4,0,353,Texas,Nolan,14714,27.18499388337638,19.41785277384027,0.0,1.941785277384027
643482,2020-06-02,Nolan,Texas,48353.0,2,0,353,Texas,Nolan,14714,13.59249694168819,19.41785277384027,-13.59249694168819,0.0
643483,2020-06-03,Nolan,Texas,48353.0,3,0,353,Texas,Nolan,14714,20.388745412532284,20.38874541253228,6.796248470844095,0.9708926386920135
643484,2020-06-04,Nolan,Texas,48353.0,8,0,353,Texas,Nolan,14714,54.36998776675276,26.214101244684365,33.98124235422047,5.82535583215208
643485,2020-06-05,Nolan,Texas,48353.0,8,0,353,Texas,Nolan,14714,54.36998776675276,32.03945707683645,0.0,5.82535583215208
643486,2020-06-06,Nolan,Texas,48353.0,9,0,353,Texas,Nolan,14714,61.16623623759684,36.89392027029651,6.796248470844084,4.854463193460065
643487,2020-06-07,Nolan,Texas,48353.0,9,0,353,Texas,Nolan,14714,61.16623623759684,41.748383463756575,0.0,4.854463193460065
643488,2020-06-08,Nolan,Texas,48353.0,9,0,353,Texas,Nolan,14714,61.16623623759684,46.60284665721664,0.0,4.854463193460065
643489,2020-06-09,Nolan,Texas,48353.0,9,0,353,Texas,Nolan,14714,61.16623623759684,53.39909512806073,0.0,6.796248470844092
643490,2020-06-10,Nolan,Texas,48353.0,3,0,353,Texas,Nolan,14714,20.388745412532284,53.39909512806073,-40.77749082506456,-1.522591576628786e-15
643491,2020-06-11,Nolan,Texas,48353.0,3,0,353,Texas,Nolan,14714,20.388745412532284,48.544631934600666,0.0,-4.854463193460069
643492,2020-06-12,Nolan,Texas,48353.0,3,0,353,Texas,Nolan,14714,20.388745412532284,43.690168741140596,0.0,-4.854463193460069
643493,2020-06-13,Nolan,Texas,48353.0,4,0,353,Texas,Nolan,14714,27.18499388337638,38.835705547680526,6.796248470844095,-4.8544631934600675
643494,2020-06-14,Nolan,Texas,48353.0,4,0,353,Texas,Nolan,14714,27.18499388337638,33.98124235422046,0.0,-4.8544631934600675
643495,2020-06-15,Nolan,Texas,48353.0,4,0,353,Texas,Nolan,14714,27.18499388337638,29.126779160760396,0.0,-4.8544631934600675
643496,2020-06-16,Nolan,Texas,48353.0,5,0,353,Texas,Nolan,14714,33.98124235422047,25.243208605992344,6.796248470844091,-3.883570554768054
643497,2020-06-17,Nolan,Texas,48353.0,5,0,353,Texas,Nolan,14714,33.98124235422047,27.18499388337637,0.0,1.941785277384026
643498,2020-06-18,Nolan,Texas,48353.0,8,0,353,Texas,Nolan,14714,54.36998776675276,32.03945707683644,20.388745412532288,4.8544631934600675
643499,2020-06-19,Nolan,Texas,48353.0,8,0,353,Texas,Nolan,14714,54.36998776675276,36.89392027029651,0.0,4.8544631934600675
643500,2020-06-20,Nolan,Texas,48353.0,10,0,353,Texas,Nolan,14714,67.96248470844094,42.71927610244859,13.592496941688182,5.82535583215208
643501,2020-06-21,Nolan,Texas,48353.0,10,0,353,Texas,Nolan,14714,67.96248470844094,48.544631934600666,0.0,5.82535583215208
643502,2020-06-22,Nolan,Texas,48353.0,13,0,353,Texas,Nolan,14714,88.35123012097323,57.28266568282879,20.388745412532288,8.738033748228121
643503,2020-06-23,Nolan,Texas,48353.0,13,0,353,Texas,Nolan,14714,88.35123012097323,65.0498067923649,0.0,7.767141109536108
643504,2020-06-24,Nolan,Texas,48353.0,16,0,353,Texas,Nolan,14714,108.73997553350551,75.72962581797705,20.388745412532288,10.679819025612149
643505,2020-06-25,Nolan,Texas,48353.0,18,0,353,Texas,Nolan,14714,122.33247247519368,85.43855220489718,13.592496941688168,9.708926386920131
643506,2020-06-26,Nolan,Texas,48353.0,20,0,353,Texas,Nolan,14714,135.92496941688188,97.08926386920133,13.592496941688196,11.65071166430416
643507,2020-06-27,Nolan,Texas,48353.0,24,0,353,Texas,Nolan,14714,163.10996330025827,110.68176081088953,27.184993883376393,13.592496941688191
643508,2020-06-28,Nolan,Texas,48353.0,33,0,353,Texas,Nolan,14714,224.27619953785512,133.01229150080584,61.16623623759685,22.330530689916312
643509,2020-06-29,Nolan,Texas,48353.0,33,0,353,Texas,Nolan,14714,224.27619953785512,152.43014427464612,0.0,19.41785277384027
643510,2020-06-30,Nolan,Texas,48353.0,33,0,353,Texas,Nolan,14714,224.27619953785512,171.84799704848638,0.0,19.41785277384027
643511,2020-07-01,Nolan,Texas,48353.0,36,0,353,Texas,Nolan,14714,244.66494495038737,191.26584982232663,20.388745412532245,19.41785277384026
643512,2020-07-02,Nolan,Texas,48353.0,42,0,353,Texas,Nolan,14714,285.44243577545194,214.56727315093494,40.777490825064575,23.30142332860832
643513,2020-07-03,Nolan,Texas,48353.0,42,0,353,Texas,Nolan,14714,285.44243577545194,235.92691120215926,0.0,21.359638051224294
643514,2020-07-04,Nolan,Texas,48353.0,42,0,353,Texas,Nolan,14714,285.44243577545194,253.4029786986155,0.0,17.47606749645624
643515,2020-07-05,Nolan,Texas,48353.0,45,0,353,Texas,Nolan,14714,305.8311811879842,265.05369036291967,20.388745412532273,11.650711664304156
643516,2020-07-06,Nolan,Texas,48353.0,46,0,353,Texas,Nolan,14714,312.6274296588283,277.6752946659158,6.796248470844091,12.62160430299617
643517,2020-07-07,Nolan,Texas,48353.0,46,0,353,Texas,Nolan,14714,312.6274296588283,290.296898968912,0.0,12.62160430299617
643518,2020-07-08,Nolan,Texas,48353.0,49,0,353,Texas,Nolan,14714,333.01617507136064,302.91850327190815,20.38874541253233,12.62160430299618
643519,2020-07-09,Nolan,Texas,48353.0,55,0,353,Texas,Nolan,14714,373.7936658964251,315.54010757490425,40.77749082506449,12.62160430299617
643520,2020-07-10,Nolan,Texas,48353.0,60,0,353,Texas,Nolan,14714,407.7749082506457,333.0161750713605,33.98124235422057,17.47606749645625
643521,2020-07-11,Nolan,Texas,48353.0,70,0,353,Texas,Nolan,14714,475.73739295908655,360.20116895473694,67.96248470844085,27.18499388337637
643522,2020-07-12,Nolan,Texas,48353.0,67,0,353,Texas,Nolan,14714,455.3486475465543,381.5608070059612,-20.388745412532273,21.359638051224294
643523,2020-07-13,Nolan,Texas,48353.0,67,0,353,Texas,Nolan,14714,455.3486475465543,401.9495524184935,0.0,20.38874541253228
643524,2020-07-14,Nolan,Texas,48353.0,70,0,353,Texas,Nolan,14714,475.73739295908655,425.2509757471019,20.388745412532273,23.30142332860832
643525,2020-07-15,Nolan,Texas,48353.0,71,0,353,Texas,Nolan,14714,482.5336414299307,446.6106137983262,6.796248470844148,21.359638051224294
643526,2020-07-16,Nolan,Texas,48353.0,76,0,353,Texas,Nolan,14714,516.5148837841512,466.99935921085853,33.981242354220456,20.38874541253229
643527,2020-07-17,Nolan,Texas,48353.0,76,0,353,Texas,Nolan,14714,516.5148837841512,482.53364142993075,0.0,15.534282219072209
643528,2020-07-18,Nolan,Texas,48353.0,86,1,353,Texas,Nolan,14714,584.4773684925921,498.0679236490029,67.96248470844091,15.534282219072216
643529,2020-07-19,Nolan,Texas,48353.0,90,1,353,Texas,Nolan,14714,611.6623623759684,520.3984543389194,27.184993883376364,22.33053068991631
643530,2020-07-20,Nolan,Texas,48353.0,90,1,353,Texas,Nolan,14714,611.6623623759684,542.7289850288356,0.0,22.33053068991631
643531,2020-07-21,Nolan,Texas,48353.0,90,1,353,Texas,Nolan,14714,611.6623623759684,562.1468378026759,0.0,19.41785277384027
643532,2020-07-22,Nolan,Texas,48353.0,110,1,353,Texas,Nolan,14714,747.5873317928503,600.0116507116644,135.92496941688182,37.864812908988505
643533,2020-07-23,Nolan,Texas,48353.0,110,1,353,Texas,Nolan,14714,747.5873317928503,633.0220004271929,0.0,33.01034971552844
643534,2020-07-24,Nolan,Texas,48353.0,122,1,353,Texas,Nolan,14714,829.1423134429795,677.6830618070255,81.5549816501292,44.66106137983262
643535,2020-07-25,Nolan,Texas,48353.0,122,2,353,Texas,Nolan,14714,829.1423134429795,712.6351967999381,0.0,34.952134992912484
