,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
353153,2020-03-25,Liberty,Texas,48291.0,1,0,291,Texas,Liberty,88219,1.1335426608780421,,
353154,2020-03-26,Liberty,Texas,48291.0,1,0,291,Texas,Liberty,88219,1.1335426608780421,0.0,
353155,2020-03-27,Liberty,Texas,48291.0,2,0,291,Texas,Liberty,88219,2.2670853217560842,1.1335426608780421,
353156,2020-03-28,Liberty,Texas,48291.0,2,0,291,Texas,Liberty,88219,2.2670853217560842,0.0,
353157,2020-03-29,Liberty,Texas,48291.0,2,0,291,Texas,Liberty,88219,2.2670853217560842,0.0,
353158,2020-03-30,Liberty,Texas,48291.0,2,0,291,Texas,Liberty,88219,2.2670853217560842,0.0,
353159,2020-03-31,Liberty,Texas,48291.0,2,0,291,Texas,Liberty,88219,2.2670853217560842,0.0,
353160,2020-04-01,Liberty,Texas,48291.0,3,0,291,Texas,Liberty,88219,3.400627982634126,1.133542660878042,
353161,2020-04-02,Liberty,Texas,48291.0,4,0,291,Texas,Liberty,88219,4.5341706435121685,1.1335426608780423,
353162,2020-04-03,Liberty,Texas,48291.0,5,0,291,Texas,Liberty,88219,5.667713304390211,1.1335426608780423,
353163,2020-04-04,Liberty,Texas,48291.0,5,0,291,Texas,Liberty,88219,5.667713304390211,0.0,
353164,2020-04-05,Liberty,Texas,48291.0,6,0,291,Texas,Liberty,88219,6.801255965268252,1.1335426608780415,
353165,2020-04-06,Liberty,Texas,48291.0,8,0,291,Texas,Liberty,88219,9.068341287024337,2.2670853217560847,
353166,2020-04-07,Liberty,Texas,48291.0,12,0,291,Texas,Liberty,88219,13.602511930536505,4.534170643512168,
353167,2020-04-08,Liberty,Texas,48291.0,14,0,291,Texas,Liberty,88219,15.86959725229259,2.2670853217560847,1.052575327958182
353168,2020-04-09,Liberty,Texas,48291.0,15,0,291,Texas,Liberty,88219,17.00313991317063,1.1335426608780423,1.1335426608780421
353169,2020-04-10,Liberty,Texas,48291.0,16,0,291,Texas,Liberty,88219,18.136682574048674,1.1335426608780423,1.1335426608780421
353170,2020-04-11,Liberty,Texas,48291.0,17,0,291,Texas,Liberty,88219,19.270225234926716,1.1335426608780423,1.2145099937979023
