,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
529340,2020-04-01,Colorado,Texas,48089.0,2,0,89,Texas,Colorado,21493,9.30535523193598,0.0,0.0,,,,
529341,2020-04-02,Colorado,Texas,48089.0,2,0,89,Texas,Colorado,21493,9.30535523193598,0.0,0.0,0.0,0.0,,
529342,2020-04-03,Colorado,Texas,48089.0,4,0,89,Texas,Colorado,21493,18.61071046387196,0.0,0.0,9.30535523193598,0.0,,
529343,2020-04-04,Colorado,Texas,48089.0,4,0,89,Texas,Colorado,21493,18.61071046387196,0.0,0.0,0.0,0.0,,
529344,2020-04-05,Colorado,Texas,48089.0,2,0,89,Texas,Colorado,21493,9.30535523193598,0.0,0.0,-9.30535523193598,0.0,,
529345,2020-04-06,Colorado,Texas,48089.0,2,0,89,Texas,Colorado,21493,9.30535523193598,0.0,0.0,0.0,0.0,,
529346,2020-04-07,Colorado,Texas,48089.0,3,0,89,Texas,Colorado,21493,13.958032847903969,0.0,0.0,4.652677615967988,0.0,,
529347,2020-04-08,Colorado,Texas,48089.0,3,0,89,Texas,Colorado,21493,13.958032847903969,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529348,2020-04-09,Colorado,Texas,48089.0,6,0,89,Texas,Colorado,21493,27.916065695807937,0.0,0.0,13.958032847903969,0.0,2.6586729234102795,0.0
529349,2020-04-10,Colorado,Texas,48089.0,6,0,89,Texas,Colorado,21493,27.916065695807937,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529350,2020-04-11,Colorado,Texas,48089.0,7,0,89,Texas,Colorado,21493,32.568743311775926,0.0,0.0,4.652677615967988,0.0,1.9940046925577093,0.0
529351,2020-04-12,Colorado,Texas,48089.0,7,0,89,Texas,Colorado,21493,32.568743311775926,0.0,0.0,0.0,0.0,3.3233411542628493,0.0
529352,2020-04-13,Colorado,Texas,48089.0,7,0,89,Texas,Colorado,21493,32.568743311775926,0.0,0.0,0.0,0.0,3.3233411542628493,0.0
529353,2020-04-14,Colorado,Texas,48089.0,7,0,89,Texas,Colorado,21493,32.568743311775926,0.0,0.0,0.0,0.0,2.6586729234102795,0.0
529354,2020-04-15,Colorado,Texas,48089.0,7,0,89,Texas,Colorado,21493,32.568743311775926,0.0,0.0,0.0,0.0,2.6586729234102795,0.0
529355,2020-04-16,Colorado,Texas,48089.0,7,0,89,Texas,Colorado,21493,32.568743311775926,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529356,2020-04-17,Colorado,Texas,48089.0,7,0,89,Texas,Colorado,21493,32.568743311775926,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529357,2020-04-18,Colorado,Texas,48089.0,8,0,89,Texas,Colorado,21493,37.22142092774392,0.0,0.0,4.6526776159679955,0.0,0.6646682308525708,0.0
529358,2020-04-19,Colorado,Texas,48089.0,8,0,89,Texas,Colorado,21493,37.22142092774392,0.0,0.0,0.0,0.0,0.6646682308525708,0.0
529359,2020-04-20,Colorado,Texas,48089.0,8,0,89,Texas,Colorado,21493,37.22142092774392,0.0,0.0,0.0,0.0,0.6646682308525708,0.0
529360,2020-04-21,Colorado,Texas,48089.0,9,0,89,Texas,Colorado,21493,41.87409854371191,0.0,0.0,4.652677615967988,0.0,1.3293364617051406,0.0
529361,2020-04-22,Colorado,Texas,48089.0,9,0,89,Texas,Colorado,21493,41.87409854371191,0.0,0.0,0.0,0.0,1.3293364617051406,0.0
529362,2020-04-23,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,4.652677615967988,0.0,1.9940046925577104,0.0
529363,2020-04-24,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,1.9940046925577104,0.0
529364,2020-04-25,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529365,2020-04-26,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529366,2020-04-27,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529367,2020-04-28,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529368,2020-04-29,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529369,2020-04-30,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,0.0,0.0
529370,2020-05-01,Colorado,Texas,48089.0,11,0,89,Texas,Colorado,21493,51.179453775647886,0.0,0.0,4.652677615967988,0.0,0.6646682308525698,0.0
529371,2020-05-02,Colorado,Texas,48089.0,11,0,89,Texas,Colorado,21493,51.179453775647886,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529372,2020-05-03,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,-4.652677615967988,0.0,0.0,0.0
529373,2020-05-04,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,0.0,0.0
529374,2020-05-05,Colorado,Texas,48089.0,10,0,89,Texas,Colorado,21493,46.5267761596799,0.0,0.0,0.0,0.0,0.0,0.0
529375,2020-05-06,Colorado,Texas,48089.0,12,0,89,Texas,Colorado,21493,55.832131391615874,0.0,0.0,9.305355231935977,0.0,1.3293364617051395,0.0
529376,2020-05-07,Colorado,Texas,48089.0,12,0,89,Texas,Colorado,21493,55.832131391615874,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529377,2020-05-08,Colorado,Texas,48089.0,13,0,89,Texas,Colorado,21493,60.48480900758387,0.0,0.0,4.6526776159679955,0.0,1.3293364617051406,0.0
529378,2020-05-09,Colorado,Texas,48089.0,16,0,89,Texas,Colorado,21493,74.44284185548784,0.0,0.0,13.958032847903972,0.0,3.323341154262851,0.0
529379,2020-05-10,Colorado,Texas,48089.0,16,0,89,Texas,Colorado,21493,74.44284185548784,0.0,0.0,0.0,0.0,3.988009385115421,0.0
529380,2020-05-11,Colorado,Texas,48089.0,16,0,89,Texas,Colorado,21493,74.44284185548784,0.0,0.0,0.0,0.0,3.988009385115421,0.0
529381,2020-05-12,Colorado,Texas,48089.0,16,0,89,Texas,Colorado,21493,74.44284185548784,0.0,0.0,0.0,0.0,3.988009385115421,0.0
529382,2020-05-13,Colorado,Texas,48089.0,18,0,89,Texas,Colorado,21493,83.74819708742382,0.0,0.0,9.305355231935977,0.0,3.988009385115421,0.0
529383,2020-05-14,Colorado,Texas,48089.0,18,0,89,Texas,Colorado,21493,83.74819708742382,0.0,0.0,0.0,0.0,3.988009385115421,0.0
529384,2020-05-15,Colorado,Texas,48089.0,18,0,89,Texas,Colorado,21493,83.74819708742382,0.0,0.0,0.0,0.0,3.3233411542628497,0.0
529385,2020-05-16,Colorado,Texas,48089.0,18,0,89,Texas,Colorado,21493,83.74819708742382,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529386,2020-05-17,Colorado,Texas,48089.0,18,0,89,Texas,Colorado,21493,83.74819708742382,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529387,2020-05-18,Colorado,Texas,48089.0,18,0,89,Texas,Colorado,21493,83.74819708742382,0.0,0.0,0.0,0.0,1.3293364617051395,0.0
529388,2020-05-19,Colorado,Texas,48089.0,19,0,89,Texas,Colorado,21493,88.4008747033918,0.0,0.0,4.652677615967988,0.0,1.9940046925577093,0.0
529389,2020-05-20,Colorado,Texas,48089.0,19,0,89,Texas,Colorado,21493,88.4008747033918,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529390,2020-05-21,Colorado,Texas,48089.0,19,0,89,Texas,Colorado,21493,88.4008747033918,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
529391,2020-05-22,Colorado,Texas,48089.0,19,0,89,Texas,Colorado,21493,88.4008747033918,0.0,0.0,0.0,0.0,0.6646682308525698,0.0
